"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,391,482,573,463
109,2020-04-18,419,516,613,516
110,2020-04-19,447,551,655,531
111,2020-04-20,476,586,696,595
112,2020-04-21,504,621,738,608
113,2020-04-22,532,655,778,646
114,2020-04-23,559,689,819,708
115,2020-04-24,586,722,858,754
116,2020-04-25,613,755,897,NA
117,2020-04-26,637,785,933,NA
118,2020-04-27,661,815,969,NA
119,2020-04-28,684,843,1002,NA
120,2020-04-29,706,870,1034,NA
121,2020-04-30,726,895,1064,NA
122,2020-05-01,745,918,1091,NA
