"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,28,34,40,1017
171,2020-06-19,30,36,42,1141
172,2020-06-20,32,38,44,1200
173,2020-06-21,34,41,48,1228
174,2020-06-22,36,43,50,1268
175,2020-06-23,38,46,54,1298
176,2020-06-24,42,50,58,1366
177,2020-06-25,44,53,62,1443
178,2020-06-26,47,56,65,1471
179,2020-06-27,50,60,70,1471
180,2020-06-28,53,64,75,1553
181,2020-06-29,57,69,81,NA
182,2020-06-30,61,73,85,NA
183,2020-07-01,65,78,91,NA
184,2020-07-02,69,83,97,NA
185,2020-07-03,74,89,104,NA
186,2020-07-04,79,95,111,NA
187,2020-07-05,84,101,118,NA
188,2020-07-06,90,108,126,NA
189,2020-07-07,96,115,134,NA
190,2020-07-08,102,123,144,NA
