"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-03",429875,525270,620665,21692,584016,34021,0,0,"South America"
"Brazil","2020-06-04",446683,545808,644933,22540,614932,35026,0,0,"South America"
"Brazil","2020-06-05",464149,567150,670151,23421,645762,35930,0,0,"South America"
"Brazil","2020-06-06",482297,589326,696355,24337,672837,36455,0,0,"South America"
"Brazil","2020-06-07",501155,612369,723583,25289,691758,37134,0,0,"South America"
"Brazil","2020-06-08",520751,636313,751875,26278,707412,38406,0,0,"South America"
"Brazil","2020-06-09",541112,661193,781274,27305,739503,39680,0,0,"South America"
"Brazil","2020-06-10",562270,687046,811822,28373,772416,40919,0,0,"South America"
"Brazil","2020-06-11",584255,713910,843565,29482,802828,41828,0,0,"South America"
"Brazil","2020-06-12",607101,741825,876549,30635,828810,42720,0,0,"South America"
"Brazil","2020-06-13",630839,770831,910823,31833,850514,43332,0,0,"South America"
"Brazil","2020-06-14",655505,800971,946437,33077,867624,43959,0,0,"South America"
"Brazil","2020-06-15",681135,832289,983443,34371,888271,45241,0,0,"South America"
"Brazil","2020-06-16",707768,864832,1021896,35715,923189,46510,0,0,"South America"
"Brazil","2020-06-17",735443,898648,1061853,37111,955377,47748,0,0,"South America"
"Brazil","2020-06-18",764199,933786,1103373,38562,978142,48954,0,0,"South America"
"Brazil","2020-06-19",794079,970297,1146515,40070,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",825129,1008237,1191345,41637,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",857392,1047660,1237928,43265,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",890917,1088624,1286331,44956,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",925752,1131190,1336628,46714,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",961950,1175420,1388890,48541,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",999563,1221380,1443197,50439,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1038646,1269137,1499628,52411,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1079258,1318761,1558264,54460,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1121458,1370326,1619194,56590,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1165308,1423906,1682504,58802,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1210872,1479582,1748292,61102,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1258218,1537435,1816652,63491,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1307416,1597550,1887684,65973,1496858,62045,0,0,"South America"
