"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-15",795,1089,1383,62,200,0,0,0,"South America"
"Brazil","2020-03-16",886,1213,1540,69,234,1,0,0,"South America"
"Brazil","2020-03-17",986,1350,1714,77,291,4,0,0,"South America"
"Brazil","2020-03-18",1098,1503,1908,86,428,6,0,0,"South America"
"Brazil","2020-03-19",1222,1673,2124,96,621,11,0,0,"South America"
"Brazil","2020-03-20",1360,1862,2364,106,904,18,0,0,"South America"
"Brazil","2020-03-21",1514,2073,2632,118,1128,25,0,0,"South America"
"Brazil","2020-03-22",1685,2308,2931,132,1546,34,0,0,"South America"
"Brazil","2020-03-23",1876,2569,3262,147,1891,46,0,0,"South America"
"Brazil","2020-03-24",2089,2860,3631,163,2201,57,0,0,"South America"
"Brazil","2020-03-25",2324,3183,4042,182,2433,77,0,0,"South America"
"Brazil","2020-03-26",2588,3544,4500,202,2915,92,0,0,"South America"
"Brazil","2020-03-27",2881,3945,5009,225,3417,114,0,0,"South America"
"Brazil","2020-03-28",3207,4391,5575,251,3904,136,0,0,"South America"
"Brazil","2020-03-29",3570,4889,6208,279,4256,159,0,0,"South America"
"Brazil","2020-03-30",3974,5442,6910,311,4579,201,0,0,"South America"
"Brazil","2020-03-31",4424,6058,7692,346,5717,241,0,0,"South America"
"Brazil","2020-04-01",4925,6744,8563,385,6836,299,0,0,"South America"
"Brazil","2020-04-02",5482,7507,9532,429,7910,359,0,0,"South America"
"Brazil","2020-04-03",6103,8357,10611,477,9056,432,0,0,"South America"
"Brazil","2020-04-04",6794,9303,11812,531,10278,486,0,0,"South America"
"Brazil","2020-04-05",7563,10356,13149,592,11130,553,0,0,"South America"
"Brazil","2020-04-06",8419,11529,14639,659,12056,667,0,0,"South America"
"Brazil","2020-04-07",9372,12834,16296,733,13717,800,0,0,"South America"
"Brazil","2020-04-08",10433,14287,18141,816,15927,941,0,0,"South America"
"Brazil","2020-04-09",11614,15904,20194,908,17857,1056,0,0,"South America"
"Brazil","2020-04-10",12929,17704,22479,1011,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14392,19708,25024,1126,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16021,21939,27857,1253,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17835,24423,31011,1395,23430,1355,0,0,"South America"
"Brazil","2020-04-14",19854,27188,34522,1553,23723,1355,0,0,"South America"
"Brazil","2020-04-15",22102,30266,38430,1729,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24604,33692,42780,1924,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27389,37506,47623,2142,NA,NA,0,0,"South America"
"Brazil","2020-04-18",30490,41752,53014,2385,NA,NA,0,0,"South America"
"Brazil","2020-04-19",33941,46478,59015,2655,NA,NA,0,0,"South America"
"Brazil","2020-04-20",37784,51740,65696,2955,NA,NA,0,0,"South America"
"Brazil","2020-04-21",42061,57597,73133,3290,NA,NA,0,0,"South America"
"China","2020-03-15",39589,67326,95063,2735,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40247,68444,96641,2780,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",40914,69579,98244,2826,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41593,70734,99875,2873,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42284,71908,101532,2921,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42986,73102,103218,2969,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",43699,74315,104931,3019,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",44424,75548,106672,3069,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45161,76802,108443,3120,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",45911,78077,110243,3172,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",46673,79373,112073,3224,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",47448,80690,113932,3278,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",48235,82029,115823,3332,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",49035,83390,117745,3387,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",49849,84774,119699,3444,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",50676,86181,121686,3501,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",51518,87612,123706,3559,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",52373,89066,125759,3618,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",53242,90544,127846,3678,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",54126,92047,129968,3739,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",55024,93574,132124,3801,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",55937,95127,134317,3864,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",56865,96706,136547,3928,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",57809,98311,138813,3993,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",58769,99943,141117,4060,82870,3340,35.86166,104.195397,"Asia"
