"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-05",21945,38642,55339,6278,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",22460,39549,56638,6426,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",22987,40476,57965,6576,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",23526,41426,59326,6731,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",24078,42398,60718,6888,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",24643,43392,62141,7050,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",25221,44410,63599,7215,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",25812,45452,65092,7385,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",26418,46518,66618,7558,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",27038,47610,68182,7735,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",27672,48727,69782,7917,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",28321,49870,71419,8102,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",28986,51040,73094,8293,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",29666,52237,74808,8487,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",30361,53462,76563,8686,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",31074,54717,78360,8890,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",31803,56000,80197,9098,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",32549,57314,82079,9312,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",33312,58658,84004,9530,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",34094,60034,85974,9754,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",34894,61443,87992,9983,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",35712,62884,90056,10217,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",36550,64359,92168,10457,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",37407,65869,94331,10702,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",38285,67414,96543,10953,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",39183,68996,98809,11210,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",40102,70614,101126,11473,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",41043,72271,103499,11742,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",42006,73966,105926,12017,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",42992,75702,108412,12299,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",44000,77477,110954,12588,58767,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",45032,79295,113558,12883,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",46088,81155,116222,13185,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",47170,83059,118948,13495,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",48276,85008,121740,13811,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",49409,87002,124595,14135,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",50568,89043,127518,14467,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",51754,91132,130510,14806,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",52968,93269,133570,15154,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",54211,95457,136703,15509,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",55483,97697,139911,15873,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",56784,99989,143194,16245,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",58116,102334,146552,16626,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",59480,104735,149990,17017,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",60875,107192,153509,17416,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",62303,109707,157111,17824,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-05",104763,119084,133405,6614,114715,8536,0,0,"South America"
"Brazil","2020-05-06",110783,125927,141071,6994,125218,9146,0,0,"South America"
"Brazil","2020-05-07",117149,133164,149179,7396,135106,9897,0,0,"South America"
"Brazil","2020-05-08",123882,140817,157752,7821,145328,10627,0,0,"South America"
"Brazil","2020-05-09",131001,148909,166817,8270,155939,11123,0,0,"South America"
"Brazil","2020-05-10",138529,157466,176403,8745,162699,11519,0,0,"South America"
"Brazil","2020-05-11",146490,166515,186540,9248,168331,12400,0,0,"South America"
"Brazil","2020-05-12",154909,176085,197261,9779,177589,13149,0,0,"South America"
"Brazil","2020-05-13",163811,186204,208597,10341,188974,13993,0,0,"South America"
"Brazil","2020-05-14",173224,196904,220584,10936,202918,14817,0,0,"South America"
"Brazil","2020-05-15",183179,208220,233261,11564,218223,15633,0,0,"South America"
"Brazil","2020-05-16",193705,220185,246665,12229,233142,16118,0,0,"South America"
"Brazil","2020-05-17",204837,232839,260841,12932,241080,16792,0,0,"South America"
"Brazil","2020-05-18",216608,246219,275830,13675,254220,17971,0,0,"South America"
"Brazil","2020-05-19",229056,260369,291682,14460,271628,18859,0,0,"South America"
"Brazil","2020-05-20",242219,275331,308443,15291,291579,20047,0,0,"South America"
"Brazil","2020-05-21",256139,291154,326169,16170,310087,21048,0,0,"South America"
"Brazil","2020-05-22",270858,307885,344912,17099,330890,22013,0,0,"South America"
"Brazil","2020-05-23",286424,325579,364734,18082,347398,22666,0,0,"South America"
"Brazil","2020-05-24",302884,344289,385694,19121,363211,23473,0,0,"South America"
"Brazil","2020-05-25",320290,364074,407858,20220,374898,24512,0,0,"South America"
"Brazil","2020-05-26",338695,384996,431297,21382,391222,25598,0,0,"South America"
"Brazil","2020-05-27",358160,407121,456082,22611,411821,26754,0,0,"South America"
"Brazil","2020-05-28",378742,430517,482292,23910,438238,27878,0,0,"South America"
"Brazil","2020-05-29",400507,455257,510007,25284,465166,28834,0,0,"South America"
"Brazil","2020-05-30",423522,481419,539316,26737,498440,29314,0,0,"South America"
"Brazil","2020-05-31",447861,509085,570309,28274,514849,29937,0,0,"South America"
"Brazil","2020-06-01",473598,538340,603082,29899,526447,31199,0,0,"South America"
"Brazil","2020-06-02",500814,569277,637740,31617,555383,32548,0,0,"South America"
"Brazil","2020-06-03",529595,601992,674389,33434,584016,32602,0,0,"South America"
"Brazil","2020-06-04",560029,636586,713143,35355,587017,32602,0,0,"South America"
"Brazil","2020-06-05",592212,673169,754126,37387,NA,NA,0,0,"South America"
"Brazil","2020-06-06",626245,711854,797463,39535,NA,NA,0,0,"South America"
"Brazil","2020-06-07",662233,752762,843291,41807,NA,NA,0,0,"South America"
"Brazil","2020-06-08",700290,796021,891752,44210,NA,NA,0,0,"South America"
"Brazil","2020-06-09",740533,841766,942999,46750,NA,NA,0,0,"South America"
"Brazil","2020-06-10",783090,890140,997190,49437,NA,NA,0,0,"South America"
"Brazil","2020-06-11",828091,941293,1054495,52278,NA,NA,0,0,"South America"
"Brazil","2020-06-12",875678,995386,1115094,55282,NA,NA,0,0,"South America"
"Brazil","2020-06-13",926001,1052588,1179175,58459,NA,NA,0,0,"South America"
"Brazil","2020-06-14",979216,1113077,1246938,61819,NA,NA,0,0,"South America"
"Brazil","2020-06-15",1035488,1177042,1318596,65371,NA,NA,0,0,"South America"
"Brazil","2020-06-16",1094994,1244683,1394372,69128,NA,NA,0,0,"South America"
"Brazil","2020-06-17",1157920,1316211,1474502,73100,NA,NA,0,0,"South America"
"Brazil","2020-06-18",1224463,1391850,1559237,77301,NA,NA,0,0,"South America"
"Brazil","2020-06-19",1294829,1471835,1648841,81743,NA,NA,0,0,"South America"
"China","2020-05-05",53859,85508,117157,4773,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",54282,86180,118078,4810,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",54709,86857,119005,4848,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",55138,87539,119940,4886,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",55572,88227,120882,4925,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",56009,88921,121833,4963,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",56448,89619,122790,5002,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",56893,90324,123755,5042,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",57340,91034,124728,5081,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",57790,91749,125708,5121,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",58244,92470,126696,5161,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",58702,93197,127692,5202,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",59163,93929,128695,5243,84054,4638,35.86166,104.195397,"Asia"
