"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-07",22556,39797,57038,6454,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",23067,40700,58333,6601,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",23591,41623,59655,6750,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",24125,42566,61007,6903,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",24673,43532,62391,7060,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",25232,44519,63806,7220,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",25804,45528,65252,7384,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",26389,46561,66733,7551,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",26988,47617,68246,7722,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",27600,48697,69794,7897,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",28226,49801,71376,8076,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",28866,50930,72994,8260,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",29520,52085,74650,8447,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",30189,53266,76343,8638,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",30874,54474,78074,8834,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",31575,55710,79845,9035,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",32291,56973,81655,9240,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",33023,58265,83507,9449,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",33771,59586,85401,9663,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",34537,60937,87337,9882,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",35320,62319,89318,10107,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",36122,63733,91344,10336,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",36941,65178,93415,10570,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",37779,66656,95533,10810,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",38635,68167,97699,11055,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",39511,69713,99915,11306,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",40407,71294,102181,11562,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",41324,72911,104498,11824,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",42261,74564,106867,12092,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",43219,76255,109291,12367,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",44199,77984,111769,12647,59072,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",45201,79753,114305,12934,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",46227,81562,116897,13227,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",47275,83411,119547,13527,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",48347,85303,122259,13834,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",49443,87237,125031,14148,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",50564,89215,127866,14468,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",51711,91238,130765,14797,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",52884,93308,133732,15132,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",54083,95423,136763,15475,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",55309,97587,139865,15826,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",56563,99800,143037,16185,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",57847,102064,146281,16552,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",59158,104378,149598,16927,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",60500,106745,152990,17311,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",61872,109166,156460,17704,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-07",118535,134881,151227,7256,135106,9897,0,0,"South America"
"Brazil","2020-05-08",125200,142465,159730,7664,145328,10627,0,0,"South America"
"Brazil","2020-05-09",132240,150476,168712,8095,155939,11123,0,0,"South America"
"Brazil","2020-05-10",139675,158937,178199,8550,162699,11519,0,0,"South America"
"Brazil","2020-05-11",147529,167874,188219,9031,168331,12400,0,0,"South America"
"Brazil","2020-05-12",155824,177313,198802,9538,177589,13149,0,0,"South America"
"Brazil","2020-05-13",164586,187283,209980,10075,188974,13993,0,0,"South America"
"Brazil","2020-05-14",173841,197814,221787,10641,202918,14817,0,0,"South America"
"Brazil","2020-05-15",183616,208937,234258,11239,218223,15633,0,0,"South America"
"Brazil","2020-05-16",193940,220685,247430,11871,233142,16118,0,0,"South America"
"Brazil","2020-05-17",204845,233094,261343,12539,241080,16792,0,0,"South America"
"Brazil","2020-05-18",216363,246200,276037,13244,254220,17971,0,0,"South America"
"Brazil","2020-05-19",228529,260044,291559,13989,271628,18859,0,0,"South America"
"Brazil","2020-05-20",241379,274666,307953,14775,291579,20047,0,0,"South America"
"Brazil","2020-05-21",254951,290110,325269,15606,310087,21048,0,0,"South America"
"Brazil","2020-05-22",269286,306422,343558,16483,330890,22013,0,0,"South America"
"Brazil","2020-05-23",284428,323652,362876,17410,347398,22666,0,0,"South America"
"Brazil","2020-05-24",300421,341850,383279,18389,363211,23473,0,0,"South America"
