"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-27",19271,33623,47975,5467,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",19793,34534,49275,5615,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",20330,35470,50610,5767,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",20881,36431,51981,5923,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",21446,37418,53390,6084,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",22028,38432,54836,6249,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",22624,39473,56322,6418,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",23238,40543,57848,6592,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",23867,41641,59415,6770,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",24514,42770,61026,6954,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",25178,43928,62678,7142,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",25860,45119,64378,7336,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",26561,46341,66121,7535,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",27281,47597,67913,7739,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",28020,48887,69754,7949,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",28779,50211,71643,8164,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",29559,51572,73585,8385,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",30360,52969,75578,8612,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",31182,54404,77626,8846,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",32027,55878,79729,9085,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",32895,57393,81891,9332,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",33787,58948,84109,9584,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",34702,60545,86388,9844,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",35642,62185,88728,10111,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",36608,63870,91132,10385,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",37600,65601,93602,10666,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",38619,67379,96139,10955,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",39665,69204,98743,11252,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",40739,71079,101419,11557,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",41843,73005,104167,11870,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",42977,74983,106989,12192,57592,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",44142,77015,109888,12522,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",45338,79102,112866,12861,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",46566,81245,115924,13210,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",47828,83447,119066,13568,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",49124,85708,122292,13935,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",50455,88030,125605,14313,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",51822,90415,129008,14701,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",53226,92865,132504,15099,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",54669,95382,136095,15508,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",56150,97966,139782,15928,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",57671,100620,143569,16360,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",59234,103347,147460,16803,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",60839,106147,151455,17259,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",62487,109023,155559,17726,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",64180,111977,159774,18207,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-27",61881,70271,78661,4382,66501,5017,0,0,"South America"
"Brazil","2020-04-28",65739,74652,83565,4655,71886,5466,0,0,"South America"
"Brazil","2020-04-29",69838,79306,88774,4945,78162,5901,0,0,"South America"
"Brazil","2020-04-30",74191,84250,94309,5254,85380,6329,0,0,"South America"
"Brazil","2020-05-01",78816,89502,100188,5581,91589,6750,0,0,"South America"
"Brazil","2020-05-02",83730,95082,106434,5929,96559,7025,0,0,"South America"
"Brazil","2020-05-03",88950,101010,113070,6299,101147,7321,0,0,"South America"
"Brazil","2020-05-04",94496,107307,120118,6691,107780,7921,0,0,"South America"
"Brazil","2020-05-05",100386,113996,127606,7108,114715,8536,0,0,"South America"
"Brazil","2020-05-06",106645,121103,135561,7552,125218,9146,0,0,"South America"
"Brazil","2020-05-07",113293,128653,144013,8022,135106,9897,0,0,"South America"
"Brazil","2020-05-08",120357,136674,152991,8522,145328,10627,0,0,"South America"
"Brazil","2020-05-09",127859,145194,162529,9054,155939,11123,0,0,"South America"
"Brazil","2020-05-10",135831,154246,172661,9618,162699,11519,0,0,"South America"
"Brazil","2020-05-11",144299,163862,183425,10218,168331,12400,0,0,"South America"
"Brazil","2020-05-12",153295,174078,194861,10855,177589,13149,0,0,"South America"
"Brazil","2020-05-13",162851,184930,207009,11532,188974,13993,0,0,"South America"
"Brazil","2020-05-14",173004,196459,219914,12250,202918,14817,0,0,"South America"
"Brazil","2020-05-15",183790,208707,233624,13014,218223,15633,0,0,"South America"
"Brazil","2020-05-16",195247,221718,248189,13826,233142,16118,0,0,"South America"
"Brazil","2020-05-17",207419,235540,263661,14687,241080,16792,0,0,"South America"
"Brazil","2020-05-18",220351,250225,280099,15603,254220,17971,0,0,"South America"
"Brazil","2020-05-19",234087,265824,297561,16576,271628,18859,0,0,"South America"
"Brazil","2020-05-20",248681,282396,316111,17609,291579,20047,0,0,"South America"
"Brazil","2020-05-21",264184,300001,335818,18707,310087,21048,0,0,"South America"
"Brazil","2020-05-22",280654,318704,356754,19873,330890,22013,0,0,"South America"
"Brazil","2020-05-23",298151,338573,378995,21112,347398,22666,0,0,"South America"
"Brazil","2020-05-24",316739,359681,402623,22428,363211,23473,0,0,"South America"
"Brazil","2020-05-25",336485,382104,427723,23827,374898,24512,0,0,"South America"
"Brazil","2020-05-26",357462,405925,454388,25312,391222,24600,0,0,"South America"
"Brazil","2020-05-27",379747,431231,482715,26890,394507,24600,0,0,"South America"
"Brazil","2020-05-28",403421,458115,512809,28566,NA,NA,0,0,"South America"
"Brazil","2020-05-29",428572,486676,544780,30347,NA,NA,0,0,"South America"
"Brazil","2020-05-30",455290,517016,578742,32239,NA,NA,0,0,"South America"
"Brazil","2020-05-31",483674,549248,614822,34249,NA,NA,0,0,"South America"
"Brazil","2020-06-01",513827,583489,653151,36384,NA,NA,0,0,"South America"
"Brazil","2020-06-02",545860,619866,693872,38653,NA,NA,0,0,"South America"
"Brazil","2020-06-03",579890,658509,737128,41062,NA,NA,0,0,"South America"
"Brazil","2020-06-04",616043,699563,783083,43622,NA,NA,0,0,"South America"
"Brazil","2020-06-05",654448,743175,831902,46342,NA,NA,0,0,"South America"
"Brazil","2020-06-06",695247,789506,883765,49231,NA,NA,0,0,"South America"
"Brazil","2020-06-07",738591,838726,938861,52300,NA,NA,0,0,"South America"
"Brazil","2020-06-08",784636,891014,997392,55560,NA,NA,0,0,"South America"
"Brazil","2020-06-09",833552,946562,1059572,59024,NA,NA,0,0,"South America"
"Brazil","2020-06-10",885518,1005573,1125628,62704,NA,NA,0,0,"South America"
"Brazil","2020-06-11",940724,1068263,1195802,66613,NA,NA,0,0,"South America"
"China","2020-04-27",52341,83845,115349,4682,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",52795,84572,116349,4722,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",53253,85305,117357,4763,83944,4637,35.86166,104.195397,"Asia"
