"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-12",24017,42528,61039,6863,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",24519,43417,62315,7007,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",25032,44325,63618,7153,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",25555,45252,64949,7303,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",26090,46199,66308,7455,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",26636,47165,67694,7611,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",27193,48151,69109,7770,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",27761,49158,70555,7933,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",28342,50186,72030,8099,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",28935,51236,73537,8268,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",29540,52308,75076,8441,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",30157,53401,76645,8618,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",30788,54518,78248,8798,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",31433,55659,79885,8982,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",32090,56823,81556,9170,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",32761,58011,83261,9362,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",33446,59224,85002,9557,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",34146,60463,86780,9757,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",34859,61727,88595,9961,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",35588,63018,90448,10170,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",36333,64336,92339,10382,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",37093,65682,94271,10600,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",37868,67055,96242,10821,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",38661,68458,98255,11048,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",39469,69890,100311,11279,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",40294,71351,102408,11514,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",41137,72843,104549,11755,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",41998,74367,106736,12001,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",42876,75922,108968,12252,59437,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",43773,77510,111247,12508,59569,9636,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",44688,79131,113574,12770,59711,9636,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",45623,80786,115949,13037,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",46577,82476,118375,13310,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",47551,84201,120851,13588,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",48546,85962,123378,13872,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",49561,87759,125957,14162,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",50597,89595,128593,14459,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",51656,91469,131282,14761,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",52736,93381,134026,15070,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",53838,95334,136830,15385,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",54965,97328,139691,15707,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",56114,99364,142614,16035,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",57288,101442,145596,16370,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-24",58486,103563,148640,16713,NA,NA,50.503887,4.469936,"Europe"
