"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-01",397858,484802,571746,20290,526447,31199,0,0,"South America"
"Brazil","2020-06-02",413806,504235,594664,21103,555383,32548,0,0,"South America"
"Brazil","2020-06-03",430393,524447,618501,21949,584016,34021,0,0,"South America"
"Brazil","2020-06-04",447645,545469,643293,22829,614932,35026,0,0,"South America"
"Brazil","2020-06-05",465588,567333,669078,23744,645762,35930,0,0,"South America"
"Brazil","2020-06-06",484251,590074,695897,24695,672837,36455,0,0,"South America"
"Brazil","2020-06-07",503661,613726,723791,25685,691758,37134,0,0,"South America"
"Brazil","2020-06-08",523850,638327,752804,26715,707412,38406,0,0,"South America"
"Brazil","2020-06-09",544848,663913,782978,27786,739503,39680,0,0,"South America"
"Brazil","2020-06-10",566687,690525,814363,28899,772416,40919,0,0,"South America"
"Brazil","2020-06-11",589402,718204,847006,30058,802828,41828,0,0,"South America"
"Brazil","2020-06-12",613027,746992,880957,31262,828810,42720,0,0,"South America"
"Brazil","2020-06-13",637601,776935,916269,32516,850514,43332,0,0,"South America"
"Brazil","2020-06-14",663158,808077,952996,33819,867624,43959,0,0,"South America"
"Brazil","2020-06-15",689740,840468,991196,35175,888271,45241,0,0,"South America"
"Brazil","2020-06-16",717387,874157,1030927,36584,923189,46510,0,0,"South America"
"Brazil","2020-06-17",746143,909197,1072251,38051,955377,47748,0,0,"South America"
"Brazil","2020-06-18",776051,945641,1115231,39576,978142,48954,0,0,"South America"
"Brazil","2020-06-19",807157,983545,1159933,41163,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",839511,1022969,1206427,42812,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",873162,1063974,1254786,44529,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",908162,1106622,1305082,46313,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",944565,1150980,1357395,48170,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",982426,1197115,1411804,50101,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1021805,1245100,1468395,52109,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1062763,1295008,1527253,54198,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1105363,1346917,1588471,56370,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1149669,1400906,1652143,58630,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1195753,1457060,1718367,60980,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1243683,1515464,1787245,63424,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1293535,1576210,1858885,65966,1448753,60632,0,0,"South America"
"Brazil","2020-07-02",1345384,1639390,1933396,68610,NA,NA,0,0,"South America"
"Brazil","2020-07-03",1399312,1705103,2010894,71361,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1455402,1773450,2091498,74221,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1513740,1844537,2175334,77196,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1574417,1918473,2262529,80290,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1637525,1995372,2353219,83509,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1703163,2075354,2447545,86856,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1771432,2158542,2545652,90337,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1842438,2245065,2647692,93959,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1916289,2335055,2753821,97725,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1993102,2428653,2864204,101642,NA,NA,0,0,"South America"
"Brazil","2020-07-13",2072992,2526002,2979012,105716,NA,NA,0,0,"South America"
"Brazil","2020-07-14",2156086,2627254,3098422,109954,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2242510,2732564,3222618,114361,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2332398,2842095,3351792,118945,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2425889,2956017,3486145,123713,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2523128,3074506,3625884,128672,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2624264,3197743,3771222,133829,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2729455,3325921,3922387,139194,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2838861,3459236,4079611,144773,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2952653,3597895,4243137,150576,NA,NA,0,0,"South America"
"Brazil","2020-07-23",3071007,3742112,4413217,156612,NA,NA,0,0,"South America"
"Brazil","2020-07-24",3194104,3892110,4590116,162889,NA,NA,0,0,"South America"
"Brazil","2020-07-25",3322136,4048121,4774106,169419,NA,NA,0,0,"South America"
