"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-25",27358,48651,69944,7767,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",27832,49493,71154,7901,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",28312,50348,72384,8038,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",28802,51219,73636,8177,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",29300,52105,74910,8318,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",29807,53006,76205,8462,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",30322,53922,77522,8608,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",30847,54855,78863,8757,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",31380,55804,80228,8909,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",31923,56769,81615,9063,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",32475,57750,83025,9219,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",33036,58749,84462,9379,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",33608,59765,85922,9541,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",34189,60798,87407,9706,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",34780,61850,88920,9874,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",35381,62919,90457,10045,59437,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",35993,64007,92021,10218,59569,9636,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",36616,65114,93612,10395,59711,9646,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",37249,66240,95231,10575,59819,9650,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",37893,67386,96879,10758,59918,9655,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",38548,68551,98554,10944,60029,9661,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",39215,69736,100257,11133,60100,9663,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",39893,70942,101991,11325,60155,9675,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",40583,72169,103755,11521,60244,9683,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",41285,73417,105549,11721,60348,9695,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",41999,74687,107375,11923,60476,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",42725,75978,109231,12129,60550,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",43464,77292,111120,12339,60550,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",44216,78629,113042,12553,60550,9713,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",44980,79988,114996,12770,60810,9722,50.503887,4.469936,"Europe"
"Belgium","2020-06-24",45758,81371,116984,12990,60898,9722,50.503887,4.469936,"Europe"
"Belgium","2020-06-25",46549,82779,119009,13215,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-26",47354,84210,121066,13444,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-27",48173,85666,123159,13676,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-28",49006,87148,125290,13913,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-29",49854,88655,127456,14153,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-30",50716,90188,129660,14398,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-01",51592,91747,131902,14647,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-02",52485,93334,134183,14900,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-03",53392,94948,136504,15158,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-04",54316,96590,138864,15420,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-05",55255,98260,141265,15687,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-06",56210,99959,143708,15958,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-07",57182,101688,146194,16234,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-08",58171,103446,148721,16515,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-09",59177,105235,151293,16800,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-25",293057,359138,425219,16456,374898,24512,0,0,"South America"
"Brazil","2020-05-26",305781,374732,443683,17170,391222,25598,0,0,"South America"
"Brazil","2020-05-27",319059,391003,462947,17916,411821,26754,0,0,"South America"
"Brazil","2020-05-28",332913,407981,483049,18694,438238,27878,0,0,"South America"
"Brazil","2020-05-29",347367,425695,504023,19505,465166,28834,0,0,"South America"
"Brazil","2020-05-30",362450,444179,525908,20352,498440,29314,0,0,"South America"
"Brazil","2020-05-31",378188,463466,548744,21236,514849,29937,0,0,"South America"
"Brazil","2020-06-01",394610,483590,572570,22158,526447,31199,0,0,"South America"
"Brazil","2020-06-02",411744,504588,597432,23120,555383,32548,0,0,"South America"
"Brazil","2020-06-03",429623,526498,623373,24124,584016,34021,0,0,"South America"
"Brazil","2020-06-04",448277,549359,650441,25172,614932,35026,0,0,"South America"
"Brazil","2020-06-05",467742,573213,678684,26265,645762,35930,0,0,"South America"
"Brazil","2020-06-06",488052,598102,708152,27405,672837,36455,0,0,"South America"
"Brazil","2020-06-07",509243,624072,738901,28595,691758,37134,0,0,"South America"
"Brazil","2020-06-08",531355,651170,770985,29837,707412,38406,0,0,"South America"
"Brazil","2020-06-09",554427,679444,804461,31132,739503,39680,0,0,"South America"
"Brazil","2020-06-10",578500,708946,839392,32484,772416,40919,0,0,"South America"
"Brazil","2020-06-11",603620,739730,875840,33895,802828,41828,0,0,"South America"
"Brazil","2020-06-12",629829,771849,913869,35366,828810,42720,0,0,"South America"
"Brazil","2020-06-13",657177,805364,953551,36902,850514,43332,0,0,"South America"
"Brazil","2020-06-14",685712,840333,994954,38504,867624,43959,0,0,"South America"
"Brazil","2020-06-15",715486,876821,1038156,40176,888271,45241,0,0,"South America"
"Brazil","2020-06-16",746554,914894,1083234,41921,923189,46510,0,0,"South America"
"Brazil","2020-06-17",778970,954619,1130268,43741,955377,47748,0,0,"South America"
"Brazil","2020-06-18",812794,996070,1179346,45640,978142,48954,0,0,"South America"
"Brazil","2020-06-19",848086,1039320,1230554,47622,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",884910,1084448,1283986,49690,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",923334,1131536,1339738,51847,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",963426,1180668,1397910,54099,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",1005259,1231934,1458609,56448,1145906,52788,0,0,"South America"
"Brazil","2020-06-24",1048908,1285426,1521944,58899,1152066,52788,0,0,"South America"
"Brazil","2020-06-25",1094452,1341240,1588028,61456,NA,NA,0,0,"South America"
"Brazil","2020-06-26",1141975,1399478,1656981,64124,NA,NA,0,0,"South America"
"Brazil","2020-06-27",1191560,1460244,1728928,66909,NA,NA,0,0,"South America"
"Brazil","2020-06-28",1243299,1523650,1804001,69814,NA,NA,0,0,"South America"
"Brazil","2020-06-29",1297284,1589808,1882332,72845,NA,NA,0,0,"South America"
"Brazil","2020-06-30",1353613,1658839,1964065,76008,NA,NA,0,0,"South America"
"Brazil","2020-07-01",1412388,1730867,2049346,79309,NA,NA,0,0,"South America"
"Brazil","2020-07-02",1473716,1806023,2138330,82753,NA,NA,0,0,"South America"
"Brazil","2020-07-03",1537706,1884442,2231178,86346,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1604474,1966266,2328058,90095,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1674142,2051643,2429144,94007,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1746835,2140728,2534621,98089,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1822684,2233680,2644676,102348,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1901826,2330668,2759510,106792,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1984405,2431868,2879331,111429,NA,NA,0,0,"South America"
"China","2020-05-25",57041,88672,120303,4925,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",57399,89229,121059,4956,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",57760,89790,121820,4987,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",58123,90354,122585,5019,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",58488,90922,123356,5050,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",58856,91494,124132,5082,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",59226,92069,124912,5114,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",59599,92648,125697,5146,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",59973,93230,126487,5178,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",60351,93817,127283,5211,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",60730,94406,128082,5244,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",61112,95000,128888,5277,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",61496,95597,129698,5310,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",61882,96198,130514,5343,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",62272,96803,131334,5377,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",62663,97411,132159,5411,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",63057,98024,132991,5445,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",63453,98640,133827,5479,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",63852,99260,134668,5513,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",64253,99884,135515,5548,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",64657,100512,136367,5583,84335,4638,35.86166,104.195397,"Asia"
"China","2020-06-15",65064,101144,137224,5618,84378,4638,35.86166,104.195397,"Asia"
"China","2020-06-16",65473,101780,138087,5653,84422,4638,35.86166,104.195397,"Asia"
"China","2020-06-17",65884,102419,138954,5689,84458,4638,35.86166,104.195397,"Asia"
"China","2020-06-18",66298,103063,139828,5724,84494,4638,35.86166,104.195397,"Asia"
"China","2020-06-19",66715,103711,140707,5760,84524,4639,35.86166,104.195397,"Asia"
"China","2020-06-20",67135,104363,141591,5797,84553,4639,35.86166,104.195397,"Asia"
"China","2020-06-21",67557,105019,142481,5833,84572,4639,35.86166,104.195397,"Asia"
"China","2020-06-22",67981,105679,143377,5870,84624,4640,35.86166,104.195397,"Asia"
"China","2020-06-23",68409,106344,144279,5907,84653,4634,35.86166,104.195397,"Asia"
"China","2020-06-24",68839,107012,145185,5944,83430,4634,35.86166,104.195397,"Asia"
"China","2020-06-25",69272,107685,146098,5981,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",69707,108362,147017,6019,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",70145,109043,147941,6057,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",70587,109729,148871,6095,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-29",71030,110418,149806,6133,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-30",71477,111113,150749,6172,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-01",71926,111811,151696,6210,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-02",72378,112514,152650,6249,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-03",72833,113221,153609,6289,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-04",73291,113933,154575,6328,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-05",73751,114649,155547,6368,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-06",74215,115370,156525,6408,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-07",74682,116095,157508,6448,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-08",75151,116825,158499,6489,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-09",75624,117560,159496,6530,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-05-25",88859,158550,228241,7388,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",90261,161052,231843,7504,179364,8411,51.165691,10.451526,"Europe"
