"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-15",24847,44062,63277,7087,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",25343,44942,64541,7228,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",25850,45840,65830,7373,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",26366,46755,67144,7520,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",26893,47689,68485,7670,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",27429,48641,69853,7823,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",27977,49612,71247,7980,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",28536,50603,72670,8139,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",29106,51614,74122,8302,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",29687,52644,75601,8467,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",30280,53696,77112,8636,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",30885,54768,78651,8809,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",31501,55861,80221,8985,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",32130,56977,81824,9164,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",32772,58115,83458,9347,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",33426,59275,85124,9534,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",34094,60459,86824,9724,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",34774,61666,88558,9918,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",35469,62898,90327,10116,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",36177,64154,92131,10318,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",36900,65435,93970,10524,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",37636,66741,95846,10735,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",38388,68074,97760,10949,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",39154,69433,99712,11168,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",39936,70820,101704,11391,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",40734,72234,103734,11618,59437,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",41548,73677,105806,11850,59569,9636,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",42377,75148,107919,12087,59711,9646,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",43223,76648,110073,12328,59819,9650,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",44086,78179,112272,12574,59918,9655,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",44967,79740,114513,12825,60029,9655,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",45865,81333,116801,13082,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",46781,82957,119133,13343,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",47715,84613,121511,13609,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",48668,86303,123938,13881,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",49639,88026,126413,14158,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",50631,89784,128937,14441,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",51642,91577,131512,14729,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",52673,93406,134139,15023,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",53725,95271,136817,15323,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-24",54797,97173,139549,15629,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-25",55892,99114,142336,15941,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-26",57008,101093,145178,16260,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-27",58146,103112,148078,16584,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-28",59308,105171,151034,16916,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-29",60492,107271,154050,17253,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-15",184560,216686,248812,10822,218223,15633,0,0,"South America"
"Brazil","2020-05-16",193886,227636,261386,11369,233142,16118,0,0,"South America"
"Brazil","2020-05-17",203685,239140,274595,11943,241080,16792,0,0,"South America"
"Brazil","2020-05-18",213978,251225,288472,12547,254220,17971,0,0,"South America"
"Brazil","2020-05-19",224792,263921,303050,13181,271628,18859,0,0,"South America"
"Brazil","2020-05-20",236152,277259,318366,13847,291579,20047,0,0,"South America"
"Brazil","2020-05-21",248086,291270,334454,14547,310087,21048,0,0,"South America"
"Brazil","2020-05-22",260624,305990,351356,15282,330890,22013,0,0,"South America"
"Brazil","2020-05-23",273794,321453,369112,16054,347398,22666,0,0,"South America"
"Brazil","2020-05-24",287631,337698,387765,16866,363211,23473,0,0,"South America"
"Brazil","2020-05-25",302166,354764,407362,17718,374898,24512,0,0,"South America"
"Brazil","2020-05-26",317437,372693,427949,18614,391222,25598,0,0,"South America"
"Brazil","2020-05-27",333479,391527,449575,19554,411821,26754,0,0,"South America"
"Brazil","2020-05-28",350331,411313,472295,20542,438238,27878,0,0,"South America"
"Brazil","2020-05-29",368036,432100,496164,21580,465166,28834,0,0,"South America"
"Brazil","2020-05-30",386635,453936,521237,22671,498440,29314,0,0,"South America"
"Brazil","2020-05-31",406174,476876,547578,23817,514849,29937,0,0,"South America"
"Brazil","2020-06-01",426701,500976,575251,25020,526447,31199,0,0,"South America"
"Brazil","2020-06-02",448264,526293,604322,26285,555383,32548,0,0,"South America"
"Brazil","2020-06-03",470918,552890,634862,27613,584016,34021,0,0,"South America"
"Brazil","2020-06-04",494716,580831,666946,29009,614932,35026,0,0,"South America"
"Brazil","2020-06-05",519717,610183,700649,30475,645762,35930,0,0,"South America"
"Brazil","2020-06-06",545982,641020,736058,32015,672837,36455,0,0,"South America"
"Brazil","2020-06-07",573573,673414,773255,33633,691758,37134,0,0,"South America"
"Brazil","2020-06-08",602559,707446,812333,35332,707412,38406,0,0,"South America"
"Brazil","2020-06-09",633010,743197,853384,37118,739503,39680,0,0,"South America"
"Brazil","2020-06-10",665000,780756,896512,38994,772416,40919,0,0,"South America"
"Brazil","2020-06-11",698606,820212,941818,40964,802828,41828,0,0,"South America"
"Brazil","2020-06-12",733911,861662,989413,43034,828810,42720,0,0,"South America"
"Brazil","2020-06-13",771000,905207,1039414,45209,850514,43332,0,0,"South America"
"Brazil","2020-06-14",809964,950953,1091942,47494,867624,43332,0,0,"South America"
