"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-25",5490,8288,11086,1250,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",5835,8809,11783,1328,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6202,9363,12524,1412,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6591,9951,13311,1501,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",7006,10577,14148,1595,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7446,11242,15038,1695,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7915,11949,15983,1802,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8412,12700,16988,1915,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8941,13498,18055,2035,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9503,14347,19191,2163,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10101,15249,20397,2299,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10736,16208,21680,2444,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11411,17227,23043,2598,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12128,18310,24492,2761,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12891,19461,26031,2935,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",13701,20685,27669,3119,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",14562,21985,29408,3315,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",15478,23367,31256,3524,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",16451,24836,33221,3745,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",17485,26398,35311,3981,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",18584,28057,37530,4231,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",19753,29821,39889,4497,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",20995,31696,42397,4779,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",22315,33689,45063,5080,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",23718,35807,47896,5399,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",25209,38058,50907,5739,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",26794,40451,54108,6100,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",28478,42994,57510,6483,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",30269,45697,61125,6891,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",32172,48570,64968,7324,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",34195,51624,69053,7784,44293,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",36344,54869,73394,8274,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",38629,58319,78009,8794,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",41058,61986,82914,9347,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",43640,65883,88126,9935,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",46383,70025,93667,10559,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",49299,74427,99555,11223,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",52398,79106,105814,11928,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-25",3488,4439,5390,296,2433,77,0,0,"South America"
"Brazil","2020-03-26",3795,4830,5865,322,2915,92,0,0,"South America"
"Brazil","2020-03-27",4130,5256,6382,351,3417,114,0,0,"South America"
"Brazil","2020-03-28",4494,5719,6944,382,3904,136,0,0,"South America"
"Brazil","2020-03-29",4890,6223,7556,415,4256,159,0,0,"South America"
"Brazil","2020-03-30",5321,6771,8221,452,4579,201,0,0,"South America"
"Brazil","2020-03-31",5790,7368,8946,492,5717,241,0,0,"South America"
"Brazil","2020-04-01",6300,8017,9734,535,6836,299,0,0,"South America"
"Brazil","2020-04-02",6855,8724,10593,582,7910,359,0,0,"South America"
"Brazil","2020-04-03",7460,9493,11526,633,9056,432,0,0,"South America"
"Brazil","2020-04-04",8117,10329,12541,689,10278,486,0,0,"South America"
"Brazil","2020-04-05",8833,11240,13647,750,11130,553,0,0,"South America"
"Brazil","2020-04-06",9611,12230,14849,816,12056,667,0,0,"South America"
"Brazil","2020-04-07",10458,13308,16158,888,13717,800,0,0,"South America"
"Brazil","2020-04-08",11379,14481,17583,966,15927,941,0,0,"South America"
"Brazil","2020-04-09",12382,15757,19132,1051,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13474,17146,20818,1144,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14661,18657,22653,1245,20727,1223,0,0,"South America"
"Brazil","2020-04-12",15953,20301,24649,1354,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17359,22091,26823,1474,23430,1532,0,0,"South America"
"Brazil","2020-04-14",18889,24037,29185,1603,25262,1736,0,0,"South America"
"Brazil","2020-04-15",20554,26156,31758,1745,28320,1924,0,0,"South America"
"Brazil","2020-04-16",22365,28461,34557,1899,30425,2141,0,0,"South America"
"Brazil","2020-04-17",24336,30969,37602,2066,33682,2347,0,0,"South America"
"Brazil","2020-04-18",26481,33699,40917,2248,36599,2462,0,0,"South America"
"Brazil","2020-04-19",28815,36669,44523,2446,38654,2575,0,0,"South America"
"Brazil","2020-04-20",31354,39900,48446,2662,40581,2741,0,0,"South America"
"Brazil","2020-04-21",34118,43417,52716,2896,43079,2906,0,0,"South America"
"Brazil","2020-04-22",37124,47243,57362,3152,45757,3313,0,0,"South America"
"Brazil","2020-04-23",40396,51407,62418,3429,49492,3407,0,0,"South America"
"Brazil","2020-04-24",43956,55937,67918,3731,51073,3407,0,0,"South America"
"Brazil","2020-04-25",47830,60867,73904,4060,NA,NA,0,0,"South America"
"Brazil","2020-04-26",52045,66231,80417,4418,NA,NA,0,0,"South America"
"Brazil","2020-04-27",56632,72068,87504,4808,NA,NA,0,0,"South America"
"Brazil","2020-04-28",61623,78419,95215,5231,NA,NA,0,0,"South America"
"Brazil","2020-04-29",67054,85331,103608,5692,NA,NA,0,0,"South America"
"Brazil","2020-04-30",72964,92851,112738,6194,NA,NA,0,0,"South America"
"Brazil","2020-05-01",79394,101034,122674,6740,NA,NA,0,0,"South America"
"China","2020-03-25",43501,72757,102013,4070,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",44108,73772,103436,4127,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",44724,74802,104880,4184,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",45348,75846,106344,4243,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",45981,76904,107827,4302,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",46623,77978,109333,4362,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",47274,79066,110858,4423,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",47933,80169,112405,4485,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",48602,81288,113974,4547,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",49281,82423,115565,4611,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",49968,83573,117178,4675,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",50665,84739,118813,4740,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",51373,85922,120471,4806,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",52090,87121,122152,4873,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",52817,88337,123857,4942,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",53554,89570,125586,5010,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",54301,90820,127339,5080,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",55059,92087,129115,5151,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",55827,93372,130917,5223,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",56607,94676,132745,5296,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",57397,95997,134597,5370,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",58198,97337,136476,5445,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",59010,98695,138380,5521,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",59833,100072,140311,5598,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",60668,101469,142270,5676,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",61515,102885,144255,5755,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",62374,104321,146268,5836,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",63244,105777,148310,5917,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",64127,107253,150379,6000,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",65022,108750,152478,6083,83884,4632,35.86166,104.195397,"Asia"
"China","2020-04-24",65929,110268,154607,6168,82804,4632,35.86166,104.195397,"Asia"
"China","2020-04-25",66849,111807,156765,6254,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-26",67782,113367,158952,6342,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-27",68728,114949,161170,6430,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-28",69687,116553,163419,6520,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-29",70660,118180,165700,6611,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-30",71646,119829,168012,6703,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-01",72646,121502,170358,6797,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-25",23950,41011,58072,1504,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",25198,43148,61098,1582,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",26511,45396,64281,1665,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",27892,47761,67630,1751,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",29346,50250,71154,1843,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",30875,52868,74861,1939,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",32484,55623,78762,2040,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",34176,58521,82866,2146,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",35957,61571,87185,2258,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",37831,64779,91727,2375,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",39802,68155,96508,2499,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",41876,71706,101536,2629,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",44058,75442,106826,2766,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",46353,79373,112393,2911,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",48769,83509,118249,3062,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",51310,87861,124412,3222,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",53984,92439,130894,3390,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",56797,97256,137715,3566,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",59756,102323,144890,3752,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",62870,107655,152440,3948,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",66146,113265,160384,4153,127584,3569,51.165691,10.451526,"Europe"
