"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-09",249,328,407,16,0,0,0,0,"South America"
"Brazil","2020-03-10",283,373,463,18,34,0,0,0,"South America"
"Brazil","2020-03-11",322,425,528,21,52,0,0,0,"South America"
"Brazil","2020-03-12",366,483,600,24,77,0,0,0,"South America"
"Brazil","2020-03-13",416,549,682,27,98,0,0,0,"South America"
"Brazil","2020-03-14",474,625,776,31,121,0,0,0,"South America"
"Brazil","2020-03-15",539,711,883,35,200,0,0,0,"South America"
"Brazil","2020-03-16",612,808,1004,40,234,1,0,0,"South America"
"Brazil","2020-03-17",696,919,1142,45,291,4,0,0,"South America"
"Brazil","2020-03-18",792,1045,1298,51,428,6,0,0,"South America"
"Brazil","2020-03-19",901,1189,1477,58,621,11,0,0,"South America"
"Brazil","2020-03-20",1024,1352,1680,66,904,18,0,0,"South America"
"Brazil","2020-03-21",1165,1538,1911,75,1128,25,0,0,"South America"
"Brazil","2020-03-22",1325,1749,2173,86,1546,34,0,0,"South America"
"Brazil","2020-03-23",1507,1989,2471,97,1891,46,0,0,"South America"
"Brazil","2020-03-24",1714,2262,2810,111,2201,57,0,0,"South America"
"Brazil","2020-03-25",1949,2572,3195,126,2433,77,0,0,"South America"
"Brazil","2020-03-26",2216,2925,3634,143,2915,92,0,0,"South America"
"Brazil","2020-03-27",2521,3327,4133,163,3417,114,0,0,"South America"
"Brazil","2020-03-28",2867,3784,4701,185,3904,136,0,0,"South America"
"Brazil","2020-03-29",3260,4303,5346,211,4256,159,0,0,"South America"
"Brazil","2020-03-30",3708,4894,6080,240,4579,201,0,0,"South America"
"Brazil","2020-03-31",4217,5566,6915,273,5717,241,0,0,"South America"
"Brazil","2020-04-01",4796,6330,7864,310,6836,299,0,0,"South America"
"Brazil","2020-04-02",5455,7200,8945,353,7910,359,0,0,"South America"
"Brazil","2020-04-03",6204,8188,10172,401,9056,432,0,0,"South America"
"Brazil","2020-04-04",7055,9312,11569,456,10278,486,0,0,"South America"
"Brazil","2020-04-05",8024,10591,13158,519,11130,553,0,0,"South America"
"Brazil","2020-04-06",9126,12045,14964,590,12056,667,0,0,"South America"
"Brazil","2020-04-07",10378,13698,17018,671,13717,688,0,0,"South America"
"Brazil","2020-04-08",11803,15579,19355,763,14049,688,0,0,"South America"
"Brazil","2020-04-09",13424,17718,22012,868,NA,NA,0,0,"South America"
"Brazil","2020-04-10",15267,20150,25033,987,NA,NA,0,0,"South America"
"Brazil","2020-04-11",17363,22917,28471,1122,NA,NA,0,0,"South America"
"Brazil","2020-04-12",19747,26063,32379,1276,NA,NA,0,0,"South America"
"Brazil","2020-04-13",22458,29641,36824,1452,NA,NA,0,0,"South America"
"Brazil","2020-04-14",25541,33711,41881,1651,NA,NA,0,0,"South America"
"Brazil","2020-04-15",29048,38339,47630,1878,NA,NA,0,0,"South America"
"China","2020-03-09",36948,63442,89936,2585,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",37636,64623,91610,2633,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",38337,65826,93315,2682,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",39050,67051,95052,2732,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",39777,68299,96821,2783,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",40518,69571,98624,2835,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",41272,70866,100460,2887,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",42040,72185,102330,2941,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",42823,73529,104235,2996,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",43620,74897,106174,3052,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",44432,76292,108152,3108,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",45259,77712,110165,3166,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",46101,79158,112215,3225,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",46960,80632,114304,3285,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",47834,82133,116432,3346,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",48724,83662,118600,3409,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",49631,85219,120807,3472,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",50555,86806,123057,3537,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",51496,88421,125346,3603,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",52454,90067,127680,3670,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",53431,91744,130057,3738,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",54426,93452,132478,3808,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",55439,95191,134943,3879,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",56471,96963,137455,3951,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",57522,98768,140014,4024,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",58593,100607,142621,4099,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",59684,102480,145276,4176,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",60794,104387,147980,4253,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",61926,106331,150736,4332,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",63079,108310,153541,4413,82784,3333,35.86166,104.195397,"Asia"
"China","2020-04-08",64253,110326,156399,4495,81802,3333,35.86166,104.195397,"Asia"
"China","2020-04-09",65449,112380,159311,4579,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-10",66668,114472,162276,4664,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-11",67909,116603,165297,4751,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-12",69173,118773,168373,4839,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-13",70460,120984,171508,4929,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-14",71772,123236,174700,5021,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",73108,125530,177952,5115,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-09",4937,7533,10129,141,1139,2,51.165691,10.451526,"Europe"
"Germany","2020-03-10",5420,8270,11120,155,1296,3,51.165691,10.451526,"Europe"
"Germany","2020-03-11",5951,9080,12209,170,1567,5,51.165691,10.451526,"Europe"
"Germany","2020-03-12",6534,9969,13404,187,2369,5,51.165691,10.451526,"Europe"
"Germany","2020-03-13",7173,10944,14715,205,3062,8,51.165691,10.451526,"Europe"
"Germany","2020-03-14",7875,12016,16157,225,3795,12,51.165691,10.451526,"Europe"
"Germany","2020-03-15",8646,13192,17738,247,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",9492,14483,19474,271,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",10422,15901,21380,298,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",11442,17457,23472,327,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",12562,19166,25770,359,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",13791,21042,28293,394,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",15141,23101,31061,433,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",16623,25362,34101,475,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",18250,27845,37440,521,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",20036,30570,41104,572,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",21997,33562,45127,628,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",24151,36848,49545,690,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",26514,40454,54394,758,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",29109,44414,59719,832,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",31959,48761,65563,913,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",35087,53534,71981,1002,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",38521,58774,79027,1101,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",42292,64527,86762,1208,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",46431,70843,95255,1327,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",50976,77777,104578,1456,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",55966,85390,114814,1599,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",61444,93748,126052,1755,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",67458,102924,138390,1927,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",74061,112999,151937,2116,103228,2016,51.165691,10.451526,"Europe"
"Germany","2020-04-08",81310,124059,166808,2323,107663,2016,51.165691,10.451526,"Europe"
"Germany","2020-04-09",89268,136202,183136,2550,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-10",98006,149534,201062,2800,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-11",107599,164170,220741,3074,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-12",118131,180239,242347,3375,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-13",129694,197881,266068,3705,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-14",142388,217250,292112,4068,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-15",156326,238515,320704,4466,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-03-09",6756,8316,9876,495,7161,291,32.427908,53.688046,"Asia"
"Iran","2020-03-10",7261,8938,10615,532,8042,354,32.427908,53.688046,"Asia"
"Iran","2020-03-11",7806,9608,11410,572,9000,429,32.427908,53.688046,"Asia"
"Iran","2020-03-12",8390,10327,12264,614,10075,514,32.427908,53.688046,"Asia"
"Iran","2020-03-13",9019,11101,13183,660,11364,611,32.427908,53.688046,"Asia"
"Iran","2020-03-14",9694,11932,14170,710,12729,724,32.427908,53.688046,"Asia"
"Iran","2020-03-15",10419,12825,15231,763,13938,853,32.427908,53.688046,"Asia"
"Iran","2020-03-16",11200,13786,16372,820,14991,988,32.427908,53.688046,"Asia"
"Iran","2020-03-17",12038,14818,17598,882,16169,1135,32.427908,53.688046,"Asia"
"Iran","2020-03-18",12940,15928,18916,948,17361,1284,32.427908,53.688046,"Asia"
"Iran","2020-03-19",13909,17121,20333,1019,18407,1433,32.427908,53.688046,"Asia"
"Iran","2020-03-20",14951,18403,21855,1095,19644,1556,32.427908,53.688046,"Asia"
"Iran","2020-03-21",16071,19781,23491,1177,20610,1685,32.427908,53.688046,"Asia"
"Iran","2020-03-22",17275,21263,25251,1265,21638,1812,32.427908,53.688046,"Asia"
"Iran","2020-03-23",18568,22855,27142,1360,23049,1934,32.427908,53.688046,"Asia"
"Iran","2020-03-24",19958,24566,29174,1461,24811,2077,32.427908,53.688046,"Asia"
"Iran","2020-03-25",21453,26406,31359,1571,27017,2234,32.427908,53.688046,"Asia"
"Iran","2020-03-26",23060,28384,33708,1689,29406,2378,32.427908,53.688046,"Asia"
"Iran","2020-03-27",24786,30509,36232,1815,32332,2517,32.427908,53.688046,"Asia"
"Iran","2020-03-28",26643,32794,38945,1951,35408,2640,32.427908,53.688046,"Asia"
"Iran","2020-03-29",28638,35250,41862,2097,38309,2757,32.427908,53.688046,"Asia"
"Iran","2020-03-30",30783,37890,44997,2254,41495,2898,32.427908,53.688046,"Asia"
"Iran","2020-03-31",33088,40727,48366,2423,44606,3036,32.427908,53.688046,"Asia"
"Iran","2020-04-01",35565,43777,51989,2604,47593,3160,32.427908,53.688046,"Asia"
"Iran","2020-04-02",38229,47056,55883,2799,50468,3160,32.427908,53.688046,"Asia"
"Iran","2020-04-03",41092,50580,60068,3009,50468,3452,32.427908,53.688046,"Asia"
"Iran","2020-04-04",44169,54367,64565,3234,55743,3603,32.427908,53.688046,"Asia"
"Iran","2020-04-05",47477,58439,69401,3477,58226,3739,32.427908,53.688046,"Asia"
"Iran","2020-04-06",51032,62815,74598,3737,60500,3872,32.427908,53.688046,"Asia"
"Iran","2020-04-07",54854,67519,80184,4017,62589,4003,32.427908,53.688046,"Asia"
"Iran","2020-04-08",58962,72576,86190,4318,67286,4003,32.427908,53.688046,"Asia"
"Iran","2020-04-09",63378,78011,92644,4641,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-10",68124,83853,99582,4989,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-11",73225,90132,107039,5362,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-12",78709,96882,115055,5764,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-13",84604,104138,123672,6195,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-14",90939,111936,132933,6659,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-15",97750,120319,142888,7158,NA,NA,32.427908,53.688046,"Asia"
"Italy","2020-03-09",13119,19995,26871,2526,9172,631,41.87194,12.56738,"Europe"
"Italy","2020-03-10",14070,21445,28820,2709,10149,827,41.87194,12.56738,"Europe"
"Italy","2020-03-11",15091,23000,30909,2905,12462,1016,41.87194,12.56738,"Europe"
"Italy","2020-03-12",16184,24667,33150,3116,15113,1268,41.87194,12.56738,"Europe"
"Italy","2020-03-13",17358,26455,35552,3342,17660,1441,41.87194,12.56738,"Europe"
"Italy","2020-03-14",18616,28373,38130,3584,21157,1811,41.87194,12.56738,"Europe"
"Italy","2020-03-15",19966,30430,40894,3844,23980,2158,41.87194,12.56738,"Europe"
"Italy","2020-03-16",21413,32636,43859,4123,27980,2505,41.87194,12.56738,"Europe"
"Italy","2020-03-17",22965,35002,47039,4421,31506,2978,41.87194,12.56738,"Europe"
"Italy","2020-03-18",24631,37540,50449,4742,35713,3407,41.87194,12.56738,"Europe"
"Italy","2020-03-19",26417,40262,54107,5086,41035,4032,41.87194,12.56738,"Europe"
"Italy","2020-03-20",28332,43181,58030,5455,47021,4827,41.87194,12.56738,"Europe"
"Italy","2020-03-21",30386,46311,62236,5850,53578,5476,41.87194,12.56738,"Europe"
"Italy","2020-03-22",32589,49669,66749,6274,59138,6077,41.87194,12.56738,"Europe"
"Italy","2020-03-23",34951,53269,71587,6729,63927,6820,41.87194,12.56738,"Europe"
"Italy","2020-03-24",37485,57131,76777,7217,69176,7505,41.87194,12.56738,"Europe"
"Italy","2020-03-25",40202,61273,82344,7740,74386,8165,41.87194,12.56738,"Europe"
"Italy","2020-03-26",43118,65716,88314,8301,80539,9136,41.87194,12.56738,"Europe"
"Italy","2020-03-27",46243,70480,94717,8903,86498,10023,41.87194,12.56738,"Europe"
"Italy","2020-03-28",49595,75589,101583,9548,92472,10781,41.87194,12.56738,"Europe"
"Italy","2020-03-29",53192,81070,108948,10241,97689,11591,41.87194,12.56738,"Europe"
"Italy","2020-03-30",57048,86947,116846,10983,101739,12430,41.87194,12.56738,"Europe"
"Italy","2020-03-31",61183,93250,125317,11779,105792,13157,41.87194,12.56738,"Europe"
"Italy","2020-04-01",65619,100011,134403,12633,110574,13917,41.87194,12.56738,"Europe"
"Italy","2020-04-02",70377,107262,144147,13549,115242,14681,41.87194,12.56738,"Europe"
"Italy","2020-04-03",75479,115038,154597,14531,119827,15362,41.87194,12.56738,"Europe"
"Italy","2020-04-04",80951,123378,165805,15585,124632,15889,41.87194,12.56738,"Europe"
"Italy","2020-04-05",86820,132323,177826,16715,128948,16525,41.87194,12.56738,"Europe"
"Italy","2020-04-06",93114,141916,190718,17927,132547,17129,41.87194,12.56738,"Europe"
"Italy","2020-04-07",99864,152204,204544,19226,135586,17127,41.87194,12.56738,"Europe"
"Italy","2020-04-08",107104,163239,219374,20620,135586,17127,41.87194,12.56738,"Europe"
"Italy","2020-04-09",114869,175074,235279,22115,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-10",123197,187766,252335,23718,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-11",132129,201379,270629,25438,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-12",141707,215978,290249,27282,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-13",151981,231636,311291,29260,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-14",163000,248430,333860,31381,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-15",174816,266440,358064,33656,NA,NA,41.87194,12.56738,"Europe"
"Spain","2020-03-09",6296,9838,13380,976,1204,35,40.463667,0,"Europe"
"Spain","2020-03-10",6924,10819,14714,1073,1639,47,40.463667,0,"Europe"
"Spain","2020-03-11",7614,11897,16180,1180,2140,84,40.463667,0,"Europe"
"Spain","2020-03-12",8373,13083,17793,1298,3004,121,40.463667,0,"Europe"
"Spain","2020-03-13",9207,14387,19567,1428,4231,136,40.463667,0,"Europe"
"Spain","2020-03-14",10124,15820,21516,1570,5753,288,40.463667,0,"Europe"
"Spain","2020-03-15",11133,17397,23661,1726,7753,309,40.463667,0,"Europe"
"Spain","2020-03-16",12243,19131,26019,1898,9191,491,40.463667,0,"Europe"
"Spain","2020-03-17",13463,21038,28613,2087,11178,598,40.463667,0,"Europe"
"Spain","2020-03-18",14805,23134,31463,2295,13716,767,40.463667,0,"Europe"
"Spain","2020-03-19",16281,25440,34599,2524,17147,1002,40.463667,0,"Europe"
"Spain","2020-03-20",17903,27975,38047,2776,19980,1326,40.463667,0,"Europe"
"Spain","2020-03-21",19687,30763,41839,3052,24926,1720,40.463667,0,"Europe"
"Spain","2020-03-22",21649,33829,46009,3357,28572,2182,40.463667,0,"Europe"
"Spain","2020-03-23",23807,37201,50595,3691,33089,2696,40.463667,0,"Europe"
"Spain","2020-03-24",26179,40908,55637,4059,39673,3434,40.463667,0,"Europe"
"Spain","2020-03-25",28789,44985,61181,4464,47610,4089,40.463667,0,"Europe"
"Spain","2020-03-26",31657,49468,67279,4908,56188,4858,40.463667,0,"Europe"
"Spain","2020-03-27",34812,54398,73984,5398,64059,5690,40.463667,0,"Europe"
"Spain","2020-03-28",38282,59820,81358,5936,72248,6528,40.463667,0,"Europe"
"Spain","2020-03-29",42098,65782,89466,6527,78797,7340,40.463667,0,"Europe"
"Spain","2020-03-30",46293,72337,98381,7177,85195,8189,40.463667,0,"Europe"
"Spain","2020-03-31",50907,79547,108187,7893,94417,9053,40.463667,0,"Europe"
"Spain","2020-04-01",55980,87474,118968,8679,102136,10003,40.463667,0,"Europe"
"Spain","2020-04-02",61559,96192,130825,9544,110238,10935,40.463667,0,"Europe"
"Spain","2020-04-03",67694,105779,143864,10496,117710,11744,40.463667,0,"Europe"
"Spain","2020-04-04",74441,116321,158201,11542,124736,12418,40.463667,0,"Europe"
"Spain","2020-04-05",81860,127914,173968,12692,130759,13055,40.463667,0,"Europe"
"Spain","2020-04-06",90018,140662,191306,13957,135032,13798,40.463667,0,"Europe"
"Spain","2020-04-07",98989,154680,210371,15348,140510,14555,40.463667,0,"Europe"
"Spain","2020-04-08",108854,170096,231338,16877,146690,14555,40.463667,0,"Europe"
"Spain","2020-04-09",119703,187048,254393,18559,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-10",131633,205690,279747,20409,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-11",144752,226189,307626,22443,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-12",159178,248731,338284,24680,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-13",175042,273520,371998,27139,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-14",192487,300780,409073,29844,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-15",211670,330756,449842,32819,NA,NA,40.463667,0,"Europe"
"United.Kingdom","2020-03-09",1135,1576,2017,176,321,6,55.378051,0,"Europe"
"United.Kingdom","2020-03-10",1285,1783,2281,199,373,6,55.378051,0,"Europe"
"United.Kingdom","2020-03-11",1453,2017,2581,225,456,10,55.378051,0,"Europe"
"United.Kingdom","2020-03-12",1644,2282,2920,254,590,10,55.378051,0,"Europe"
"United.Kingdom","2020-03-13",1860,2581,3302,288,707,21,55.378051,0,"Europe"
