"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-13",13837,23383,32929,3831,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",14341,24236,34131,3970,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",14865,25121,35377,4115,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",15408,26038,36668,4265,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",15971,26989,38007,4421,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",16553,27974,39395,4583,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",17158,28995,40832,4750,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",17784,30054,42324,4923,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",18433,31151,43869,5103,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",19106,32288,45470,5289,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",19804,33467,47130,5482,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",20527,34689,48851,5683,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",21276,35955,50634,5890,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",22053,37268,52483,6105,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",22858,38629,54400,6328,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",23693,40039,56385,6559,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",24558,41501,58444,6799,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",25454,43016,60578,7047,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",26383,44586,62789,7304,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",27347,46214,65081,7571,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",28345,47901,67457,7847,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",29380,49650,69920,8134,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",30452,51462,72472,8430,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",31564,53341,75118,8738,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",32717,55289,77861,9057,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",33911,57307,80703,9388,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",35149,59399,83649,9731,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",36432,61568,86704,10086,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",37762,63815,89868,10454,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",39141,66145,93149,10836,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",40570,68560,96550,11231,53981,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",42051,71063,100075,11641,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",43586,73657,103728,12066,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",45177,76346,107515,12507,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",46827,79134,111441,12963,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",48537,82023,115509,13437,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",50308,85017,119726,13927,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",52145,88121,124097,14436,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",54049,91338,128627,14963,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",56022,94673,133324,15509,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",58067,98129,138191,16075,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",60187,101711,143235,16662,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",62384,105425,148466,17270,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",64662,109273,153884,17901,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",67023,113263,159503,18554,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",69469,117398,165327,19232,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-13",21685,24973,28261,1744,23430,1532,0,0,"South America"
"Brazil","2020-04-14",23228,26750,30272,1868,25262,1736,0,0,"South America"
"Brazil","2020-04-15",24882,28654,32426,2001,28320,1924,0,0,"South America"
"Brazil","2020-04-16",26652,30693,34734,2143,30425,2141,0,0,"South America"
"Brazil","2020-04-17",28549,32877,37205,2296,33682,2347,0,0,"South America"
"Brazil","2020-04-18",30581,35217,39853,2459,36599,2462,0,0,"South America"
"Brazil","2020-04-19",32758,37724,42690,2634,38654,2575,0,0,"South America"
"Brazil","2020-04-20",35088,40408,45728,2822,40581,2741,0,0,"South America"
"Brazil","2020-04-21",37586,43284,48982,3022,43079,2906,0,0,"South America"
"Brazil","2020-04-22",40261,46365,52469,3238,45757,3313,0,0,"South America"
"Brazil","2020-04-23",43126,49664,56202,3468,49492,3670,0,0,"South America"
"Brazil","2020-04-24",46195,53199,60203,3715,52995,4016,0,0,"South America"
"Brazil","2020-04-25",49483,56985,64487,3979,58509,4205,0,0,"South America"
"Brazil","2020-04-26",53005,61041,69077,4262,61888,4543,0,0,"South America"
"Brazil","2020-04-27",56777,65385,73993,4566,66501,5017,0,0,"South America"
"Brazil","2020-04-28",60818,70039,79260,4891,71886,5466,0,0,"South America"
"Brazil","2020-04-29",65146,75023,84900,5239,78162,5901,0,0,"South America"
"Brazil","2020-04-30",69783,80363,90943,5612,85380,6329,0,0,"South America"
"Brazil","2020-05-01",74749,86082,97415,6011,91589,6750,0,0,"South America"
"Brazil","2020-05-02",80070,92209,104348,6439,96559,7025,0,0,"South America"
"Brazil","2020-05-03",85768,98771,111774,6897,101147,7321,0,0,"South America"
"Brazil","2020-05-04",91872,105801,119730,7388,107780,7921,0,0,"South America"
"Brazil","2020-05-05",98410,113330,128250,7914,114715,8536,0,0,"South America"
"Brazil","2020-05-06",105414,121396,137378,8477,125218,9146,0,0,"South America"
"Brazil","2020-05-07",112917,130036,147155,9080,135106,9897,0,0,"South America"
"Brazil","2020-05-08",120953,139291,157629,9726,145328,10627,0,0,"South America"
"Brazil","2020-05-09",129561,149204,168847,10419,155939,11123,0,0,"South America"
"Brazil","2020-05-10",138782,159823,180864,11160,162699,11519,0,0,"South America"
"Brazil","2020-05-11",148659,171197,193735,11954,168331,12400,0,0,"South America"
"Brazil","2020-05-12",159239,183381,207523,12805,177589,12531,0,0,"South America"
