"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-19",1548,1988,2428,126,621,11,0,0,"South America"
"Brazil","2020-03-20",1706,2192,2678,139,904,18,0,0,"South America"
"Brazil","2020-03-21",1882,2418,2954,153,1128,25,0,0,"South America"
"Brazil","2020-03-22",2076,2667,3258,169,1546,34,0,0,"South America"
"Brazil","2020-03-23",2290,2941,3592,187,1891,46,0,0,"South America"
"Brazil","2020-03-24",2525,3244,3963,206,2201,57,0,0,"South America"
"Brazil","2020-03-25",2785,3577,4369,227,2433,77,0,0,"South America"
"Brazil","2020-03-26",3072,3946,4820,250,2915,92,0,0,"South America"
"Brazil","2020-03-27",3388,4352,5316,276,3417,114,0,0,"South America"
"Brazil","2020-03-28",3736,4799,5862,304,3904,136,0,0,"South America"
"Brazil","2020-03-29",4121,5293,6465,336,4256,159,0,0,"South America"
"Brazil","2020-03-30",4545,5838,7131,370,4579,201,0,0,"South America"
"Brazil","2020-03-31",5012,6438,7864,408,5717,241,0,0,"South America"
"Brazil","2020-04-01",5528,7101,8674,450,6836,299,0,0,"South America"
"Brazil","2020-04-02",6096,7831,9566,497,7910,359,0,0,"South America"
"Brazil","2020-04-03",6724,8637,10550,548,9056,432,0,0,"South America"
"Brazil","2020-04-04",7416,9526,11636,604,10278,486,0,0,"South America"
"Brazil","2020-04-05",8179,10506,12833,667,11130,553,0,0,"South America"
"Brazil","2020-04-06",9020,11587,14154,735,12056,667,0,0,"South America"
"Brazil","2020-04-07",9948,12779,15610,811,13717,800,0,0,"South America"
"Brazil","2020-04-08",10972,14094,17216,894,15927,941,0,0,"South America"
"Brazil","2020-04-09",12101,15544,18987,986,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13346,17143,20940,1088,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14719,18907,23095,1199,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16233,20852,25471,1323,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17904,22998,28092,1459,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19746,25364,30982,1609,25262,1736,0,0,"South America"
"Brazil","2020-04-15",21777,27973,34169,1775,28320,1924,0,0,"South America"
"Brazil","2020-04-16",24018,30852,37686,1957,30425,2141,0,0,"South America"
"Brazil","2020-04-17",26489,34026,41563,2159,33682,2171,0,0,"South America"
"Brazil","2020-04-18",29215,37527,45839,2381,34221,2171,0,0,"South America"
"Brazil","2020-04-19",32220,41388,50556,2626,NA,NA,0,0,"South America"
"Brazil","2020-04-20",35535,45646,55757,2896,NA,NA,0,0,"South America"
"Brazil","2020-04-21",39192,50343,61494,3194,NA,NA,0,0,"South America"
"Brazil","2020-04-22",43225,55523,67821,3522,NA,NA,0,0,"South America"
"Brazil","2020-04-23",47671,61235,74799,3885,NA,NA,0,0,"South America"
"Brazil","2020-04-24",52577,67536,82495,4285,NA,NA,0,0,"South America"
"Brazil","2020-04-25",57986,74484,90982,4725,NA,NA,0,0,"South America"
"China","2020-03-19",41240,69651,98062,3900,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",41878,70727,99576,3960,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",42525,71820,101115,4022,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",43182,72930,102678,4084,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",43849,74057,104265,4147,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",44527,75201,105875,4211,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",45215,76363,107511,4276,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",45913,77543,109173,4342,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",46623,78741,110859,4409,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",47343,79958,112573,4477,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",48075,81194,114313,4547,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",48818,82448,116078,4617,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",49572,83723,117874,4688,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",50338,85016,119694,4761,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",51116,86330,121544,4834,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",51906,87664,123422,4909,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",52708,89019,125330,4985,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",53522,90394,127266,5062,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",54350,91791,129232,5140,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",55190,93210,131230,5219,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",56042,94650,133258,5300,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",56909,96113,135317,5382,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",57788,97598,137408,5465,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",58681,99106,139531,5550,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",59587,100637,141687,5635,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",60509,102193,143877,5722,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",61444,103772,146100,5811,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",62393,105375,148357,5901,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",63357,107004,150651,5992,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",64336,108657,152978,6084,83785,4632,35.86166,104.195397,"Asia"
"China","2020-04-18",65330,110336,155342,6178,82719,4632,35.86166,104.195397,"Asia"
"China","2020-04-19",66340,112041,157742,6274,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",67365,113773,160181,6371,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-21",68406,115531,162656,6469,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-22",69463,117316,165169,6569,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-23",70536,119129,167722,6671,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-24",71626,120970,170314,6774,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-25",72733,122839,172945,6879,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-19",15762,26250,36738,809,14138,45,51.165691,10.451526,"Europe"
