"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-06",22252,39224,56196,6370,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",22765,40129,57493,6517,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",23290,41054,58818,6667,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",23827,42001,60175,6821,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",24376,42969,61562,6978,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",24938,43960,62982,7139,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",25514,44974,64434,7303,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",26102,46011,65920,7472,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",26704,47073,67442,7644,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",27320,48158,68996,7820,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",27950,49269,70588,8001,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",28595,50405,72215,8185,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",29254,51567,73880,8374,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",29929,52757,75585,8567,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",30619,53973,77327,8765,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",31325,55218,79111,8967,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",32047,56491,80935,9174,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",32786,57794,82802,9385,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",33543,59127,84711,9602,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",34316,60491,86666,9823,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",35108,61886,88664,10050,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",35917,63313,90709,10281,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",36746,64773,92800,10519,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",37593,66267,94941,10761,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",38460,67795,97130,11009,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",39347,69359,99371,11263,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",40254,70958,101662,11523,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",41183,72595,104007,11789,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",42133,74269,106405,12061,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",43104,75981,108858,12339,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",44098,77734,111370,12623,58907,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",45115,79526,113937,12914,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",46155,81360,116565,13212,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",47220,83237,119254,13517,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",48309,85156,122003,13829,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",49423,87120,124817,14148,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",50563,89129,127695,14474,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",51729,91185,130641,14808,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",52922,93288,133654,15149,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",54142,95439,136736,15498,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",55391,97640,139889,15856,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",56669,99892,143115,16222,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",57976,102196,146416,16596,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",59312,104552,149792,16978,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",60680,106964,153248,17370,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",62079,109430,156781,17771,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-06",112477,126120,139763,6852,125218,9146,0,0,"South America"
"Brazil","2020-05-07",118930,133356,147782,7245,135106,9897,0,0,"South America"
"Brazil","2020-05-08",125753,141006,156259,7660,145328,10627,0,0,"South America"
"Brazil","2020-05-09",132967,149095,165223,8100,155939,11123,0,0,"South America"
"Brazil","2020-05-10",140596,157649,174702,8564,162699,11519,0,0,"South America"
"Brazil","2020-05-11",148661,166693,184725,9056,168331,12400,0,0,"South America"
"Brazil","2020-05-12",157190,176256,195322,9575,177589,13149,0,0,"South America"
"Brazil","2020-05-13",166207,186367,206527,10125,188974,13993,0,0,"South America"
"Brazil","2020-05-14",175743,197059,218375,10705,202918,14817,0,0,"South America"
"Brazil","2020-05-15",185825,208364,230903,11320,218223,15633,0,0,"South America"
"Brazil","2020-05-16",196486,220318,244150,11969,233142,16118,0,0,"South America"
"Brazil","2020-05-17",207757,232957,258157,12656,241080,16792,0,0,"South America"
"Brazil","2020-05-18",219676,246321,272966,13382,254220,17971,0,0,"South America"
"Brazil","2020-05-19",232279,260453,288627,14149,271628,18859,0,0,"South America"
"Brazil","2020-05-20",245604,275394,305184,14961,291579,20047,0,0,"South America"
"Brazil","2020-05-21",259694,291193,322692,15819,310087,21048,0,0,"South America"
"Brazil","2020-05-22",274593,307899,341205,16727,330890,22013,0,0,"South America"
"Brazil","2020-05-23",290346,325563,360780,17686,347398,22666,0,0,"South America"
"Brazil","2020-05-24",307003,344240,381477,18701,363211,23473,0,0,"South America"
"Brazil","2020-05-25",324614,363988,403362,19774,374898,24512,0,0,"South America"
"Brazil","2020-05-26",343237,384870,426503,20908,391222,25598,0,0,"South America"
"Brazil","2020-05-27",362928,406949,450970,22108,411821,26754,0,0,"South America"
"Brazil","2020-05-28",383750,430296,476842,23376,438238,27878,0,0,"South America"
"Brazil","2020-05-29",405764,454981,504198,24717,465166,28834,0,0,"South America"
"Brazil","2020-05-30",429043,481083,533123,26135,498440,29314,0,0,"South America"
"Brazil","2020-05-31",453656,508682,563708,27634,514849,29937,0,0,"South America"
"Brazil","2020-06-01",479682,537864,596046,29220,526447,31199,0,0,"South America"
"Brazil","2020-06-02",507201,568721,630241,30896,555383,32548,0,0,"South America"
"Brazil","2020-06-03",536298,601348,666398,32669,584016,34021,0,0,"South America"
"Brazil","2020-06-04",567065,635846,704627,34543,614941,34973,0,0,"South America"
"Brazil","2020-06-05",599597,672324,745051,36524,643766,34973,0,0,"South America"
"Brazil","2020-06-06",633994,710894,787794,38620,NA,NA,0,0,"South America"
"Brazil","2020-06-07",670366,751677,832988,40835,NA,NA,0,0,"South America"
"Brazil","2020-06-08",708824,794800,880776,43178,NA,NA,0,0,"South America"
"Brazil","2020-06-09",749489,840397,931305,45655,NA,NA,0,0,"South America"
"Brazil","2020-06-10",792485,888609,984733,48274,NA,NA,0,0,"South America"
"Brazil","2020-06-11",837949,939587,1041225,51044,NA,NA,0,0,"South America"
"Brazil","2020-06-12",886021,993490,1100959,53972,NA,NA,0,0,"South America"
"Brazil","2020-06-13",936852,1050486,1164120,57068,NA,NA,0,0,"South America"
"Brazil","2020-06-14",990598,1110751,1230904,60342,NA,NA,0,0,"South America"
"Brazil","2020-06-15",1047427,1174473,1301519,63804,NA,NA,0,0,"South America"
"Brazil","2020-06-16",1107516,1241851,1376186,67464,NA,NA,0,0,"South America"
"Brazil","2020-06-17",1171053,1313094,1455135,71335,NA,NA,0,0,"South America"
"Brazil","2020-06-18",1238235,1388425,1538615,75427,NA,NA,0,0,"South America"
"Brazil","2020-06-19",1309271,1468077,1626883,79754,NA,NA,0,0,"South America"
"Brazil","2020-06-20",1384382,1552299,1720216,84330,NA,NA,0,0,"South America"
"China","2020-05-06",54036,85696,117356,4783,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",54456,86362,118268,4820,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",54879,87032,119185,4858,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",55305,87708,120111,4895,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",55734,88389,121044,4933,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",56167,89076,121985,4972,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",56603,89767,122931,5010,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",57043,90464,123885,5049,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",57486,91167,124848,5088,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",57932,91875,125818,5128,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",58382,92588,126794,5168,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",58835,93307,127779,5208,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",59293,94032,128771,5248,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",59753,94762,129771,5289,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",60217,95498,130779,5330,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",60684,96239,131794,5371,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",61156,96987,132818,5413,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",61631,97740,133849,5455,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",62109,98499,134889,5498,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",62592,99264,135936,5540,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",63078,100035,136992,5583,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",63567,100811,138055,5627,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",64061,101594,139127,5670,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",64558,102383,140208,5714,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",65060,103178,141296,5759,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",65565,103979,142393,5803,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",66074,104787,143500,5848,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",66587,105600,144613,5894,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",67104,106420,145736,5940,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",67625,107247,146869,5986,84171,4634,35.86166,104.195397,"Asia"
"China","2020-06-05",68151,108080,148009,6032,83027,4634,35.86166,104.195397,"Asia"
"China","2020-06-06",68680,108919,149158,6079,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",69213,109765,150317,6126,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",69750,110617,151484,6174,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",70292,111476,152660,6222,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",70838,112342,153846,6270,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",71388,113214,155040,6319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",71942,114093,156244,6368,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",72501,114979,157457,6417,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",73064,115872,158680,6467,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",73631,116772,159913,6517,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",74203,117679,161155,6568,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",74779,118592,162405,6619,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",75360,119513,163666,6670,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",75945,120441,164937,6722,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",76535,121377,166219,6774,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-05-06",73279,132372,191465,6256,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",74788,135098,195408,6385,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",76329,137881,199433,6517,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",77902,140722,203542,6651,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",79506,143620,207734,6788,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",81144,146579,212014,6928,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",82815,149598,216381,7070,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",84521,152680,220839,7216,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",86262,155825,225388,7365,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",88039,159035,230031,7516,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",89853,162311,234769,7671,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",91704,165654,239604,7829,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",93592,169066,244540,7990,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",95521,172549,249577,8155,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",97488,176103,254718,8323,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",99496,179731,259966,8494,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",101546,183433,265320,8669,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",103638,187212,270786,8848,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",105772,191068,276364,9030,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",107951,195004,282057,9216,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",110175,199021,287867,9406,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",112445,203121,293797,9600,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",114761,207305,299849,9798,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",117125,211575,306025,9999,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",119538,215934,312330,10205,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",122000,220382,318764,10416,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",124513,224921,325329,10630,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",127078,229554,332030,10849,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",129696,234283,338870,11073,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",132367,239109,345851,11301,183271,8763,51.165691,10.451526,"Europe"
"Germany","2020-06-05",135094,244035,352976,11534,185414,8763,51.165691,10.451526,"Europe"
"Germany","2020-06-06",137877,249061,360245,11771,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-07",140717,254192,367667,12014,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-08",143616,259428,375240,12261,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-09",146574,264772,382970,12514,NA,NA,51.165691,10.451526,"Europe"
