"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-27",19271,33623,47975,5467,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",19793,34534,49275,5615,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",20330,35470,50610,5767,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",20881,36431,51981,5923,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",21446,37418,53390,6084,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",22028,38432,54836,6249,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",22624,39473,56322,6418,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",23238,40543,57848,6592,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",23867,41641,59415,6770,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",24514,42770,61026,6954,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",25178,43928,62678,7142,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",25860,45119,64378,7336,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",26561,46341,66121,7535,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",27281,47597,67913,7739,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",28020,48887,69754,7949,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",28779,50211,71643,8164,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",29559,51572,73585,8385,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",30360,52969,75578,8612,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",31182,54404,77626,8846,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",32027,55878,79729,9085,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",32895,57393,81891,9332,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",33787,58948,84109,9584,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",34702,60545,86388,9844,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",35642,62185,88728,10111,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",36608,63870,91132,10385,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",37600,65601,93602,10666,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",38619,67379,96139,10955,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",39665,69204,98743,11252,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",40739,71079,101419,11557,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",41843,73005,104167,11870,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",42977,74983,106989,12192,57592,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",44142,77015,109888,12522,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",45338,79102,112866,12861,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",46566,81245,115924,13210,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",47828,83447,119066,13568,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",49124,85708,122292,13935,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",50455,88030,125605,14313,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",51822,90415,129008,14701,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",53226,92865,132504,15099,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",54669,95382,136095,15508,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",56150,97966,139782,15928,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",57671,100620,143569,16360,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",59234,103347,147460,16803,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",60839,106147,151455,17259,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",62487,109023,155559,17726,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",64180,111977,159774,18207,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-27",61954,70230,78506,4387,66501,5017,0,0,"South America"
"Brazil","2020-04-28",65819,74612,83405,4661,71886,5466,0,0,"South America"
"Brazil","2020-04-29",69926,79267,88608,4951,78162,5901,0,0,"South America"
"Brazil","2020-04-30",74289,84213,94137,5260,85380,6329,0,0,"South America"
"Brazil","2020-05-01",78923,89467,100011,5588,91589,6750,0,0,"South America"
"Brazil","2020-05-02",83848,95049,106250,5937,96559,7025,0,0,"South America"
"Brazil","2020-05-03",89079,100979,112879,6308,101147,7321,0,0,"South America"
"Brazil","2020-05-04",94636,107279,119922,6701,107780,7921,0,0,"South America"
"Brazil","2020-05-05",100541,113972,127403,7119,114715,8536,0,0,"South America"
"Brazil","2020-05-06",106814,121083,135352,7563,125218,9146,0,0,"South America"
"Brazil","2020-05-07",113478,128638,143798,8035,135106,9897,0,0,"South America"
"Brazil","2020-05-08",120558,136664,152770,8537,145328,10627,0,0,"South America"
"Brazil","2020-05-09",128080,145190,162300,9069,155939,11123,0,0,"South America"
"Brazil","2020-05-10",136071,154249,172427,9635,162699,11519,0,0,"South America"
"Brazil","2020-05-11",144560,163872,183184,10236,168331,12400,0,0,"South America"
"Brazil","2020-05-12",153580,174097,194614,10875,177589,13149,0,0,"South America"
"Brazil","2020-05-13",163162,184959,206756,11553,188974,13993,0,0,"South America"
"Brazil","2020-05-14",173341,196498,219655,12274,202918,14817,0,0,"South America"
"Brazil","2020-05-15",184156,208758,233360,13040,218223,15633,0,0,"South America"
"Brazil","2020-05-16",195646,221783,247920,13853,233142,16118,0,0,"South America"
"Brazil","2020-05-17",207853,235620,263387,14718,241080,16792,0,0,"South America"
"Brazil","2020-05-18",220820,250320,279820,15636,254220,17971,0,0,"South America"
"Brazil","2020-05-19",234598,265938,297278,16611,271628,18859,0,0,"South America"
"Brazil","2020-05-20",249234,282530,315826,17648,291579,20047,0,0,"South America"
"Brazil","2020-05-21",264784,300157,335530,18749,310087,21048,0,0,"South America"
"Brazil","2020-05-22",281304,318884,356464,19919,330890,22013,0,0,"South America"
"Brazil","2020-05-23",298855,338780,378705,21161,347398,22666,0,0,"South America"
"Brazil","2020-05-24",317501,359917,402333,22482,363211,23473,0,0,"South America"
"Brazil","2020-05-25",337310,382372,427434,23884,374898,24512,0,0,"South America"
"Brazil","2020-05-26",358355,406228,454101,25375,391222,24746,0,0,"South America"
"Brazil","2020-05-27",380713,431573,482433,26958,396166,24746,0,0,"South America"
"Brazil","2020-05-28",404467,458500,512533,28640,NA,NA,0,0,"South America"
"Brazil","2020-05-29",429701,487106,544511,30426,NA,NA,0,0,"South America"
"Brazil","2020-05-30",456511,517497,578483,32325,NA,NA,0,0,"South America"
"Brazil","2020-05-31",484993,549784,614575,34342,NA,NA,0,0,"South America"
"Brazil","2020-06-01",515252,584085,652918,36484,NA,NA,0,0,"South America"
"Brazil","2020-06-02",547399,620527,693655,38760,NA,NA,0,0,"South America"
"Brazil","2020-06-03",581551,659242,736933,41179,NA,NA,0,0,"South America"
"Brazil","2020-06-04",617834,700372,782910,43748,NA,NA,0,0,"South America"
"Brazil","2020-06-05",656382,744069,831756,46477,NA,NA,0,0,"South America"
"Brazil","2020-06-06",697334,790492,883650,49377,NA,NA,0,0,"South America"
"Brazil","2020-06-07",740842,839812,938782,52458,NA,NA,0,0,"South America"
"Brazil","2020-06-08",787063,892208,997353,55731,NA,NA,0,0,"South America"
"Brazil","2020-06-09",836169,947874,1059579,59208,NA,NA,0,0,"South America"
"Brazil","2020-06-10",888337,1007012,1125687,62902,NA,NA,0,0,"South America"
"Brazil","2020-06-11",943762,1069841,1195920,66826,NA,NA,0,0,"South America"
"China","2020-04-27",52341,83845,115349,4682,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",52795,84572,116349,4722,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",53253,85305,117357,4763,83944,4637,35.86166,104.195397,"Asia"
