"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-23",4646,6960,9274,1040,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",4957,7426,9895,1110,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5290,7924,10558,1185,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",5645,8456,11267,1264,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6023,9023,12023,1349,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6427,9628,12829,1439,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",6858,10274,13690,1536,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7318,10963,14608,1639,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7809,11698,15587,1749,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8333,12483,16633,1866,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8892,13320,17748,1991,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9489,14214,18939,2125,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10125,15167,20209,2267,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10804,16184,21564,2419,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11529,17270,23011,2582,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12302,18428,24554,2755,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",13127,19664,26201,2940,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",14007,20983,27959,3137,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",14946,22390,29834,3347,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",15949,23892,31835,3572,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",17019,25495,33971,3811,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",18161,27205,36249,4067,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",19378,29029,38680,4340,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",20678,30976,41274,4631,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",22065,33054,44043,4941,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",23545,35271,46997,5273,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",25124,37637,50150,5626,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",26809,40161,53513,6004,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",28608,42855,57102,6406,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",30526,45729,60932,6836,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",32574,48796,65018,7295,41889,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",34759,52069,69379,7784,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",37090,55561,74032,8306,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",39578,59288,78998,8863,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",42232,63264,84296,9457,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",45065,67508,89951,10092,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",48087,72035,95983,10769,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",51312,76867,102422,11491,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-23",2695,3497,4299,222,1891,46,0,0,"South America"
"Brazil","2020-03-24",2943,3819,4695,243,2201,57,0,0,"South America"
"Brazil","2020-03-25",3214,4170,5126,265,2433,77,0,0,"South America"
"Brazil","2020-03-26",3510,4554,5598,289,2915,92,0,0,"South America"
"Brazil","2020-03-27",3833,4973,6113,316,3417,114,0,0,"South America"
"Brazil","2020-03-28",4186,5431,6676,345,3904,136,0,0,"South America"
"Brazil","2020-03-29",4571,5931,7291,377,4256,159,0,0,"South America"
"Brazil","2020-03-30",4991,6476,7961,411,4579,201,0,0,"South America"
"Brazil","2020-03-31",5450,7072,8694,449,5717,241,0,0,"South America"
"Brazil","2020-04-01",5952,7723,9494,491,6836,299,0,0,"South America"
"Brazil","2020-04-02",6500,8434,10368,536,7910,359,0,0,"South America"
"Brazil","2020-04-03",7098,9210,11322,585,9056,432,0,0,"South America"
"Brazil","2020-04-04",7752,10058,12364,639,10278,486,0,0,"South America"
"Brazil","2020-04-05",8465,10984,13503,698,11130,553,0,0,"South America"
"Brazil","2020-04-06",9244,11994,14744,762,12056,667,0,0,"South America"
"Brazil","2020-04-07",10095,13098,16101,832,13717,800,0,0,"South America"
"Brazil","2020-04-08",11024,14304,17584,909,15927,941,0,0,"South America"
"Brazil","2020-04-09",12038,15620,19202,992,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13147,17058,20969,1084,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14356,18627,22898,1183,20727,1223,0,0,"South America"
"Brazil","2020-04-12",15677,20342,25007,1292,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17120,22214,27308,1411,23430,1532,0,0,"South America"
"Brazil","2020-04-14",18696,24258,29820,1541,25262,1736,0,0,"South America"
"Brazil","2020-04-15",20416,26491,32566,1683,28320,1924,0,0,"South America"
"Brazil","2020-04-16",22295,28929,35563,1838,30425,2141,0,0,"South America"
"Brazil","2020-04-17",24347,31591,38835,2007,33682,2347,0,0,"South America"
"Brazil","2020-04-18",26587,34498,42409,2191,36599,2462,0,0,"South America"
"Brazil","2020-04-19",29034,37673,46312,2393,38654,2575,0,0,"South America"
"Brazil","2020-04-20",31706,41140,50574,2613,40581,2741,0,0,"South America"
"Brazil","2020-04-21",34625,44927,55229,2854,43079,2769,0,0,"South America"
"Brazil","2020-04-22",37811,49061,60311,3116,43592,2769,0,0,"South America"
"Brazil","2020-04-23",41291,53576,65861,3403,NA,NA,0,0,"South America"
"Brazil","2020-04-24",45091,58507,71923,3716,NA,NA,0,0,"South America"
"Brazil","2020-04-25",49241,63892,78543,4058,NA,NA,0,0,"South America"
"Brazil","2020-04-26",53773,69772,85771,4432,NA,NA,0,0,"South America"
"Brazil","2020-04-27",58722,76193,93664,4840,NA,NA,0,0,"South America"
"Brazil","2020-04-28",64126,83205,102284,5285,NA,NA,0,0,"South America"
"Brazil","2020-04-29",70027,90862,111697,5772,NA,NA,0,0,"South America"
"China","2020-03-23",42777,71770,100763,4016,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",43394,72806,102218,4074,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",44020,73856,103692,4132,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",44655,74922,105189,4192,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",45300,76003,106706,4252,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",45953,77100,108247,4314,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",46616,78212,109808,4376,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",47289,79341,111393,4439,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",47972,80486,113000,4503,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",48664,81647,114630,4568,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",49366,82825,116284,4634,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",50078,84020,117962,4701,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",50801,85233,119665,4769,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",51533,86462,121391,4838,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",52277,87710,123143,4907,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",53032,88976,124920,4978,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",53797,90259,126721,5050,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",54573,91562,128551,5123,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",55361,92883,130405,5197,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",56159,94223,132287,5272,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",56970,95583,134196,5348,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",57792,96962,136132,5425,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",58626,98361,138096,5503,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",59471,99780,140089,5583,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",60330,101220,142110,5663,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",61200,102681,144162,5745,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",62083,104162,146241,5828,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",62979,105665,148351,5912,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",63888,107190,150492,5997,83849,4636,35.86166,104.195397,"Asia"
