"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-17",25378,45043,64708,7235,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",25870,45915,65960,7376,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",26371,46805,67239,7519,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",26882,47712,68542,7664,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",27403,48637,69871,7813,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",27934,49579,71224,7964,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",28476,50540,72604,8118,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",29027,51519,74011,8276,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",29590,52518,75446,8436,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",30163,53535,76907,8600,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",30748,54573,78398,8766,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",31344,55630,79916,8936,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",31951,56708,81465,9109,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",32570,57807,83044,9286,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",33202,58928,84654,9466,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",33845,60069,86293,9649,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",34501,61234,87967,9836,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",35169,62420,89671,10027,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",35851,63630,91409,10221,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",36546,64863,93180,10419,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",37254,66120,94986,10621,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",37976,67401,96826,10827,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",38711,68707,98703,11037,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",39462,70039,100616,11251,59437,9629,50.503887,4.469936,"Europe"
