"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-04",9971,16072,22173,2534,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10432,16816,23200,2651,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",10915,17594,24273,2773,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",11421,18409,25397,2902,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",11949,19261,26573,3036,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",12502,20153,27804,3177,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",13081,21085,29089,3324,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",13687,22062,30437,3478,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",14320,23083,31846,3639,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",14983,24151,33319,3807,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",15676,25269,34862,3983,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",16402,26439,36476,4168,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",17161,27663,38165,4361,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",17956,28944,39932,4563,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",18788,30284,41780,4774,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",19657,31685,43713,4995,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",20567,33152,45737,5226,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",21519,34687,47855,5468,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",22515,36293,50071,5721,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",23558,37973,52388,5986,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",24648,39731,54814,6263,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",25789,41570,57351,6553,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",26983,43494,60005,6856,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",28232,45508,62784,7174,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",29539,47614,65689,7506,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",30907,49819,68731,7853,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",32337,52125,71913,8217,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",33834,54538,75242,8597,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",35400,57062,78724,8995,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",37039,59704,82369,9412,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",38754,62468,86182,9847,50267,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",40548,65360,90172,10303,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",42424,68385,94346,10780,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",44389,71551,98713,11279,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",46443,74863,103283,11801,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",48594,78329,108064,12348,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",50843,81955,113067,12919,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",53197,85749,118301,13517,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",55659,89718,123777,14143,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",58236,93872,129508,14798,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",60932,98217,135502,15483,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",63752,102764,141776,16200,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",66704,107521,148338,16949,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",69791,112498,155205,17734,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",73022,117706,162390,18555,NA,NA,50.503887,4.469936,"Europe"
