"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-06",481997,589716,697435,23803,672837,36455,0,0,"South America"
"Brazil","2020-06-07",500206,611994,723782,24702,691758,37134,0,0,"South America"
"Brazil","2020-06-08",519102,635114,751126,25635,707412,38406,0,0,"South America"
"Brazil","2020-06-09",538713,659107,779501,26604,739503,39680,0,0,"South America"
"Brazil","2020-06-10",559065,684007,808949,27609,772416,40919,0,0,"South America"
"Brazil","2020-06-11",580185,709847,839509,28652,802828,41828,0,0,"South America"
"Brazil","2020-06-12",602102,736663,871224,29734,828810,42720,0,0,"South America"
"Brazil","2020-06-13",624849,764493,904137,30857,850514,43332,0,0,"South America"
"Brazil","2020-06-14",648454,793374,938294,32023,867624,43959,0,0,"South America"
"Brazil","2020-06-15",672951,823345,973739,33233,888271,45241,0,0,"South America"
"Brazil","2020-06-16",698374,854450,1010526,34488,923189,46510,0,0,"South America"
"Brazil","2020-06-17",724757,886729,1048701,35791,955377,47748,0,0,"South America"
"Brazil","2020-06-18",752136,920227,1088318,37143,978142,48954,0,0,"South America"
"Brazil","2020-06-19",780550,954991,1129432,38546,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",810038,991069,1172100,40003,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",840639,1028509,1216379,41514,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",872397,1067364,1262331,43082,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",905353,1107686,1310019,44710,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",939556,1149532,1359508,46399,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",975050,1192959,1410868,48152,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1011885,1238026,1464167,49971,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1050112,1284796,1519480,51858,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1089782,1333332,1576882,53818,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1130952,1383703,1636454,55851,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1173677,1435976,1698275,57961,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1218016,1490224,1762432,60150,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1264030,1546521,1829012,62423,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1311782,1604945,1898108,64781,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1361338,1665576,1969814,67228,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1412766,1728498,2044230,69768,1603055,65120,0,0,"South America"
"Brazil","2020-07-06",1466137,1793796,2121455,72403,1613351,65120,0,0,"South America"
"Brazil","2020-07-07",1521524,1861562,2201600,75139,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1579004,1931887,2284770,77977,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1638655,2004870,2371085,80923,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1700560,2080609,2460658,83980,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1764803,2159210,2553617,87153,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1831473,2240780,2650087,90445,NA,NA,0,0,"South America"
"Brazil","2020-07-13",1900662,2325431,2750200,93862,NA,NA,0,0,"South America"
"Brazil","2020-07-14",1972465,2413281,2854097,97408,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2046980,2504449,2961918,101088,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2124310,2599061,3073812,104906,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2204562,2697248,3189934,108870,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2287845,2799144,3310443,112982,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2374275,2904889,3435503,117251,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2463969,3014629,3565289,121680,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2557053,3128515,3699977,126277,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2653652,3246703,3839754,131047,NA,NA,0,0,"South America"
"Brazil","2020-07-23",2753901,3369356,3984811,135998,NA,NA,0,0,"South America"
"Brazil","2020-07-24",2857937,3496642,4135347,141136,NA,NA,0,0,"South America"
"Brazil","2020-07-25",2965903,3628737,4291571,146467,NA,NA,0,0,"South America"
"Brazil","2020-07-26",3077948,3765823,4453698,152001,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3194226,3908087,4621948,157743,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3314896,4055725,4796554,163702,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3440125,4208941,4977757,169886,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3570086,4367946,5165806,176304,NA,NA,0,0,"South America"
"Brazil","2020-07-31",3704955,4532956,5360957,182965,NA,NA,0,0,"South America"
"Brazil","2020-08-01",3844920,4704201,5563482,189877,NA,NA,0,0,"South America"
"Brazil","2020-08-02",3990172,4881915,5773658,197050,NA,NA,0,0,"South America"
"Brazil","2020-08-03",4140912,5066343,5991774,204494,NA,NA,0,0,"South America"
"Brazil","2020-08-04",4297346,5257737,6218128,212219,NA,NA,0,0,"South America"
"Brazil","2020-08-05",4459690,5456363,6453036,220236,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-06",142966,241811,340656,37432,284868,40542,55.378051,0,"Europe"
"United.Kingdom","2020-06-07",145431,245981,346531,38077,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",147940,250224,352508,38734,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",150492,254540,358588,39402,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",153087,258930,364773,40082,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",155728,263396,371064,40773,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",158414,267939,377464,41476,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",161146,272560,383974,42191,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",163925,277261,390597,42919,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",166752,282043,397334,43659,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",169628,286907,404186,44412,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",172554,291856,411158,45178,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",175530,296890,418250,45958,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",178557,302010,425463,46750,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",181637,307219,432801,47557,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",184770,312518,440266,48377,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",187957,317908,447859,49211,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",191198,323391,455584,50060,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",194496,328969,463442,50923,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",197851,334643,471435,51802,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",201264,340415,479566,52695,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",204735,346286,487837,53604,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",208266,352259,496252,54529,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",211858,358334,504810,55469,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",215512,364515,513518,56426,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",219229,370801,522373,57399,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",223010,377197,531384,58389,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",226857,383703,540549,59396,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",230769,390321,549873,60420,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",234750,397053,559356,61463,285416,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",238798,403901,569004,62523,285768,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",242917,410867,578817,63601,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",247107,417954,588801,64698,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",251369,425162,598955,65814,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",255704,432495,609286,66949,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-11",260115,439955,619795,68104,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-12",264601,447543,630485,69278,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-13",269165,455262,641359,70473,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-14",273807,463114,652421,71689,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-15",278530,471102,663674,72925,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-16",283333,479227,675121,74183,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-17",288220,487492,686764,75462,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-18",293191,495900,698609,76764,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-19",298248,504453,710658,78088,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-20",303392,513154,722916,79435,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-21",308625,522005,735385,80805,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-22",313948,531008,748068,82198,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-23",319363,540167,760971,83616,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-24",324871,549483,774095,85058,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-25",330474,558960,787446,86525,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-26",336174,568601,801028,88018,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-27",341972,578408,814844,89536,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-28",347870,588384,828898,91080,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-29",353870,598532,843194,92651,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-30",359973,608855,857737,94249,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-31",366182,619357,872532,95875,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-01",372498,630039,887580,97528,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-02",378923,640906,902889,99210,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-03",385458,651960,918462,100921,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-04",392106,663204,934302,102662,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-05",398869,674643,950417,104433,NA,NA,55.378051,0,"Europe"
"United.States","2020-06-06",1285296,1764465,2243634,77768,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1311347,1800228,2289109,79344,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1337925,1836715,2335505,80952,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1365043,1873943,2382843,82593,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1392710,1911925,2431140,84267,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1420938,1950676,2480414,85975,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1449739,1990214,2530689,87718,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1479122,2030552,2581982,89496,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1509102,2071708,2634314,91310,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1539689,2113699,2687709,93160,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1570896,2156540,2742184,95048,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1602736,2200250,2797764,96975,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1635221,2244845,2854469,98940,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1668364,2290345,2912326,100946,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1702179,2336766,2971353,102992,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1736680,2384129,3031578,105079,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",1771880,2432452,3093024,107209,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",1807793,2481754,3155715,109382,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",1844434,2532055,3219676,111599,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",1881818,2583376,3284934,113861,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",1919959,2635737,3351515,116169,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",1958874,2689159,3419444,118523,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",1998577,2743664,3488751,120926,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2039085,2799274,3559463,123377,2590552,127410,37.09024,0,"North America"
