"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-03",429822,525273,620724,21688,584016,34021,0,0,"South America"
"Brazil","2020-06-04",446626,545809,644992,22536,614932,35026,0,0,"South America"
"Brazil","2020-06-05",464088,567149,670210,23417,645762,35930,0,0,"South America"
"Brazil","2020-06-06",482233,589323,696413,24333,672837,36455,0,0,"South America"
"Brazil","2020-06-07",501088,612365,723642,25284,691758,37134,0,0,"South America"
"Brazil","2020-06-08",520679,636307,751935,26273,707412,38406,0,0,"South America"
"Brazil","2020-06-09",541036,661185,781334,27300,739503,39680,0,0,"South America"
"Brazil","2020-06-10",562189,687035,811881,28367,772416,40919,0,0,"South America"
"Brazil","2020-06-11",584170,713897,843624,29476,802828,41828,0,0,"South America"
"Brazil","2020-06-12",607009,741808,876607,30629,828810,42720,0,0,"South America"
"Brazil","2020-06-13",630741,770811,910881,31826,850514,43332,0,0,"South America"
"Brazil","2020-06-14",655402,800948,946494,33071,867624,43959,0,0,"South America"
"Brazil","2020-06-15",681027,832263,983499,34364,888271,45241,0,0,"South America"
"Brazil","2020-06-16",707653,864803,1021953,35707,923189,46510,0,0,"South America"
"Brazil","2020-06-17",735321,898615,1061909,37103,955377,47748,0,0,"South America"
"Brazil","2020-06-18",764070,933748,1103426,38554,978142,48954,0,0,"South America"
"Brazil","2020-06-19",793944,970256,1146568,40061,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",824985,1008190,1191395,41628,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",857240,1047608,1237976,43255,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",890756,1088567,1286378,44946,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",925582,1131127,1336672,46704,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",961770,1175352,1388934,48530,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",999373,1221305,1443237,50427,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1038446,1269055,1499664,52399,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1079047,1318672,1558297,54447,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1121235,1370229,1619223,56576,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1165073,1423802,1682531,58788,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1210624,1479469,1748314,61086,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1257957,1537313,1816669,63475,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1307140,1597418,1887696,65956,1496858,61990,0,0,"South America"
