"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-22",26641,47354,68067,7583,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",27122,48208,69294,7720,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",27611,49077,70543,7859,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",28109,49962,71815,8001,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",28615,50862,73109,8145,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",29131,51779,74427,8291,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",29656,52713,75770,8441,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",30191,53663,77135,8593,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",30735,54630,78525,8748,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",31289,55615,79941,8906,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",31853,56618,81383,9066,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",32427,57638,82849,9230,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",33012,58677,84342,9396,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",33607,59735,85863,9565,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",34213,60812,87411,9738,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",34829,61908,88987,9913,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",35457,63024,90591,10092,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",36097,64161,92225,10274,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",36747,65317,93887,10459,59437,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",37410,66495,95580,10648,59569,9636,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",38084,67693,97302,10840,59711,9646,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",38771,68914,99057,11035,59819,9650,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",39470,70156,100842,11234,59918,9655,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",40181,71421,102661,11437,60029,9661,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",40905,72708,104511,11643,60100,9663,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",41643,74019,106395,11853,60155,9675,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",42393,75353,108313,12066,60244,9683,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",43158,76712,110266,12284,60348,9695,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",43936,78095,112254,12506,60476,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",44728,79503,114278,12731,60550,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",45534,80936,116338,12960,60550,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",46355,82395,118435,13194,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",47191,83880,120569,13432,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-24",48041,85392,122743,13674,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-25",48908,86932,124956,13921,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-26",49789,88499,127209,14172,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-27",50687,90094,129501,14427,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-28",51601,91719,131837,14687,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-29",52531,93372,134213,14952,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-30",53478,95055,136632,15221,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-01",54442,96769,139096,15496,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-02",55423,98513,141603,15775,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-03",56422,100289,144156,16059,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-04",57440,102097,146754,16349,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-05",58475,103938,149401,16644,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-07-06",59529,105811,152093,16944,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-22",257390,311803,366216,14577,330890,22013,0,0,"South America"
"Brazil","2020-05-23",269079,325963,382847,15239,347398,22666,0,0,"South America"
"Brazil","2020-05-24",281300,340767,400234,15931,363211,23473,0,0,"South America"
"Brazil","2020-05-25",294074,356242,418410,16655,374898,24512,0,0,"South America"
"Brazil","2020-05-26",307430,372421,437412,17411,391222,25598,0,0,"South America"
"Brazil","2020-05-27",321392,389335,457278,18202,411821,26754,0,0,"South America"
"Brazil","2020-05-28",335987,407016,478045,19029,438238,27878,0,0,"South America"
"Brazil","2020-05-29",351247,425501,499755,19893,465166,28834,0,0,"South America"
"Brazil","2020-05-30",367198,444825,522452,20796,498440,29314,0,0,"South America"
"Brazil","2020-05-31",383874,465026,546178,21741,514849,29937,0,0,"South America"
"Brazil","2020-06-01",401307,486145,570983,22728,526447,31199,0,0,"South America"
"Brazil","2020-06-02",419533,508223,596913,23760,555383,32548,0,0,"South America"
"Brazil","2020-06-03",438586,531304,624022,24839,584016,34021,0,0,"South America"
"Brazil","2020-06-04",458504,555433,652362,25967,614932,35026,0,0,"South America"
"Brazil","2020-06-05",479327,580658,681989,27147,645762,35930,0,0,"South America"
"Brazil","2020-06-06",501096,607029,712962,28380,672837,36455,0,0,"South America"
"Brazil","2020-06-07",523853,634597,745341,29668,691758,37134,0,0,"South America"
"Brazil","2020-06-08",547644,663417,779190,31016,707412,38406,0,0,"South America"
"Brazil","2020-06-09",572515,693546,814577,32424,739503,39680,0,0,"South America"
"Brazil","2020-06-10",598515,725043,851571,33897,772416,40919,0,0,"South America"
"Brazil","2020-06-11",625696,757970,890244,35436,802828,41828,0,0,"South America"
"Brazil","2020-06-12",654113,792394,930675,37046,828810,42720,0,0,"South America"
"Brazil","2020-06-13",683819,828380,972941,38728,850514,43332,0,0,"South America"
"Brazil","2020-06-14",714875,866001,1017127,40487,867624,43959,0,0,"South America"
"Brazil","2020-06-15",747340,905330,1063320,42326,888271,45241,0,0,"South America"
"Brazil","2020-06-16",781280,946445,1111610,44248,923189,46510,0,0,"South America"
"Brazil","2020-06-17",816762,989428,1162094,46257,955377,47748,0,0,"South America"
"Brazil","2020-06-18",853855,1034362,1214869,48358,978142,48954,0,0,"South America"
"Brazil","2020-06-19",892633,1081338,1270043,50554,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",933171,1130446,1327721,52850,1067579,50182,0,0,"South America"
"Brazil","2020-06-21",975551,1181785,1388019,55250,1073376,50182,0,0,"South America"
"Brazil","2020-06-22",1019856,1235456,1451056,57759,NA,NA,0,0,"South America"
"Brazil","2020-06-23",1066172,1291564,1516956,60383,NA,NA,0,0,"South America"
"Brazil","2020-06-24",1114592,1350220,1585848,63125,NA,NA,0,0,"South America"
"Brazil","2020-06-25",1165211,1411540,1657869,65992,NA,NA,0,0,"South America"
"Brazil","2020-06-26",1218128,1475644,1733160,68989,NA,NA,0,0,"South America"
"Brazil","2020-06-27",1273449,1542660,1811871,72122,NA,NA,0,0,"South America"
"Brazil","2020-06-28",1331283,1612720,1894157,75397,NA,NA,0,0,"South America"
"Brazil","2020-06-29",1391743,1685961,1980179,78821,NA,NA,0,0,"South America"
"Brazil","2020-06-30",1454949,1762529,2070109,82401,NA,NA,0,0,"South America"
