"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-22",17425,30168,42911,4918,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",17946,31070,44194,5065,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",18483,31999,45515,5216,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",19035,32956,46877,5372,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",19605,33942,48279,5533,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",20191,34956,49721,5698,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",20795,36002,51209,5869,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",21416,37078,52740,6044,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",22057,38187,54317,6225,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",22716,39328,55940,6411,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",23395,40504,57613,6603,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",24095,41715,59335,6800,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",24815,42962,61109,7003,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",25557,44247,62937,7213,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",26321,45570,64819,7428,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",27108,46932,66756,7651,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",27919,48336,68753,7879,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",28754,49781,70808,8115,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",29613,51269,72925,8357,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",30499,52802,75105,8607,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",31411,54381,77351,8865,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",32350,56007,79664,9130,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",33317,57681,82045,9403,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",34313,59406,84499,9684,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",35339,61182,87025,9973,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",36396,63012,89628,10272,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",37484,64896,92308,10579,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",38605,66836,95067,10895,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",39759,68834,97909,11221,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",40947,70892,100837,11556,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",42172,73012,103852,11902,56511,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",43433,75195,106957,12258,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",44731,77443,110155,12624,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",46069,79759,113449,13002,NA,NA,50.503887,4.469936,"Europe"
