"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",1133,1493,1853,91,291,4,0,0,"South America"
"Brazil","2020-03-18",1254,1653,2052,100,428,6,0,0,"South America"
"Brazil","2020-03-19",1390,1831,2272,111,621,11,0,0,"South America"
"Brazil","2020-03-20",1539,2028,2517,123,904,18,0,0,"South America"
"Brazil","2020-03-21",1704,2246,2788,136,1128,25,0,0,"South America"
"Brazil","2020-03-22",1888,2488,3088,151,1546,34,0,0,"South America"
"Brazil","2020-03-23",2091,2756,3421,167,1891,46,0,0,"South America"
"Brazil","2020-03-24",2316,3052,3788,185,2201,57,0,0,"South America"
"Brazil","2020-03-25",2565,3380,4195,205,2433,77,0,0,"South America"
"Brazil","2020-03-26",2841,3744,4647,227,2915,92,0,0,"South America"
"Brazil","2020-03-27",3147,4147,5147,252,3417,114,0,0,"South America"
"Brazil","2020-03-28",3486,4593,5700,279,3904,136,0,0,"South America"
"Brazil","2020-03-29",3860,5087,6314,309,4256,159,0,0,"South America"
"Brazil","2020-03-30",4276,5634,6992,342,4579,201,0,0,"South America"
"Brazil","2020-03-31",4735,6240,7745,379,5717,241,0,0,"South America"
"Brazil","2020-04-01",5245,6911,8577,419,6836,299,0,0,"South America"
"Brazil","2020-04-02",5809,7655,9501,464,7910,359,0,0,"South America"
"Brazil","2020-04-03",6434,8478,10522,514,9056,432,0,0,"South America"
"Brazil","2020-04-04",7126,9390,11654,570,10278,486,0,0,"South America"
"Brazil","2020-04-05",7892,10400,12908,631,11130,553,0,0,"South America"
"Brazil","2020-04-06",8742,11519,14296,699,12056,667,0,0,"South America"
"Brazil","2020-04-07",9682,12758,15834,774,13717,800,0,0,"South America"
"Brazil","2020-04-08",10723,14130,17537,857,15927,941,0,0,"South America"
"Brazil","2020-04-09",11876,15650,19424,949,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13154,17334,21514,1051,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14569,19198,23827,1165,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16137,21264,26391,1290,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17872,23551,29230,1429,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19795,26084,32373,1582,25262,1736,0,0,"South America"
"Brazil","2020-04-15",21924,28890,35856,1752,28320,1760,0,0,"South America"
