"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",659,883,1107,49,121,0,0,0,"South America"
"Brazil","2020-03-15",737,988,1239,55,200,0,0,0,"South America"
"Brazil","2020-03-16",825,1105,1385,61,234,1,0,0,"South America"
"Brazil","2020-03-17",922,1236,1550,69,291,4,0,0,"South America"
"Brazil","2020-03-18",1031,1382,1733,77,428,6,0,0,"South America"
"Brazil","2020-03-19",1154,1546,1938,86,621,11,0,0,"South America"
"Brazil","2020-03-20",1291,1730,2169,96,904,18,0,0,"South America"
"Brazil","2020-03-21",1444,1935,2426,108,1128,25,0,0,"South America"
"Brazil","2020-03-22",1615,2164,2713,120,1546,34,0,0,"South America"
"Brazil","2020-03-23",1807,2421,3035,135,1891,46,0,0,"South America"
"Brazil","2020-03-24",2020,2707,3394,151,2201,57,0,0,"South America"
"Brazil","2020-03-25",2260,3028,3796,168,2433,77,0,0,"South America"
"Brazil","2020-03-26",2528,3388,4248,188,2915,92,0,0,"South America"
"Brazil","2020-03-27",2828,3789,4750,211,3417,114,0,0,"South America"
"Brazil","2020-03-28",3163,4238,5313,236,3904,136,0,0,"South America"
"Brazil","2020-03-29",3538,4741,5944,264,4256,159,0,0,"South America"
"Brazil","2020-03-30",3958,5303,6648,295,4579,201,0,0,"South America"
"Brazil","2020-03-31",4427,5932,7437,330,5717,241,0,0,"South America"
"Brazil","2020-04-01",4952,6635,8318,369,6836,299,0,0,"South America"
"Brazil","2020-04-02",5539,7422,9305,413,7910,359,0,0,"South America"
"Brazil","2020-04-03",6195,8301,10407,462,9056,432,0,0,"South America"
"Brazil","2020-04-04",6930,9286,11642,516,10278,486,0,0,"South America"
"Brazil","2020-04-05",7752,10387,13022,578,11130,553,0,0,"South America"
"Brazil","2020-04-06",8671,11618,14565,646,12056,667,0,0,"South America"
"Brazil","2020-04-07",9698,12995,16292,723,13717,800,0,0,"South America"
"Brazil","2020-04-08",10848,14536,18224,808,15927,941,0,0,"South America"
"Brazil","2020-04-09",12135,16260,20385,904,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13573,18187,22801,1011,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15183,20344,25505,1131,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16982,22755,28528,1265,22169,1241,0,0,"South America"
"Brazil","2020-04-13",18996,25453,31910,1415,22318,1241,0,0,"South America"
"Brazil","2020-04-14",21248,28471,35694,1583,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23767,31847,39927,1771,NA,NA,0,0,"South America"
"Brazil","2020-04-16",26585,35622,44659,1981,NA,NA,0,0,"South America"
"Brazil","2020-04-17",29737,39846,49955,2216,NA,NA,0,0,"South America"
"Brazil","2020-04-18",33263,44570,55877,2478,NA,NA,0,0,"South America"
"Brazil","2020-04-19",37206,49854,62502,2772,NA,NA,0,0,"South America"
"Brazil","2020-04-20",41617,55765,69913,3101,NA,NA,0,0,"South America"
"China","2020-03-14",39164,66714,94264,2713,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",39826,67842,95858,2759,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40500,68989,97478,2805,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",41184,70155,99126,2853,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41880,71341,100802,2901,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42588,72547,102506,2950,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",43309,73774,104239,3000,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",44041,75021,106001,3051,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",44785,76289,107793,3102,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45542,77579,109616,3155,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",46313,78891,111469,3208,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",47096,80225,113354,3262,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",47892,81581,115270,3317,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",48701,82960,117219,3374,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",49525,84363,119201,3431,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",50362,85789,121216,3489,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",51213,87239,123265,3548,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",52079,88714,125349,3608,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",52960,90214,127468,3669,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",53855,91739,129623,3731,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",54765,93290,131815,3794,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",55691,94867,134043,3858,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",56633,96471,136309,3923,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",57590,98102,138614,3989,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",58564,99760,140956,4057,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",59554,101447,143340,4125,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",60561,103162,145763,4195,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",61584,104906,148228,4266,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",62626,106680,150734,4338,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",63684,108483,153282,4411,83209,3341,35.86166,104.195397,"Asia"
"China","2020-04-13",64761,110317,155873,4486,82160,3341,35.86166,104.195397,"Asia"
"China","2020-04-14",65856,112182,158508,4562,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",66969,114079,161189,4639,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",68102,116008,163914,4717,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",69253,117969,166685,4797,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",70424,119963,169502,4878,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",71614,121991,172368,4961,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",72825,124054,175283,5045,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-14",9775,15507,21239,367,3795,12,51.165691,10.451526,"Europe"
"Germany","2020-03-15",10544,16726,22908,395,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",11373,18041,24709,426,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",12267,19460,26653,460,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",13231,20989,28747,496,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",14272,22640,31008,535,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",15393,24419,33445,577,18187,67,51.165691,10.451526,"Europe"
