"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-23",17804,30878,43952,5021,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",18325,31783,45241,5168,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",18862,32714,46566,5319,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",19415,33672,47929,5475,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",19984,34659,49334,5635,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",20569,35674,50779,5800,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",21171,36719,52267,5970,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",21792,37795,53798,6145,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",22431,38903,55375,6325,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",23087,40042,56997,6511,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",23764,41216,58668,6701,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",24460,42423,60386,6898,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",25177,43666,62155,7100,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",25914,44945,63976,7308,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",26674,46262,65850,7522,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",27456,47618,67780,7742,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",28260,49013,69766,7969,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",29088,50449,71810,8203,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",29940,51927,73914,8443,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",30817,53448,76079,8690,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",31720,55014,78308,8945,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",32649,56626,80603,9207,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",33606,58285,82964,9477,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",34591,59993,85395,9755,54989,9052,50.503887,4.469936,"Europe"
