"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-02",412642,504852,597062,21072,555383,32548,0,0,"South America"
"Brazil","2020-06-03",428948,524802,620656,21905,584016,34021,0,0,"South America"
"Brazil","2020-06-04",445899,545541,645183,22771,614932,35026,0,0,"South America"
"Brazil","2020-06-05",463520,567099,670678,23670,645762,35930,0,0,"South America"
"Brazil","2020-06-06",481837,589509,697181,24606,672837,36455,0,0,"South America"
"Brazil","2020-06-07",500877,612804,724731,25578,691758,37134,0,0,"South America"
"Brazil","2020-06-08",520670,637020,753370,26589,707412,38406,0,0,"South America"
"Brazil","2020-06-09",541245,662193,783141,27640,739503,39680,0,0,"South America"
"Brazil","2020-06-10",562634,688361,814088,28732,772416,40919,0,0,"South America"
"Brazil","2020-06-11",584867,715563,846259,29867,802828,41828,0,0,"South America"
"Brazil","2020-06-12",607979,743839,879699,31047,828810,42720,0,0,"South America"
"Brazil","2020-06-13",632005,773234,914463,32274,850514,43332,0,0,"South America"
"Brazil","2020-06-14",656979,803789,950599,33550,867624,43959,0,0,"South America"
"Brazil","2020-06-15",682942,835553,988164,34875,888271,45241,0,0,"South America"
"Brazil","2020-06-16",709929,868571,1027213,36254,923189,46510,0,0,"South America"
"Brazil","2020-06-17",737983,902894,1067805,37686,955377,47748,0,0,"South America"
"Brazil","2020-06-18",767145,938573,1110001,39175,978142,48954,0,0,"South America"
"Brazil","2020-06-19",797461,975663,1153865,40724,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",828974,1014218,1199462,42333,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",861733,1054297,1246861,44006,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",895785,1095959,1296133,45745,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",931184,1139268,1347352,47552,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",967981,1184288,1400595,49431,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1006232,1231087,1455942,51385,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1045996,1279736,1513476,53415,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1087330,1330307,1573284,55526,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1130298,1382876,1635454,57720,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1174963,1437523,1700083,60001,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1221394,1494329,1767264,62372,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1269660,1553381,1837102,64837,1448753,60813,0,0,"South America"
"Brazil","2020-07-02",1319833,1614765,1909697,67399,1456969,60813,0,0,"South America"
"Brazil","2020-07-03",1371989,1678576,1985163,70063,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1426205,1744907,2063609,72831,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1482564,1813861,2145158,75709,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1541150,1885538,2229926,78701,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1602051,1960049,2318047,81811,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1665360,2037504,2409648,85044,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1731169,2118019,2504869,88405,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1799579,2201717,2603855,91898,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1870692,2288721,2706750,95530,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1944616,2379164,2813712,99305,NA,NA,0,0,"South America"
"Brazil","2020-07-13",2021461,2473181,2924901,103229,NA,NA,0,0,"South America"
"Brazil","2020-07-14",2101343,2570913,3040483,107308,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2184382,2672508,3160634,111549,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2270702,2778117,3285532,115957,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2360432,2887899,3415366,120539,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2453709,3002019,3550329,125302,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2550672,3120650,3690628,130254,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2651466,3243968,3836470,135401,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2756244,3372159,3988074,140752,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2865161,3505416,4145671,146314,NA,NA,0,0,"South America"
"Brazil","2020-07-23",2978383,3643938,4309493,152096,NA,NA,0,0,"South America"
"Brazil","2020-07-24",3096079,3787935,4479791,158106,NA,NA,0,0,"South America"
"Brazil","2020-07-25",3218426,3937622,4656818,164354,NA,NA,0,0,"South America"
"Brazil","2020-07-26",3345608,4093224,4840840,170849,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3477816,4254975,5032134,177600,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3615248,4423118,5230988,184618,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3758111,4597906,5437701,191914,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3906619,4779600,5652581,199498,NA,NA,0,0,"South America"
"Brazil","2020-07-31",4060997,4968475,5875953,207381,NA,NA,0,0,"South America"
"Brazil","2020-08-01",4221474,5164813,6108152,215576,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-02",143692,235047,326402,32920,277985,39728,55.378051,0,"Europe"
"United.Kingdom","2020-06-03",146347,239390,332433,33529,279856,39904,55.378051,0,"Europe"
"United.Kingdom","2020-06-04",149051,243813,338575,34148,281661,40261,55.378051,0,"Europe"
"United.Kingdom","2020-06-05",151805,248318,344831,34779,283311,40465,55.378051,0,"Europe"
"United.Kingdom","2020-06-06",154610,252907,351204,35422,284868,40542,55.378051,0,"Europe"
"United.Kingdom","2020-06-07",157467,257580,357693,36076,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",160376,262339,364302,36743,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",163339,267186,371033,37422,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",166358,272123,377888,38113,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",169431,277151,384871,38817,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",172562,282272,391982,39535,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",175751,287488,399225,40265,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",178998,292800,406602,41009,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",182305,298210,414115,41767,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",185674,303720,421766,42539,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",189105,309332,429559,43325,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",192599,315048,437497,44125,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",196158,320869,445580,44940,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",199782,326798,453814,45771,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",203473,332836,462199,46617,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",207233,338986,470739,47478,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",211062,345249,479436,48355,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",214962,351629,488296,49249,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",218934,358126,497318,50159,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",222979,364743,506507,51085,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",227100,371483,515866,52029,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",231295,378346,525397,52991,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",235569,385337,535105,53970,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",239922,392457,544992,54967,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",244355,399709,555063,55983,313483,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",248870,407094,565318,57017,313483,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",253468,414616,575764,58071,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",258152,422277,586402,59144,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",262922,430080,597238,60236,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",267779,438026,608273,61349,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",272728,446120,619512,62483,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",277767,454363,630959,63637,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",282899,462758,642617,64813,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",288126,471309,654492,66011,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-11",293450,480017,666584,67231,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-12",298872,488887,678902,68473,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-13",304395,497920,691445,69738,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-14",310019,507120,704221,71027,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-15",315748,516491,717234,72339,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-16",321582,526034,730486,73676,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-17",327524,535754,743984,75037,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-18",333575,545653,757731,76423,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-19",339739,555735,771731,77835,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-20",346016,566003,785990,79274,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-21",352410,576462,800514,80738,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-22",358921,587113,815305,82230,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-23",365553,597961,830369,83750,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-24",372307,609010,845713,85297,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-25",379187,620263,861339,86873,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-26",386193,631724,877255,88478,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-27",393329,643396,893463,90113,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-28",400596,655284,909972,91778,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-29",407998,667392,926786,93474,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-30",415537,679724,943911,95201,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-31",423215,692283,961351,96960,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-01",431035,705075,979115,98752,NA,NA,55.378051,0,"Europe"
"United.States","2020-06-02",1176738,1646692,2116646,77415,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1201175,1680888,2160601,79023,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1226119,1715794,2205469,80664,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1251581,1751425,2251269,82339,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1277572,1787796,2298020,84049,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1304102,1824922,2345742,85794,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1331184,1862819,2394454,87576,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1358828,1901504,2444180,89395,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1387046,1940991,2494936,91251,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1415850,1981299,2546748,93146,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1445252,2022443,2599634,95080,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1475265,2064442,2653619,97055,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1505901,2107313,2708725,99070,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1537174,2151075,2764976,101127,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1569095,2195745,2822395,103228,2137731,117717,37.09024,0,"North America"
