"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-21",17045,29450,41855,4811,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",17566,30349,43132,4958,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",18102,31275,44448,5109,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",18654,32230,45806,5265,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",19224,33214,47204,5426,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",19811,34228,48645,5591,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",20416,35273,50130,5762,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",21038,36349,51660,5938,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",21681,37459,53237,6119,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",22342,38602,54862,6306,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",23025,39781,56537,6498,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",23728,40995,58262,6697,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",24452,42246,60040,6901,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",25198,43536,61874,7112,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",25967,44865,63763,7329,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",26760,46234,65708,7552,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",27577,47646,67715,7783,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",28419,49100,69781,8020,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",29286,50599,71912,8265,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",30180,52143,74106,8518,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",31101,53735,76369,8778,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",32051,55375,78699,9046,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",33029,57066,81103,9322,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",34038,58808,83578,9606,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",35076,60603,86130,9900,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",36147,62453,88759,10202,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",37250,64359,91468,10513,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",38388,66324,94260,10834,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",39559,68348,97137,11165,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",40767,70434,100101,11505,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",42011,72584,103157,11857,56235,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",43294,74800,106306,12219,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",44615,77083,109551,12592,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",45977,79436,112895,12976,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",47380,81861,116342,13372,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",48827,84360,119893,13780,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",50317,86935,123553,14201,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",51853,89589,127325,14634,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",53436,92324,131212,15081,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",55067,95142,135217,15541,NA,NA,50.503887,4.469936,"Europe"
