"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-19",3132,4642,6152,681,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",3373,4998,6623,733,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",3632,5382,7132,789,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",3910,5795,7680,850,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",4210,6239,8268,915,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",4533,6718,8903,985,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",4881,7234,9587,1061,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",5256,7789,10322,1142,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",5660,8387,11114,1230,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6093,9030,11967,1324,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",6561,9723,12885,1426,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7065,10470,13875,1535,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7607,11273,14939,1653,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8191,12138,16085,1780,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8820,13070,17320,1917,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9496,14073,18650,2064,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10225,15153,20081,2222,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",11010,16316,21622,2393,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11855,17568,23281,2576,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12765,18916,25067,2774,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",13744,20368,26992,2987,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",14799,21931,29063,3216,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",15935,23614,31293,3463,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",17157,25426,33695,3729,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",18475,27378,36281,4015,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",19892,29479,39066,4323,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",21419,31741,42063,4655,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",23063,34177,45291,5012,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",24833,36800,48767,5397,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",26738,39624,52510,5811,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",28790,42665,56540,6257,37183,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",31000,45939,60878,6737,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",33379,49465,65551,7254,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",35940,53261,70582,7811,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",38698,57348,75998,8410,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",41669,61750,81831,9056,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",44867,66489,88111,9751,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",48310,71591,94872,10499,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-19",1548,1966,2384,124,621,11,0,0,"South America"
"Brazil","2020-03-20",1708,2169,2630,136,904,18,0,0,"South America"
"Brazil","2020-03-21",1885,2394,2903,151,1128,25,0,0,"South America"
"Brazil","2020-03-22",2081,2642,3203,166,1546,34,0,0,"South America"
"Brazil","2020-03-23",2297,2916,3535,183,1891,46,0,0,"South America"
"Brazil","2020-03-24",2534,3217,3900,202,2201,57,0,0,"South America"
"Brazil","2020-03-25",2797,3551,4305,223,2433,77,0,0,"South America"
"Brazil","2020-03-26",3086,3918,4750,246,2915,92,0,0,"South America"
"Brazil","2020-03-27",3405,4324,5243,272,3417,114,0,0,"South America"
"Brazil","2020-03-28",3758,4771,5784,300,3904,136,0,0,"South America"
"Brazil","2020-03-29",4147,5265,6383,331,4256,159,0,0,"South America"
"Brazil","2020-03-30",4577,5811,7045,365,4579,201,0,0,"South America"
"Brazil","2020-03-31",5050,6412,7774,403,5717,241,0,0,"South America"
"Brazil","2020-04-01",5573,7076,8579,445,6836,299,0,0,"South America"
"Brazil","2020-04-02",6150,7809,9468,491,7910,359,0,0,"South America"
"Brazil","2020-04-03",6787,8617,10447,542,9056,432,0,0,"South America"
"Brazil","2020-04-04",7489,9509,11529,598,10278,486,0,0,"South America"
"Brazil","2020-04-05",8265,10494,12723,660,11130,553,0,0,"South America"
"Brazil","2020-04-06",9121,11581,14041,728,12056,667,0,0,"South America"
"Brazil","2020-04-07",10065,12780,15495,804,13717,800,0,0,"South America"
"Brazil","2020-04-08",11107,14103,17099,887,15927,941,0,0,"South America"
