"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",1133,1489,1845,90,291,4,0,0,"South America"
"Brazil","2020-03-18",1255,1649,2043,100,428,6,0,0,"South America"
"Brazil","2020-03-19",1390,1827,2264,111,621,11,0,0,"South America"
"Brazil","2020-03-20",1540,2024,2508,122,904,18,0,0,"South America"
"Brazil","2020-03-21",1706,2242,2778,136,1128,25,0,0,"South America"
"Brazil","2020-03-22",1890,2483,3076,150,1546,34,0,0,"South America"
"Brazil","2020-03-23",2094,2751,3408,166,1891,46,0,0,"South America"
"Brazil","2020-03-24",2319,3047,3775,184,2201,57,0,0,"South America"
"Brazil","2020-03-25",2569,3375,4181,204,2433,77,0,0,"South America"
"Brazil","2020-03-26",2846,3739,4632,226,2915,92,0,0,"South America"
"Brazil","2020-03-27",3152,4141,5130,250,3417,114,0,0,"South America"
"Brazil","2020-03-28",3492,4588,5684,277,3904,136,0,0,"South America"
"Brazil","2020-03-29",3868,5082,6296,307,4256,159,0,0,"South America"
"Brazil","2020-03-30",4284,5629,6974,340,4579,201,0,0,"South America"
"Brazil","2020-03-31",4746,6236,7726,377,5717,241,0,0,"South America"
"Brazil","2020-04-01",5257,6907,8557,418,6836,299,0,0,"South America"
"Brazil","2020-04-02",5823,7651,9479,463,7910,359,0,0,"South America"
"Brazil","2020-04-03",6450,8475,10500,513,9056,432,0,0,"South America"
"Brazil","2020-04-04",7145,9388,11631,568,10278,486,0,0,"South America"
"Brazil","2020-04-05",7915,10400,12885,629,11130,553,0,0,"South America"
"Brazil","2020-04-06",8767,11520,14273,697,12056,667,0,0,"South America"
"Brazil","2020-04-07",9712,12761,15810,772,13717,800,0,0,"South America"
"Brazil","2020-04-08",10758,14136,17514,855,15927,941,0,0,"South America"
"Brazil","2020-04-09",11917,15658,19399,947,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13201,17345,21489,1049,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14622,19213,23804,1162,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16198,21283,26368,1287,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17943,23576,29209,1426,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19875,26115,32355,1580,25262,1736,0,0,"South America"
"Brazil","2020-04-15",22017,28929,35841,1750,28320,1764,0,0,"South America"
"Brazil","2020-04-16",24388,32045,39702,1938,29165,1764,0,0,"South America"
"Brazil","2020-04-17",27015,35497,43979,2147,NA,NA,0,0,"South America"
