"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-02",20991,36836,52681,5971,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",21510,37747,53984,6119,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",22041,38680,55319,6270,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",22586,39636,56686,6425,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",23145,40616,58087,6584,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",23717,41621,59525,6747,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",24303,42649,60995,6914,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",24904,43704,62504,7085,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",25520,44784,64048,7260,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",26151,45892,65633,7439,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",26797,47026,67255,7623,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",27460,48189,68918,7812,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",28139,49380,70621,8005,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",28834,50601,72368,8203,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",29547,51852,74157,8406,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",30278,53134,75990,8613,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",31026,54447,77868,8826,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",31794,55794,79794,9045,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",32579,57173,81767,9268,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",33385,58586,83787,9497,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",34210,60035,85860,9732,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",35056,61519,87982,9973,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",35923,63040,90157,10219,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",36810,64598,92386,10472,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",37721,66196,94671,10731,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",38653,67832,97011,10996,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",39609,69509,99409,11268,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",40588,71227,101866,11546,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",41591,72988,104385,11832,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",42620,74793,106966,12124,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",43674,76642,109610,12424,58517,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",44753,78537,112321,12731,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",45859,80478,115097,13046,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",46993,82468,117943,13369,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",48155,84507,120859,13699,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",49346,86596,123846,14038,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",50566,88737,126908,14385,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",51816,90931,130046,14741,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",53097,93179,133261,15105,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",54410,95483,136556,15478,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",55755,97843,139931,15861,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",57133,100262,143391,16253,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",58546,102741,146936,16655,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",59993,105281,150569,17067,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",61476,107884,154292,17489,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",62996,110551,158106,17921,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-02",86901,97823,108745,5573,96559,7025,0,0,"South America"
"Brazil","2020-05-03",92087,103660,115233,5906,101147,7321,0,0,"South America"
"Brazil","2020-05-04",97581,109845,122109,6258,107780,7921,0,0,"South America"
"Brazil","2020-05-05",103404,116400,129396,6632,114715,8536,0,0,"South America"
"Brazil","2020-05-06",109575,123346,137117,7027,125218,9146,0,0,"South America"
"Brazil","2020-05-07",116113,130706,145299,7447,135106,9897,0,0,"South America"
"Brazil","2020-05-08",123041,138505,153969,7891,145328,10627,0,0,"South America"
"Brazil","2020-05-09",130384,146770,163156,8362,155939,11123,0,0,"South America"
"Brazil","2020-05-10",138164,155528,172892,8861,162699,11519,0,0,"South America"
"Brazil","2020-05-11",146409,164809,183209,9390,168331,12400,0,0,"South America"
"Brazil","2020-05-12",155145,174643,194141,9950,177589,13149,0,0,"South America"
"Brazil","2020-05-13",164402,185064,205726,10544,188974,13993,0,0,"South America"
"Brazil","2020-05-14",174212,196107,218002,11173,202918,14817,0,0,"South America"
"Brazil","2020-05-15",184608,207809,231010,11840,218223,15633,0,0,"South America"
"Brazil","2020-05-16",195624,220209,244794,12546,233142,16118,0,0,"South America"
"Brazil","2020-05-17",207297,233349,259401,13295,241080,16792,0,0,"South America"
"Brazil","2020-05-18",219666,247273,274880,14088,254220,17971,0,0,"South America"
"Brazil","2020-05-19",232774,262028,291282,14929,271628,18859,0,0,"South America"
"Brazil","2020-05-20",246664,277664,308664,15820,291579,20047,0,0,"South America"
"Brazil","2020-05-21",261382,294232,327082,16763,310087,21048,0,0,"South America"
"Brazil","2020-05-22",276980,311790,346600,17764,330890,22013,0,0,"South America"
"Brazil","2020-05-23",293507,330394,367281,18824,347398,22666,0,0,"South America"
"Brazil","2020-05-24",311021,350109,389197,19947,363211,23473,0,0,"South America"
"Brazil","2020-05-25",329580,371001,412422,21137,374898,24512,0,0,"South America"
"Brazil","2020-05-26",349247,393139,437031,22399,391222,25598,0,0,"South America"
"Brazil","2020-05-27",370087,416598,463109,23735,411821,26754,0,0,"South America"
"Brazil","2020-05-28",392170,441457,490744,25151,438238,27878,0,0,"South America"
"Brazil","2020-05-29",415571,467799,520027,26652,465166,28834,0,0,"South America"
"Brazil","2020-05-30",440369,495713,551057,28243,498440,29314,0,0,"South America"
"Brazil","2020-05-31",466646,525293,583940,29928,514849,29341,0,0,"South America"
"Brazil","2020-06-01",494492,556638,618784,31714,514992,29341,0,0,"South America"
"Brazil","2020-06-02",523998,589853,655708,33606,NA,NA,0,0,"South America"
"Brazil","2020-06-03",555266,625050,694834,35611,NA,NA,0,0,"South America"
"Brazil","2020-06-04",588400,662348,736296,37736,NA,NA,0,0,"South America"
"Brazil","2020-06-05",623510,701871,780232,39988,NA,NA,0,0,"South America"
"Brazil","2020-06-06",660715,743752,826789,42374,NA,NA,0,0,"South America"
"Brazil","2020-06-07",700140,788132,876124,44903,NA,NA,0,0,"South America"
"Brazil","2020-06-08",741919,835161,928403,47582,NA,NA,0,0,"South America"
"Brazil","2020-06-09",786190,884996,983802,50421,NA,NA,0,0,"South America"
"Brazil","2020-06-10",833103,937805,1042507,53430,NA,NA,0,0,"South America"
"Brazil","2020-06-11",882815,993765,1104715,56618,NA,NA,0,0,"South America"
"Brazil","2020-06-12",935494,1053064,1170634,59997,NA,NA,0,0,"South America"
"Brazil","2020-06-13",991315,1115901,1240487,63577,NA,NA,0,0,"South America"
"Brazil","2020-06-14",1050468,1182488,1314508,67371,NA,NA,0,0,"South America"
"Brazil","2020-06-15",1113151,1253049,1392947,71391,NA,NA,0,0,"South America"
"Brazil","2020-06-16",1179574,1327820,1476066,75651,NA,NA,0,0,"South America"
"China","2020-05-02",53310,84917,116524,4740,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",53745,85609,117473,4779,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",54183,86307,118431,4818,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",54624,87010,119396,4857,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",55069,87719,120369,4896,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",55518,88433,121348,4936,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",55970,89154,122338,4977,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",56426,89880,123334,5017,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",56886,90613,124340,5058,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",57350,91351,125352,5099,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",57817,92096,126375,5141,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",58288,92846,127404,5183,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",58763,93602,128441,5225,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",59242,94365,129488,5267,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",59724,95134,130544,5310,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",60211,95909,131607,5354,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",60702,96691,132680,5397,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",61197,97479,133761,5441,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",61695,98273,134851,5486,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",62198,99074,135950,5530,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",62705,99881,137057,5575,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",63216,100695,138174,5621,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",63730,101515,139300,5667,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",64250,102342,140434,5713,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",64773,103176,141579,5759,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",65301,104017,142733,5806,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",65834,104865,143896,5854,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",66370,105719,145068,5901,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",66910,106580,146250,5949,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",67456,107449,147442,5998,84147,4634,35.86166,104.195397,"Asia"
"China","2020-06-01",68005,108324,148643,6047,83017,4634,35.86166,104.195397,"Asia"
"China","2020-06-02",68559,109207,149855,6096,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",69118,110097,151076,6146,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",69681,110994,152307,6196,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",70249,111898,153547,6246,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",70821,112810,154799,6297,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",71398,113729,156060,6348,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",71980,114656,157332,6400,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",72567,115590,158613,6452,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",73158,116532,159906,6505,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",73754,117482,161210,6558,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",74355,118439,162523,6611,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",74961,119404,163847,6665,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",75572,120377,165182,6719,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",76188,121358,166528,6774,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",76809,122347,167885,6829,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-05-02",69596,125823,182050,5900,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",71124,128587,186050,6029,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",72687,131412,190137,6162,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",74284,134299,194314,6297,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",75916,137249,198582,6435,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",77583,140264,202945,6577,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",79287,143345,207403,6721,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",81029,146494,211959,6869,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",82809,149712,216615,7020,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",84628,153001,221374,7174,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",86487,156362,226237,7332,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",88387,159797,231207,7493,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",90329,163308,236287,7657,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",92313,166895,241477,7825,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",94341,170561,246781,7997,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",96414,174308,252202,8173,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",98532,178137,257742,8353,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",100697,182051,263405,8536,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",102909,186050,269191,8724,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",105169,190137,275105,8915,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",107480,194314,281148,9111,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",109841,198583,287325,9311,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",112254,202945,293636,9516,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",114719,207403,300087,9725,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",117239,211959,306679,9938,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",119815,216616,313417,10157,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",122447,221374,320301,10380,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",125137,226237,327337,10608,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",127886,231207,334528,10841,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",130695,236286,341877,11079,181815,8610,51.165691,10.451526,"Europe"
"Germany","2020-06-01",133567,241477,349387,11323,183627,8610,51.165691,10.451526,"Europe"
"Germany","2020-06-02",136501,246782,357063,11571,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-03",139499,252203,364907,11825,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-04",142564,257744,372924,12085,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-05",145696,263406,381116,12351,NA,NA,51.165691,10.451526,"Europe"
