"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-18",1329,1751,2173,111,428,6,0,0,"South America"
"Brazil","2020-03-19",1468,1934,2400,122,621,11,0,0,"South America"
"Brazil","2020-03-20",1621,2136,2651,135,904,18,0,0,"South America"
"Brazil","2020-03-21",1790,2359,2928,149,1128,25,0,0,"South America"
"Brazil","2020-03-22",1977,2605,3233,165,1546,34,0,0,"South America"
"Brazil","2020-03-23",2183,2877,3571,182,1891,46,0,0,"South America"
"Brazil","2020-03-24",2411,3177,3943,201,2201,57,0,0,"South America"
"Brazil","2020-03-25",2662,3508,4354,222,2433,77,0,0,"South America"
"Brazil","2020-03-26",2940,3874,4808,245,2915,92,0,0,"South America"
"Brazil","2020-03-27",3247,4278,5309,270,3417,114,0,0,"South America"
"Brazil","2020-03-28",3586,4725,5864,299,3904,136,0,0,"South America"
"Brazil","2020-03-29",3960,5218,6476,330,4256,159,0,0,"South America"
"Brazil","2020-03-30",4373,5762,7151,364,4579,201,0,0,"South America"
"Brazil","2020-03-31",4829,6363,7897,402,5717,241,0,0,"South America"
"Brazil","2020-04-01",5333,7027,8721,444,6836,299,0,0,"South America"
"Brazil","2020-04-02",5889,7760,9631,490,7910,359,0,0,"South America"
"Brazil","2020-04-03",6504,8570,10636,542,9056,432,0,0,"South America"
"Brazil","2020-04-04",7183,9464,11745,598,10278,486,0,0,"South America"
"Brazil","2020-04-05",7932,10451,12970,660,11130,553,0,0,"South America"
"Brazil","2020-04-06",8760,11542,14324,729,12056,667,0,0,"South America"
"Brazil","2020-04-07",9674,12746,15818,805,13717,800,0,0,"South America"
"Brazil","2020-04-08",10683,14076,17469,889,15927,941,0,0,"South America"
"Brazil","2020-04-09",11797,15544,19291,982,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13028,17166,21304,1085,19638,1124,0,0,"South America"
