"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-07",498544,612168,725792,24618,691758,37134,0,0,"South America"
"Brazil","2020-06-08",517125,634983,752841,25535,707412,38406,0,0,"South America"
"Brazil","2020-06-09",536397,658648,780899,26487,739503,39680,0,0,"South America"
"Brazil","2020-06-10",556388,683195,810002,27474,772416,40919,0,0,"South America"
"Brazil","2020-06-11",577124,708657,840190,28498,802828,41828,0,0,"South America"
"Brazil","2020-06-12",598633,735068,871503,29560,828810,42720,0,0,"South America"
"Brazil","2020-06-13",620944,762464,903984,30662,850514,43332,0,0,"South America"
"Brazil","2020-06-14",644086,790880,937674,31804,867624,43959,0,0,"South America"
"Brazil","2020-06-15",668090,820355,972620,32990,888271,45241,0,0,"South America"
"Brazil","2020-06-16",692989,850929,1008869,34219,923189,46510,0,0,"South America"
"Brazil","2020-06-17",718817,882643,1046469,35494,955377,47748,0,0,"South America"
"Brazil","2020-06-18",745606,915538,1085470,36817,978142,48954,0,0,"South America"
"Brazil","2020-06-19",773395,949660,1125925,38189,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",802219,985053,1167887,39613,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",832117,1021765,1211413,41089,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",863129,1059845,1256561,42620,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",895297,1099345,1303393,44209,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",928664,1140316,1351968,45856,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",963275,1182815,1402355,47566,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",999175,1226897,1454619,49338,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1036413,1272623,1508833,51177,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1075039,1320052,1565065,53084,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1115106,1369250,1623394,55063,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1156664,1420280,1683896,57115,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1199772,1473213,1746654,59244,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1244487,1528119,1811751,61452,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1290868,1585070,1879272,63742,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1338978,1644145,1949312,66117,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1388880,1705420,2021960,68581,1603055,65487,0,0,"South America"
"Brazil","2020-07-06",1440642,1768980,2097318,71137,1623284,66093,0,0,"South America"
"Brazil","2020-07-07",1494334,1834908,2175482,73789,1643539,66093,0,0,"South America"
"Brazil","2020-07-08",1550027,1903294,2256561,76539,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1607795,1974228,2340661,79391,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1667716,2047806,2427896,82350,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1729870,2124126,2518382,85419,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1794341,2203290,2612239,88603,NA,NA,0,0,"South America"
"Brazil","2020-07-13",1861215,2285405,2709595,91905,NA,NA,0,0,"South America"
"Brazil","2020-07-14",1930580,2370580,2810580,95330,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2002532,2458930,2915328,98883,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2077164,2550572,3023980,102568,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2154579,2645630,3136681,106391,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2234878,2744230,3253582,110356,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2318170,2846505,3374840,114469,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2404566,2952592,3500618,118735,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2494183,3062633,3631083,123160,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2587139,3176775,3766411,127750,NA,NA,0,0,"South America"
"Brazil","2020-07-23",2683560,3295171,3906782,132511,NA,NA,0,0,"South America"
"Brazil","2020-07-24",2783573,3417979,4052385,137450,NA,NA,0,0,"South America"
"Brazil","2020-07-25",2887315,3545364,4203413,142573,NA,NA,0,0,"South America"
"Brazil","2020-07-26",2994923,3677497,4360071,147886,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3106541,3814554,4522567,153398,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3222319,3956719,4691119,159115,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3342412,4104183,4865954,165045,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3466981,4257142,5047303,171196,NA,NA,0,0,"South America"
"Brazil","2020-07-31",3596193,4415803,5235413,177576,NA,NA,0,0,"South America"
"Brazil","2020-08-01",3730220,4580376,5430532,184194,NA,NA,0,0,"South America"
"Brazil","2020-08-02",3869242,4751083,5632924,191059,NA,NA,0,0,"South America"
"Brazil","2020-08-03",4013446,4928152,5842858,198180,NA,NA,0,0,"South America"
"Brazil","2020-08-04",4163023,5111820,6060617,205566,NA,NA,0,0,"South America"
"Brazil","2020-08-05",4318176,5302333,6286490,213227,NA,NA,0,0,"South America"
"Brazil","2020-08-06",4479111,5499947,6520783,221174,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-07",143254,243564,343874,37758,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",145687,247701,349715,38400,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",148162,251908,355654,39052,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",150678,256186,361694,39715,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",153238,260538,367838,40390,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",155840,264963,374086,41076,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",158487,269463,380439,41773,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",161179,274040,386901,42483,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",163916,278694,393472,43204,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",166701,283428,400155,43938,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",169531,288241,406951,44684,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",172411,293137,413863,45443,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",175339,298116,420893,46215,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",178317,303179,428041,47000,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",181346,308329,435312,47798,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",184426,313565,442704,48610,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",187558,318891,450224,49436,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",190744,324307,457870,50275,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",193984,329816,465648,51129,307980,43414,55.378051,0,"Europe"
