"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-15",798,1078,1358,61,200,0,0,0,"South America"
"Brazil","2020-03-16",889,1201,1513,68,234,1,0,0,"South America"
"Brazil","2020-03-17",990,1338,1686,76,291,4,0,0,"South America"
"Brazil","2020-03-18",1103,1490,1877,85,428,6,0,0,"South America"
"Brazil","2020-03-19",1228,1659,2090,94,621,11,0,0,"South America"
"Brazil","2020-03-20",1367,1848,2329,105,904,18,0,0,"South America"
"Brazil","2020-03-21",1524,2059,2594,117,1128,25,0,0,"South America"
"Brazil","2020-03-22",1697,2293,2889,131,1546,34,0,0,"South America"
"Brazil","2020-03-23",1890,2554,3218,145,1891,46,0,0,"South America"
"Brazil","2020-03-24",2104,2844,3584,162,2201,57,0,0,"South America"
"Brazil","2020-03-25",2344,3168,3992,180,2433,77,0,0,"South America"
"Brazil","2020-03-26",2611,3528,4445,201,2915,92,0,0,"South America"
"Brazil","2020-03-27",2907,3929,4951,224,3417,114,0,0,"South America"
"Brazil","2020-03-28",3238,4376,5514,249,3904,136,0,0,"South America"
"Brazil","2020-03-29",3606,4874,6142,278,4256,159,0,0,"South America"
"Brazil","2020-03-30",4017,5429,6841,309,4579,201,0,0,"South America"
"Brazil","2020-03-31",4474,6047,7620,344,5717,241,0,0,"South America"
"Brazil","2020-04-01",4983,6734,8485,384,6836,299,0,0,"South America"
"Brazil","2020-04-02",5550,7501,9452,427,7910,359,0,0,"South America"
"Brazil","2020-04-03",6181,8354,10527,476,9056,432,0,0,"South America"
"Brazil","2020-04-04",6884,9304,11724,530,10278,486,0,0,"South America"
"Brazil","2020-04-05",7668,10363,13058,590,11130,553,0,0,"South America"
"Brazil","2020-04-06",8540,11542,14544,657,12056,667,0,0,"South America"
"Brazil","2020-04-07",9512,12855,16198,732,13717,800,0,0,"South America"
"Brazil","2020-04-08",10594,14317,18040,815,15927,941,0,0,"South America"
"Brazil","2020-04-09",11799,15946,20093,908,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13142,17761,22380,1012,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14637,19781,24925,1127,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16302,22032,27762,1255,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18157,24538,30919,1398,23430,1376,0,0,"South America"
"Brazil","2020-04-14",20223,27330,34437,1557,24159,1376,0,0,"South America"
"Brazil","2020-04-15",22523,30439,38355,1734,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25086,33902,42718,1931,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27940,37759,47578,2151,NA,NA,0,0,"South America"
"Brazil","2020-04-18",31118,42055,52992,2395,NA,NA,0,0,"South America"
"Brazil","2020-04-19",34658,46839,59020,2668,NA,NA,0,0,"South America"
"Brazil","2020-04-20",38601,52168,65735,2971,NA,NA,0,0,"South America"
"Brazil","2020-04-21",42993,58103,73213,3309,NA,NA,0,0,"South America"
"China","2020-03-15",39589,67326,95063,2735,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40247,68444,96641,2780,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",40914,69579,98244,2826,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41593,70734,99875,2873,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42284,71908,101532,2921,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42986,73102,103218,2969,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",43699,74315,104931,3019,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",44424,75548,106672,3069,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45161,76802,108443,3120,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",45911,78077,110243,3172,81631,3291,35.86166,104.195397,"Asia"
