"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Afghanistan","2020-03-01",1,1,1,0,1,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-02",1,1,1,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-03",1,1,1,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-04",1,2,3,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-05",1,2,3,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-06",1,2,3,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-07",2,3,4,0,4,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-08",2,3,4,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-09",3,4,5,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-10",4,5,6,0,7,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-11",4,6,8,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-12",5,7,9,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-13",6,8,10,0,0,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-14",7,9,11,0,10,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-15",8,11,14,0,16,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-16",10,13,16,0,21,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-17",11,15,19,0,22,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-18",13,18,23,0,22,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-19",16,22,28,1,22,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-20",19,26,33,1,24,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-21",23,31,39,1,24,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-22",27,37,47,1,34,0,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-23",32,43,54,1,40,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-24",38,52,66,1,42,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-25",45,61,77,1,75,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-26",54,73,92,2,75,1,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-27",63,86,109,2,91,2,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-28",75,102,129,2,106,3,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-29",90,122,154,3,114,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-30",106,144,182,3,141,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-03-31",126,171,216,4,174,4,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-01",151,204,257,5,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-02",179,242,305,6,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-03",212,287,362,7,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-04",252,341,430,8,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-05",299,405,511,9,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-06",355,481,607,11,NA,NA,33.93911,67.709953,"Asia"
"Afghanistan","2020-04-07",422,571,720,13,NA,NA,33.93911,67.709953,"Asia"
"Albania","2020-03-01",6,8,10,0,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-02",6,9,12,1,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-03",7,10,13,1,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-04",8,11,14,1,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-05",9,12,15,1,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-06",10,14,18,1,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-07",11,15,19,1,0,NA,41.153332,20.168331,"Europe"
"Albania","2020-03-08",12,17,22,1,2,0,41.153332,20.168331,"Europe"
"Albania","2020-03-09",14,20,26,1,6,0,41.153332,20.168331,"Europe"
"Albania","2020-03-10",16,22,28,1,10,0,41.153332,20.168331,"Europe"
"Albania","2020-03-11",18,25,32,2,11,1,41.153332,20.168331,"Europe"
"Albania","2020-03-12",20,28,36,2,23,1,41.153332,20.168331,"Europe"
"Albania","2020-03-13",23,32,41,2,33,1,41.153332,20.168331,"Europe"
"Albania","2020-03-14",25,35,45,2,38,1,41.153332,20.168331,"Europe"
"Albania","2020-03-15",29,40,51,2,42,1,41.153332,20.168331,"Europe"
"Albania","2020-03-16",32,45,58,3,51,1,41.153332,20.168331,"Europe"
"Albania","2020-03-17",36,51,66,3,55,1,41.153332,20.168331,"Europe"
"Albania","2020-03-18",41,57,73,4,59,2,41.153332,20.168331,"Europe"
"Albania","2020-03-19",46,64,82,4,70,2,41.153332,20.168331,"Europe"
"Albania","2020-03-20",52,72,92,4,70,2,41.153332,20.168331,"Europe"
"Albania","2020-03-21",58,81,104,5,76,2,41.153332,20.168331,"Europe"
"Albania","2020-03-22",66,92,118,6,89,2,41.153332,20.168331,"Europe"
"Albania","2020-03-23",74,103,132,6,100,4,41.153332,20.168331,"Europe"
"Albania","2020-03-24",83,116,149,7,123,5,41.153332,20.168331,"Europe"
"Albania","2020-03-25",94,131,168,8,146,5,41.153332,20.168331,"Europe"
"Albania","2020-03-26",105,147,189,9,174,6,41.153332,20.168331,"Europe"
"Albania","2020-03-27",119,166,213,10,186,9,41.153332,20.168331,"Europe"
"Albania","2020-03-28",134,187,240,12,197,10,41.153332,20.168331,"Europe"
"Albania","2020-03-29",151,211,271,13,212,10,41.153332,20.168331,"Europe"
"Albania","2020-03-30",170,237,304,15,223,12,41.153332,20.168331,"Europe"
"Albania","2020-03-31",191,267,343,16,243,15,41.153332,20.168331,"Europe"
"Albania","2020-04-01",215,301,387,19,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-02",243,339,435,21,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-03",273,381,489,24,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-04",307,429,551,26,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-05",346,483,620,30,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-06",389,544,699,34,NA,NA,41.153332,20.168331,"Europe"
"Albania","2020-04-07",439,613,787,38,NA,NA,41.153332,20.168331,"Europe"
"Algeria","2020-03-01",3,4,5,0,3,0,28.033886,1.659626,"Africa"
"Algeria","2020-03-02",3,4,5,0,0,NA,28.033886,1.659626,"Africa"
"Algeria","2020-03-03",4,5,6,0,5,0,28.033886,1.659626,"Africa"
"Algeria","2020-03-04",4,6,8,0,12,0,28.033886,1.659626,"Africa"
"Algeria","2020-03-05",5,7,9,0,17,0,28.033886,1.659626,"Africa"
"Algeria","2020-03-06",7,9,11,1,0,NA,28.033886,1.659626,"Africa"
