"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-22",4247,6332,8417,927,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",4541,6771,9001,992,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",4857,7241,9625,1060,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5193,7743,10293,1134,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",5554,8280,11006,1213,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",5939,8855,11771,1297,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6351,9469,12587,1387,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",6791,10125,13459,1483,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7263,10828,14393,1586,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7766,11579,15392,1696,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8305,12382,16459,1813,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8881,13241,17601,1939,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9497,14159,18821,2074,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10156,15142,20128,2218,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10860,16192,21524,2371,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11614,17315,23016,2536,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12419,18516,24613,2712,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",13281,19801,26321,2900,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",14202,21174,28146,3101,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",15187,22643,30099,3316,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",16240,24213,32186,3546,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",17367,25893,34419,3792,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",18572,27689,36806,4055,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",19860,29610,39360,4336,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",21237,31663,42089,4637,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",22711,33860,45009,4959,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",24286,36209,48132,5303,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",25970,38720,51470,5671,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",27772,41406,55040,6064,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",29698,44278,58858,6485,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",31758,47349,62940,6934,40956,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",33961,50634,67307,7415,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",36317,54146,71975,7930,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",38836,57902,76968,8480,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",41530,61918,82306,9068,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",44410,66213,88016,9697,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",47491,70806,94121,10370,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",50786,75718,100650,11089,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-22",2356,3056,3756,194,1546,34,0,0,"South America"
"Brazil","2020-03-23",2580,3346,4112,212,1891,46,0,0,"South America"
"Brazil","2020-03-24",2824,3662,4500,232,2201,57,0,0,"South America"
"Brazil","2020-03-25",3091,4009,4927,254,2433,77,0,0,"South America"
"Brazil","2020-03-26",3384,4389,5394,278,2915,92,0,0,"South America"
"Brazil","2020-03-27",3704,4804,5904,305,3417,114,0,0,"South America"
"Brazil","2020-03-28",4055,5259,6463,333,3904,136,0,0,"South America"
"Brazil","2020-03-29",4439,5757,7075,365,4256,159,0,0,"South America"
"Brazil","2020-03-30",4859,6302,7745,400,4579,201,0,0,"South America"
"Brazil","2020-03-31",5319,6898,8477,437,5717,241,0,0,"South America"
"Brazil","2020-04-01",5822,7551,9280,479,6836,299,0,0,"South America"
"Brazil","2020-04-02",6373,8266,10159,524,7910,359,0,0,"South America"
"Brazil","2020-04-03",6977,9049,11121,574,9056,432,0,0,"South America"
"Brazil","2020-04-04",7637,9905,12173,628,10278,486,0,0,"South America"
"Brazil","2020-04-05",8360,10843,13326,688,11130,553,0,0,"South America"
"Brazil","2020-04-06",9151,11869,14587,753,12056,667,0,0,"South America"
"Brazil","2020-04-07",10018,12993,15968,824,13717,800,0,0,"South America"
"Brazil","2020-04-08",10967,14223,17479,902,15927,941,0,0,"South America"
"Brazil","2020-04-09",12004,15569,19134,987,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13141,17043,20945,1081,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14385,18657,22929,1183,20727,1223,0,0,"South America"
"Brazil","2020-04-12",15747,20423,25099,1295,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17237,22356,27475,1418,23430,1532,0,0,"South America"
"Brazil","2020-04-14",18870,24473,30076,1552,25262,1736,0,0,"South America"
"Brazil","2020-04-15",20655,26789,32923,1699,28320,1924,0,0,"South America"
"Brazil","2020-04-16",22612,29326,36040,1860,30425,2141,0,0,"South America"
"Brazil","2020-04-17",24752,32102,39452,2036,33682,2347,0,0,"South America"
"Brazil","2020-04-18",27095,35141,43187,2228,36599,2462,0,0,"South America"
"Brazil","2020-04-19",29660,38467,47274,2439,38654,2575,0,0,"South America"
"Brazil","2020-04-20",32468,42109,51750,2670,40581,2588,0,0,"South America"
"Brazil","2020-04-21",35541,46095,56649,2923,40814,2588,0,0,"South America"
"Brazil","2020-04-22",38906,50459,62012,3200,NA,NA,0,0,"South America"
"Brazil","2020-04-23",42589,55236,67883,3502,NA,NA,0,0,"South America"
"Brazil","2020-04-24",46621,60465,74309,3834,NA,NA,0,0,"South America"
"Brazil","2020-04-25",51034,66189,81344,4197,NA,NA,0,0,"South America"
"Brazil","2020-04-26",55866,72455,89044,4594,NA,NA,0,0,"South America"
"Brazil","2020-04-27",61154,79314,97474,5029,NA,NA,0,0,"South America"
"Brazil","2020-04-28",66943,86822,106701,5505,NA,NA,0,0,"South America"
"China","2020-03-22",42403,71259,100115,3988,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",43025,72304,101583,4047,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",43657,73366,103075,4106,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",44297,74442,104587,4167,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",44948,75535,106122,4228,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",45607,76643,107679,4290,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",46277,77768,109259,4353,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",46956,78909,110862,4417,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",47645,80067,112489,4481,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",48344,81242,114140,4547,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",49053,82434,115815,4614,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",49773,83644,117515,4682,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",50503,84871,119239,4750,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",51245,86117,120989,4820,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",51997,87381,122765,4891,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",52760,88663,124566,4963,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",53534,89964,126394,5035,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",54319,91284,128249,5109,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",55117,92624,130131,5184,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",55926,93983,132040,5260,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",56746,95362,133978,5337,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",57579,96762,135945,5416,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",58424,98182,137940,5495,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",59281,99622,139963,5576,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",60151,101084,142017,5658,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",61034,102568,144102,5741,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",61930,104073,146216,5825,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",62838,105600,148362,5910,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",63761,107150,150539,5997,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",64696,108722,152748,6085,83849,4632,35.86166,104.195397,"Asia"
"China","2020-04-21",65646,110318,154990,6175,82758,4632,35.86166,104.195397,"Asia"
"China","2020-04-22",66609,111937,157265,6265,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-23",67586,113579,159572,6357,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-24",68578,115246,161914,6450,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-25",69585,116937,164289,6545,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-26",70606,118653,166700,6641,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-27",71642,120395,169148,6739,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-28",72693,122161,171629,6837,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-22",19772,33459,47146,1134,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",20910,35384,49858,1199,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",22114,37421,52728,1269,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",23386,39574,55762,1342,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",24732,41852,58972,1419,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",26155,44260,62365,1500,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",27661,46808,65955,1587,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",29253,49502,69751,1678,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",30936,52350,73764,1775,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",32716,55363,78010,1877,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",34600,58550,82500,1985,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",36590,61919,87248,2099,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",38697,65483,92269,2220,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",40923,69251,97579,2348,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",43279,73237,103195,2483,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",45769,77452,109135,2626,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",48403,81909,115415,2777,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",51189,86623,122057,2936,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",54135,91609,129083,3105,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",57251,96881,136511,3284,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",60546,102457,144368,3473,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",64030,108353,152676,3673,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",67715,114589,161463,3884,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",71612,121184,170756,4108,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",75734,128158,180582,4344,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",80092,135534,190976,4594,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",84702,143334,201966,4859,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",89576,151583,213590,5138,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",94732,160307,225882,5434,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",100184,169533,238882,5747,143457,5024,51.165691,10.451526,"Europe"
"Germany","2020-04-21",105950,179290,252630,6078,148206,5024,51.165691,10.451526,"Europe"
"Germany","2020-04-22",112047,189609,267171,6428,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-23",118496,200521,282546,6797,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-24",125315,212061,298807,7189,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-25",132528,224266,316004,7602,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-26",140155,237173,334191,8040,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-27",148221,250822,353423,8503,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-28",156751,265258,373765,8992,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-03-22",16457,23676,30895,1479,21638,1812,32.427908,53.688046,"Asia"
"Iran","2020-03-23",17277,24855,32433,1553,23049,1934,32.427908,53.688046,"Asia"
"Iran","2020-03-24",18137,26093,34049,1630,24811,2077,32.427908,53.688046,"Asia"
"Iran","2020-03-25",19040,27392,35744,1711,27017,2234,32.427908,53.688046,"Asia"
"Iran","2020-03-26",19988,28756,37524,1796,29406,2378,32.427908,53.688046,"Asia"
"Iran","2020-03-27",20984,30188,39392,1886,32332,2517,32.427908,53.688046,"Asia"
"Iran","2020-03-28",22029,31692,41355,1980,35408,2640,32.427908,53.688046,"Asia"
"Iran","2020-03-29",23126,33270,43414,2078,38309,2757,32.427908,53.688046,"Asia"
"Iran","2020-03-30",24278,34927,45576,2182,41495,2898,32.427908,53.688046,"Asia"
"Iran","2020-03-31",25487,36666,47845,2290,44606,3036,32.427908,53.688046,"Asia"
"Iran","2020-04-01",26756,38492,50228,2404,47593,3160,32.427908,53.688046,"Asia"
"Iran","2020-04-02",28088,40408,52728,2524,50468,3160,32.427908,53.688046,"Asia"
"Iran","2020-04-03",29487,42421,55355,2650,50468,3452,32.427908,53.688046,"Asia"
"Iran","2020-04-04",30955,44533,58111,2782,55743,3603,32.427908,53.688046,"Asia"
"Iran","2020-04-05",32497,46751,61005,2920,58226,3739,32.427908,53.688046,"Asia"
"Iran","2020-04-06",34115,49079,64043,3066,60500,3872,32.427908,53.688046,"Asia"
"Iran","2020-04-07",35814,51523,67232,3218,62589,3993,32.427908,53.688046,"Asia"
"Iran","2020-04-08",37597,54088,70579,3379,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",39470,56782,74094,3547,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",41435,59609,77783,3723,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",43498,62578,81658,3909,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",45664,65694,85724,4103,71686,4585,32.427908,53.688046,"Asia"
"Iran","2020-04-13",47938,68965,89992,4308,73303,4683,32.427908,53.688046,"Asia"
"Iran","2020-04-14",50325,72399,94473,4522,74877,4777,32.427908,53.688046,"Asia"
"Iran","2020-04-15",52832,76005,99178,4748,76389,4869,32.427908,53.688046,"Asia"
"Iran","2020-04-16",55462,79789,104116,4984,77995,4958,32.427908,53.688046,"Asia"
"Iran","2020-04-17",58224,83763,109302,5232,79494,5031,32.427908,53.688046,"Asia"
"Iran","2020-04-18",61123,87934,114745,5493,80868,5118,32.427908,53.688046,"Asia"
"Iran","2020-04-19",64167,92313,120459,5766,82211,5209,32.427908,53.688046,"Asia"
"Iran","2020-04-20",67363,96910,126457,6053,83505,5297,32.427908,53.688046,"Asia"
"Iran","2020-04-21",70717,101735,132753,6355,84802,5297,32.427908,53.688046,"Asia"
"Iran","2020-04-22",74238,106801,139364,6671,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-23",77935,112120,146305,7003,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-24",81816,117703,153590,7352,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-25",85890,123564,161238,7718,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-26",90167,129717,169267,8103,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-27",94658,136177,177696,8506,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-28",99371,142958,186545,8930,NA,NA,32.427908,53.688046,"Asia"
"Italy","2020-03-22",34499,53705,72911,7196,59138,6077,41.87194,12.56738,"Europe"
