"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-19",16276,27986,39696,4569,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",16794,28877,40960,4714,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",17329,29797,42265,4864,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",17881,30746,43611,5019,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",18451,31726,45001,5179,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",19038,32736,46434,5344,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",19645,33779,47913,5514,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",20270,34855,49440,5690,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",20916,35965,51014,5871,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",21582,37111,52640,6058,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",22270,38293,54316,6251,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",22979,39513,56047,6451,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",23711,40771,57831,6656,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",24466,42070,59674,6868,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",25246,43410,61574,7087,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",26050,44793,63536,7313,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",26880,46220,65560,7546,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",27736,47692,67648,7786,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",28619,49211,69803,8034,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",29531,50778,72025,8290,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",30472,52396,74320,8554,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",31442,54065,76688,8826,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",32444,55787,79130,9107,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",33477,57564,81651,9397,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",34544,59398,84252,9697,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",35644,61290,86936,10006,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",36779,63242,89705,10324,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",37951,65257,92563,10653,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",39160,67335,95510,10993,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",40407,69480,98553,11343,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",41694,71693,101692,11704,55791,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",43022,73977,104932,12077,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",44393,76333,108273,12462,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",45807,78765,111723,12859,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",47266,81274,115282,13268,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",48772,83863,118954,13691,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",50325,86534,122743,14127,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",51928,89290,126652,14577,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",53582,92134,130686,15041,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",55289,95069,134849,15520,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",57050,98098,139146,16015,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",58867,101222,143577,16525,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",60743,104447,148151,17051,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",62677,107774,152871,17594,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",64674,111207,157740,18155,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",66734,114749,162764,18733,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-19",35077,39556,44035,2628,38654,2575,0,0,"South America"
"Brazil","2020-04-20",37437,42218,46999,2804,40581,2741,0,0,"South America"
"Brazil","2020-04-21",39957,45059,50161,2993,43079,2906,0,0,"South America"
"Brazil","2020-04-22",42644,48090,53536,3194,45757,3313,0,0,"South America"
"Brazil","2020-04-23",45514,51326,57138,3409,49492,3670,0,0,"South America"
"Brazil","2020-04-24",48577,54780,60983,3639,52995,4016,0,0,"South America"
"Brazil","2020-04-25",51845,58466,65087,3884,58509,4205,0,0,"South America"
"Brazil","2020-04-26",55334,62400,69466,4145,61888,4543,0,0,"South America"
"Brazil","2020-04-27",59057,66598,74139,4424,66501,5017,0,0,"South America"
"Brazil","2020-04-28",63031,71080,79129,4722,71886,5466,0,0,"South America"
"Brazil","2020-04-29",67272,75862,84452,5039,78162,5901,0,0,"South America"
"Brazil","2020-04-30",71798,80967,90136,5378,85380,6329,0,0,"South America"
"Brazil","2020-05-01",76630,86415,96200,5740,91589,6750,0,0,"South America"
"Brazil","2020-05-02",81785,92229,102673,6126,96559,7025,0,0,"South America"
"Brazil","2020-05-03",87288,98435,109582,6539,101147,7321,0,0,"South America"
"Brazil","2020-05-04",93161,105058,116955,6979,107780,7921,0,0,"South America"
"Brazil","2020-05-05",99430,112127,124824,7448,114715,8536,0,0,"South America"
"Brazil","2020-05-06",106121,119672,133223,7949,125218,9146,0,0,"South America"
"Brazil","2020-05-07",113261,127724,142187,8484,135106,9897,0,0,"South America"
"Brazil","2020-05-08",120882,136318,151754,9055,145328,10627,0,0,"South America"
"Brazil","2020-05-09",129016,145491,161966,9664,155939,11123,0,0,"South America"
"Brazil","2020-05-10",137696,155280,172864,10315,162699,11519,0,0,"South America"
"Brazil","2020-05-11",146962,165729,184496,11009,168331,12400,0,0,"South America"
"Brazil","2020-05-12",156850,176880,196910,11750,177589,13149,0,0,"South America"
"Brazil","2020-05-13",167404,188781,210158,12540,188974,13993,0,0,"South America"
"Brazil","2020-05-14",178668,201484,224300,13384,202918,14817,0,0,"South America"
"Brazil","2020-05-15",190690,215041,239392,14284,218223,15633,0,0,"South America"
"Brazil","2020-05-16",203521,229510,255499,15246,233142,16118,0,0,"South America"
"Brazil","2020-05-17",217215,244953,272691,16271,241080,16792,0,0,"South America"
"Brazil","2020-05-18",231831,261435,291039,17366,254220,17375,0,0,"South America"
"Brazil","2020-05-19",247430,279026,310622,18535,261567,17375,0,0,"South America"
"Brazil","2020-05-20",264078,297801,331524,19782,NA,NA,0,0,"South America"
"Brazil","2020-05-21",281847,317839,353831,21113,NA,NA,0,0,"South America"
"Brazil","2020-05-22",300812,339225,377638,22534,NA,NA,0,0,"South America"
"Brazil","2020-05-23",321053,362051,403049,24050,NA,NA,0,0,"South America"
"Brazil","2020-05-24",342655,386412,430169,25668,NA,NA,0,0,"South America"
"Brazil","2020-05-25",365711,412412,459113,27395,NA,NA,0,0,"South America"
"Brazil","2020-05-26",390319,440162,490005,29238,NA,NA,0,0,"South America"
"Brazil","2020-05-27",416582,469779,522976,31206,NA,NA,0,0,"South America"
"Brazil","2020-05-28",444612,501388,558164,33305,NA,NA,0,0,"South America"
"Brazil","2020-05-29",474528,535125,595722,35547,NA,NA,0,0,"South America"
"Brazil","2020-05-30",506458,571132,635806,37938,NA,NA,0,0,"South America"
"Brazil","2020-05-31",540535,609561,678587,40491,NA,NA,0,0,"South America"
"Brazil","2020-06-01",576906,650576,724246,43216,NA,NA,0,0,"South America"
"Brazil","2020-06-02",615724,694351,772978,46123,NA,NA,0,0,"South America"
"Brazil","2020-06-03",657154,741072,824990,49227,NA,NA,0,0,"South America"
"China","2020-04-19",50628,81867,113106,4573,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",51115,82655,114195,4617,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",51607,83450,115293,4661,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",52103,84253,116403,4706,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",52605,85064,117523,4752,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",53111,85883,118655,4797,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",53622,86709,119796,4843,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",54139,87544,120949,4890,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",54659,88386,122113,4937,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",55186,89237,123288,4985,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",55716,90095,124474,5033,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",56252,90962,125672,5081,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",56794,91838,126882,5130,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",57340,92721,128102,5179,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",57892,93614,129336,5229,83964,4637,35.86166,104.195397,"Asia"
