"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-08",11674,19360,27046,3172,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",12157,20161,28165,3303,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",12660,20995,29330,3440,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",13183,21863,30543,3582,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",13729,22768,31807,3730,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",14297,23710,33123,3884,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",14888,24690,34492,4045,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",15504,25712,35920,4212,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",16145,26775,37405,4387,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",16813,27883,38953,4568,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",17508,29036,40564,4757,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",18233,30237,42241,4954,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",18987,31488,43989,5159,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",19772,32790,45808,5372,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",20590,34147,47704,5594,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",21442,35559,49676,5826,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",22329,37030,51731,6067,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",23253,38562,53871,6318,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",24214,40157,56100,6579,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",25216,41818,58420,6851,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",26258,43547,60836,7134,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",27345,45349,63353,7430,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",28476,47225,65974,7737,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",29654,49178,68702,8057,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",30880,51212,71544,8390,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",32158,53331,74504,8737,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",33488,55536,77584,9099,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",34873,57834,80795,9475,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",36316,60226,84136,9867,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",37818,62717,87616,10275,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",39382,65311,91240,10700,52011,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",41011,68013,95015,11143,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",42707,70826,98945,11603,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",44474,73756,103038,12083,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",46314,76807,107300,12583,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",48230,79984,111738,13104,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",50224,83292,116360,13646,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",52302,86737,121172,14210,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",54465,90325,126185,14798,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",56718,94061,131404,15410,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",59064,97952,136840,16048,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",61507,102004,142501,16711,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",64051,106223,148395,17403,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",66701,110617,154533,18122,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",69460,115193,160926,18872,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",72333,119957,167581,19653,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-08",14343,16042,17741,1099,15927,941,0,0,"South America"
"Brazil","2020-04-09",15444,17273,19102,1183,17857,1056,0,0,"South America"
"Brazil","2020-04-10",16629,18599,20569,1274,19638,1124,0,0,"South America"
"Brazil","2020-04-11",17906,20027,22148,1372,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19281,21565,23849,1477,22169,1328,0,0,"South America"
"Brazil","2020-04-13",20762,23221,25680,1590,23430,1532,0,0,"South America"
"Brazil","2020-04-14",22355,25003,27651,1712,25262,1736,0,0,"South America"
"Brazil","2020-04-15",24072,26923,29774,1844,28320,1924,0,0,"South America"
"Brazil","2020-04-16",25920,28990,32060,1985,30425,2141,0,0,"South America"
"Brazil","2020-04-17",27909,31215,34521,2138,33682,2347,0,0,"South America"
"Brazil","2020-04-18",30053,33612,37171,2302,36599,2462,0,0,"South America"
"Brazil","2020-04-19",32359,36192,40025,2479,38654,2575,0,0,"South America"
"Brazil","2020-04-20",34844,38971,43098,2669,40581,2741,0,0,"South America"
"Brazil","2020-04-21",37518,41962,46406,2874,43079,2906,0,0,"South America"
"Brazil","2020-04-22",40399,45184,49969,3095,45757,3313,0,0,"South America"
"Brazil","2020-04-23",43501,48653,53805,3332,49492,3670,0,0,"South America"
"Brazil","2020-04-24",46840,52388,57936,3588,52995,4016,0,0,"South America"
"Brazil","2020-04-25",50436,56410,62384,3863,58509,4205,0,0,"South America"
"Brazil","2020-04-26",54309,60741,67173,4160,61888,4543,0,0,"South America"
"Brazil","2020-04-27",58478,65404,72330,4479,66501,5017,0,0,"South America"
"Brazil","2020-04-28",62967,70425,77883,4823,71886,5466,0,0,"South America"
"Brazil","2020-04-29",67801,75831,83861,5194,78162,5901,0,0,"South America"
"Brazil","2020-04-30",73006,81653,90300,5592,85380,6329,0,0,"South America"
"Brazil","2020-05-01",78611,87922,97233,6022,91589,6750,0,0,"South America"
"Brazil","2020-05-02",84646,94672,104698,6484,96559,7025,0,0,"South America"
"Brazil","2020-05-03",91145,101940,112735,6982,101147,7321,0,0,"South America"
"Brazil","2020-05-04",98142,109766,121390,7518,107780,7921,0,0,"South America"
"Brazil","2020-05-05",105677,118193,130709,8095,114715,8536,0,0,"South America"
"Brazil","2020-05-06",113790,127267,140744,8716,125218,9146,0,0,"South America"
"Brazil","2020-05-07",122525,137037,151549,9386,135106,9992,0,0,"South America"
"Brazil","2020-05-08",131932,147558,163184,10106,145892,9992,0,0,"South America"
"Brazil","2020-05-09",142060,158886,175712,10882,NA,NA,0,0,"South America"
"Brazil","2020-05-10",152966,171084,189202,11717,NA,NA,0,0,"South America"
"Brazil","2020-05-11",164710,184218,203726,12617,NA,NA,0,0,"South America"
"Brazil","2020-05-12",177355,198361,219367,13586,NA,NA,0,0,"South America"
"Brazil","2020-05-13",190970,213589,236208,14629,NA,NA,0,0,"South America"
"Brazil","2020-05-14",205632,229987,254342,15752,NA,NA,0,0,"South America"
"Brazil","2020-05-15",221418,247643,273868,16961,NA,NA,0,0,"South America"
"Brazil","2020-05-16",238417,266655,294893,18263,NA,NA,0,0,"South America"
"Brazil","2020-05-17",256721,287127,317533,19665,NA,NA,0,0,"South America"
"Brazil","2020-05-18",276429,309170,341911,21175,NA,NA,0,0,"South America"
"Brazil","2020-05-19",297652,332906,368160,22800,NA,NA,0,0,"South America"
"Brazil","2020-05-20",320502,358463,396424,24551,NA,NA,0,0,"South America"
"Brazil","2020-05-21",345108,385983,426858,26436,NA,NA,0,0,"South America"
"Brazil","2020-05-22",371603,415616,459629,28465,NA,NA,0,0,"South America"
"Brazil","2020-05-23",400131,447523,494915,30650,NA,NA,0,0,"South America"
"China","2020-04-08",47876,78497,109118,4388,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",48413,79378,110343,4437,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",48956,80269,111582,4487,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",49506,81171,112836,4537,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",50062,82082,114102,4588,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",50624,83003,115382,4640,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",51192,83935,116678,4692,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",51767,84878,117989,4744,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",52349,85831,119313,4798,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",52936,86794,120652,4851,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",53531,87769,122007,4906,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",54131,88754,123377,4961,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",54739,89750,124761,5017,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",55354,90758,126162,5073,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",55975,91777,127579,5130,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",56603,92807,129011,5188,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",57239,93849,130459,5246,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",57882,94903,131924,5305,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",58531,95968,133405,5364,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",59189,97046,134903,5424,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",59853,98135,136417,5485,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",60525,99237,137949,5547,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",61204,100351,139498,5609,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",61892,101478,141064,5672,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",62586,102617,142648,5736,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",63289,103769,144249,5800,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",63999,104934,145869,5865,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",64718,106112,147506,5931,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",65444,107303,149162,5998,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",66179,108508,150837,6065,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",66922,109726,152530,6133,82886,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",67674,110958,154242,6202,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",68433,112204,155975,6272,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",69201,113463,157725,6342,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",69978,114737,159496,6413,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",70764,116025,161286,6485,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",71559,117328,163097,6558,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",72362,118645,164928,6632,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",73174,119977,166780,6706,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",73996,121324,168652,6782,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",74826,122686,170546,6858,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",75666,124063,172460,6935,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",76516,125456,174396,7012,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",77375,126865,176355,7091,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",78244,128289,178334,7171,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",79122,129729,180336,7251,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-04-08",42906,76609,110312,3373,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",44421,79313,114205,3492,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",45988,82111,118234,3615,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",47611,85008,122405,3742,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",49290,88007,126724,3874,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",51030,91113,131196,4011,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",52830,94327,135824,4153,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",54694,97656,140618,4299,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",56624,101101,145578,4451,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",58622,104669,150716,4608,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",60690,108362,156034,4771,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",62832,112185,161538,4939,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",65048,116143,167238,5113,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",67343,120241,173139,5294,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",69720,124484,179248,5480,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",72180,128876,185572,5674,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",74726,133423,192120,5874,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",77363,138131,198899,6081,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",80093,143005,205917,6296,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",82918,148050,213182,6518,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",85844,153274,220704,6748,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",88873,158682,228491,6986,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",92009,164281,236553,7232,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",95255,170077,244899,7488,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",98616,176078,253540,7752,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",102096,182291,262486,8025,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",105698,188723,271748,8308,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",109428,195382,281336,8602,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",113288,202275,291262,8905,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",117286,209412,301538,9219,167300,7510,51.165691,10.451526,"Europe"
"Germany","2020-05-08",121424,216801,312178,9544,170588,7510,51.165691,10.451526,"Europe"
"Germany","2020-05-09",125708,224451,323194,9881,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",130144,232370,334596,10230,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",134736,240569,346402,10591,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",139490,249057,358624,10965,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",144411,257845,371279,11351,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",149506,266942,384378,11752,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",154782,276361,397940,12167,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",160243,286112,411981,12596,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",165897,296207,426517,13040,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",171750,306658,441566,13500,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",177810,317478,457146,13977,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",184084,328680,473276,14470,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",190579,340277,489975,14980,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-22",197303,352283,507263,15509,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-23",204265,364713,525161,16056,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-08",31074,47738,64402,2983,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",32108,49326,66544,3082,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",33175,50966,68757,3184,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",34278,52661,71044,3290,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",35419,54413,73407,3400,71686,4585,32.427908,53.688046,"Asia"
"Iran","2020-04-13",36597,56223,75849,3513,73303,4683,32.427908,53.688046,"Asia"
"Iran","2020-04-14",37814,58093,78372,3630,74877,4777,32.427908,53.688046,"Asia"
"Iran","2020-04-15",39072,60025,80978,3750,76389,4869,32.427908,53.688046,"Asia"
"Iran","2020-04-16",40371,62021,83671,3875,77995,4958,32.427908,53.688046,"Asia"
"Iran","2020-04-17",41714,64084,86454,4004,79494,5031,32.427908,53.688046,"Asia"
"Iran","2020-04-18",43102,66216,89330,4137,80868,5118,32.427908,53.688046,"Asia"
"Iran","2020-04-19",44535,68418,92301,4275,82211,5209,32.427908,53.688046,"Asia"
"Iran","2020-04-20",46016,70693,95370,4417,83505,5297,32.427908,53.688046,"Asia"
"Iran","2020-04-21",47547,73045,98543,4564,84802,5391,32.427908,53.688046,"Asia"
"Iran","2020-04-22",49128,75474,101820,4716,85996,5481,32.427908,53.688046,"Asia"
"Iran","2020-04-23",50762,77985,105208,4872,87026,5574,32.427908,53.688046,"Asia"
"Iran","2020-04-24",52450,80578,108706,5034,88194,5650,32.427908,53.688046,"Asia"
"Iran","2020-04-25",54195,83258,112321,5202,89328,5710,32.427908,53.688046,"Asia"
"Iran","2020-04-26",55998,86028,116058,5375,90481,5806,32.427908,53.688046,"Asia"
"Iran","2020-04-27",57860,88889,119918,5554,91472,5877,32.427908,53.688046,"Asia"
"Iran","2020-04-28",59784,91845,123906,5738,92584,5957,32.427908,53.688046,"Asia"
"Iran","2020-04-29",61773,94900,128027,5929,93657,6028,32.427908,53.688046,"Asia"
"Iran","2020-04-30",63828,98057,132286,6127,94640,6091,32.427908,53.688046,"Asia"
"Iran","2020-05-01",65951,101318,136685,6330,95646,6156,32.427908,53.688046,"Asia"
"Iran","2020-05-02",68144,104688,141232,6541,96448,6203,32.427908,53.688046,"Asia"
"Iran","2020-05-03",70411,108170,145929,6758,97424,6277,32.427908,53.688046,"Asia"
"Iran","2020-05-04",72753,111768,150783,6983,98647,6340,32.427908,53.688046,"Asia"
"Iran","2020-05-05",75172,115485,155798,7215,99970,6418,32.427908,53.688046,"Asia"
"Iran","2020-05-06",77672,119326,160980,7455,101650,6486,32.427908,53.688046,"Asia"
"Iran","2020-05-07",80256,123295,166334,7703,103135,6541,32.427908,53.688046,"Asia"
"Iran","2020-05-08",82925,127396,171867,7960,104691,6541,32.427908,53.688046,"Asia"
"Iran","2020-05-09",85683,131633,177583,8224,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-10",88533,136011,183489,8498,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-11",91478,140535,189592,8781,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-12",94521,145210,195899,9073,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-13",97664,150039,202414,9374,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-14",100913,155030,209147,9686,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-15",104269,160186,216103,10008,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-16",107737,165514,223291,10341,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-17",111321,171019,230717,10685,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-18",115023,176707,238391,11040,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-19",118849,182584,246319,11408,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-20",122802,188657,254512,11787,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-21",126886,194932,262978,12179,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-22",131107,201416,271725,12584,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-23",135468,208115,280762,13003,NA,NA,32.427908,53.688046,"Asia"
"Italy","2020-04-08",65575,105091,144607,14614,139422,18281,41.87194,12.56738,"Europe"
"Italy","2020-04-09",67703,108501,149299,15088,143626,18851,41.87194,12.56738,"Europe"
"Italy","2020-04-10",69900,112022,154144,15577,147577,19470,41.87194,12.56738,"Europe"
"Italy","2020-04-11",72169,115658,159147,16083,152271,19901,41.87194,12.56738,"Europe"
"Italy","2020-04-12",74511,119411,164311,16605,156363,20465,41.87194,12.56738,"Europe"
"Italy","2020-04-13",76929,123286,169643,17144,159516,21069,41.87194,12.56738,"Europe"
"Italy","2020-04-14",79425,127287,175149,17700,162488,21647,41.87194,12.56738,"Europe"
"Italy","2020-04-15",82003,131418,180833,18275,165155,22172,41.87194,12.56738,"Europe"
"Italy","2020-04-16",84664,135682,186700,18867,168941,22747,41.87194,12.56738,"Europe"
"Italy","2020-04-17",87411,140085,192759,19480,172434,23227,41.87194,12.56738,"Europe"
"Italy","2020-04-18",90248,144631,199014,20112,175925,23660,41.87194,12.56738,"Europe"
"Italy","2020-04-19",93177,149325,205473,20765,178972,24114,41.87194,12.56738,"Europe"
"Italy","2020-04-20",96201,154171,212141,21438,181228,24648,41.87194,12.56738,"Europe"
"Italy","2020-04-21",99322,159174,219026,22134,183957,25085,41.87194,12.56738,"Europe"
"Italy","2020-04-22",102545,164339,226133,22852,187327,25549,41.87194,12.56738,"Europe"
"Italy","2020-04-23",105873,169672,233471,23594,189973,25969,41.87194,12.56738,"Europe"
"Italy","2020-04-24",109309,175178,241047,24360,192994,26384,41.87194,12.56738,"Europe"
"Italy","2020-04-25",112856,180863,248870,25150,195351,26644,41.87194,12.56738,"Europe"
"Italy","2020-04-26",116519,186733,256947,25966,197675,26977,41.87194,12.56738,"Europe"
"Italy","2020-04-27",120299,192792,265285,26809,199414,27359,41.87194,12.56738,"Europe"
"Italy","2020-04-28",124204,199049,273894,27679,201505,27682,41.87194,12.56738,"Europe"
"Italy","2020-04-29",128234,205508,282782,28577,203591,27967,41.87194,12.56738,"Europe"
"Italy","2020-04-30",132395,212177,291959,29505,205463,28236,41.87194,12.56738,"Europe"
"Italy","2020-05-01",136692,219063,301434,30462,207428,28710,41.87194,12.56738,"Europe"
"Italy","2020-05-02",141128,226172,311216,31451,209328,28884,41.87194,12.56738,"Europe"
"Italy","2020-05-03",145708,233511,321314,32471,210717,29079,41.87194,12.56738,"Europe"
"Italy","2020-05-04",150436,241089,331742,33525,211938,29315,41.87194,12.56738,"Europe"
"Italy","2020-05-05",155318,248913,342508,34613,213013,29684,41.87194,12.56738,"Europe"
"Italy","2020-05-06",160358,256990,353622,35736,214457,29958,41.87194,12.56738,"Europe"
"Italy","2020-05-07",165562,265330,365098,36896,215858,30201,41.87194,12.56738,"Europe"
"Italy","2020-05-08",170935,273941,376947,38093,217185,30201,41.87194,12.56738,"Europe"
"Italy","2020-05-09",176482,282830,389178,39329,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-10",182210,292009,401808,40606,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-11",188122,301485,414848,41923,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-12",194227,311269,428311,43284,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-13",200530,321370,442210,44689,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-14",207038,331799,456560,46139,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-15",213756,342566,471376,47636,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-16",220693,353683,486673,49182,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-17",227855,365160,502465,50778,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-18",235250,377011,518772,52426,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-19",242883,389245,535607,54127,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-20",250766,401877,552988,55884,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-21",258903,414918,570933,57697,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-22",267305,428383,589461,59569,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-23",275980,442285,608590,61503,NA,NA,41.87194,12.56738,"Europe"
"Spain","2020-04-08",40015,101888,163761,10301,146690,15238,40.463667,0,"Europe"
"Spain","2020-04-09",41355,105299,169243,10646,152446,15843,40.463667,0,"Europe"
"Spain","2020-04-10",42739,108824,174909,11003,157022,16353,40.463667,0,"Europe"
"Spain","2020-04-11",44170,112468,180766,11371,161852,16972,40.463667,0,"Europe"
"Spain","2020-04-12",45649,116233,186817,11752,166019,17489,40.463667,0,"Europe"
"Spain","2020-04-13",47177,120124,193071,12145,169496,18276,40.463667,0,"Europe"
"Spain","2020-04-14",48756,124146,199536,12552,177464,18893,40.463667,0,"Europe"
"Spain","2020-04-15",50389,128302,206215,12972,181504,19478,40.463667,0,"Europe"
"Spain","2020-04-16",52075,132597,213119,13406,185904,20043,40.463667,0,"Europe"
"Spain","2020-04-17",53819,137036,220253,13855,190008,20453,40.463667,0,"Europe"
"Spain","2020-04-18",55621,141624,227627,14319,188578,20852,40.463667,0,"Europe"
"Spain","2020-04-19",57483,146365,235247,14798,191163,21282,40.463667,0,"Europe"
"Spain","2020-04-20",59407,151265,243123,15294,194515,21717,40.463667,0,"Europe"
"Spain","2020-04-21",61396,156329,251262,15806,197142,22157,40.463667,0,"Europe"
"Spain","2020-04-22",63451,161563,259675,16335,200194,22524,40.463667,0,"Europe"
"Spain","2020-04-23",65576,166972,268368,16882,202961,22902,40.463667,0,"Europe"
