"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-26",5936,8984,12032,1371,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6298,9532,12766,1455,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6682,10113,13544,1543,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",7090,10730,14370,1637,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7522,11384,15246,1737,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7981,12078,16175,1843,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8467,12814,17161,1956,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8983,13595,18207,2075,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9531,14424,19317,2201,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10112,15304,20496,2336,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10729,16237,21745,2478,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11382,17226,23070,2629,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12077,18277,24477,2789,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12813,19391,25969,2959,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",13594,20573,27552,3140,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",14423,21828,29233,3331,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",15302,23158,31014,3534,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",16235,24570,32905,3750,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",17225,26068,34911,3978,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",18275,27657,37039,4221,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",19390,29344,39298,4478,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",20572,31133,41694,4751,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",21826,33031,44236,5041,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",23157,35045,46933,5348,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",24568,37181,49794,5674,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",26066,39448,52830,6020,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",27655,41853,56051,6387,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",29342,44405,59468,6777,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",31130,47112,63094,7190,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",33028,49984,66940,7628,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",35042,53032,71022,8093,45325,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",37178,56265,75352,8587,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",39445,59695,79945,9110,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",41850,63335,84820,9665,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",44401,67196,89991,10255,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",47108,71293,95478,10880,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",49980,75639,101298,11543,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",53027,80251,107475,12247,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-26",3931,4857,5783,333,2915,92,0,0,"South America"
"Brazil","2020-03-27",4276,5284,6292,362,3417,114,0,0,"South America"
"Brazil","2020-03-28",4652,5748,6844,394,3904,136,0,0,"South America"
"Brazil","2020-03-29",5060,6253,7446,428,4256,159,0,0,"South America"
"Brazil","2020-03-30",5505,6802,8099,466,4579,201,0,0,"South America"
"Brazil","2020-03-31",5988,7399,8810,507,5717,241,0,0,"South America"
"Brazil","2020-04-01",6514,8049,9584,551,6836,299,0,0,"South America"
"Brazil","2020-04-02",7086,8756,10426,600,7910,359,0,0,"South America"
"Brazil","2020-04-03",7708,9525,11342,653,9056,432,0,0,"South America"
"Brazil","2020-04-04",8386,10362,12338,710,10278,486,0,0,"South America"
"Brazil","2020-04-05",9122,11272,13422,772,11130,553,0,0,"South America"
"Brazil","2020-04-06",9923,12262,14601,840,12056,667,0,0,"South America"
"Brazil","2020-04-07",10795,13339,15883,914,13717,800,0,0,"South America"
"Brazil","2020-04-08",11742,14510,17278,994,15927,941,0,0,"South America"
"Brazil","2020-04-09",12773,15784,18795,1081,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13896,17171,20446,1176,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15116,18679,22242,1280,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16443,20319,24195,1392,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17888,22104,26320,1514,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19459,24045,28631,1647,25262,1736,0,0,"South America"
"Brazil","2020-04-15",21168,26157,31146,1792,28320,1924,0,0,"South America"
"Brazil","2020-04-16",23027,28454,33881,1949,30425,2141,0,0,"South America"
"Brazil","2020-04-17",25049,30953,36857,2121,33682,2347,0,0,"South America"
"Brazil","2020-04-18",27249,33672,40095,2307,36599,2462,0,0,"South America"
"Brazil","2020-04-19",29642,36629,43616,2510,38654,2575,0,0,"South America"
"Brazil","2020-04-20",32246,39846,47446,2730,40581,2741,0,0,"South America"
"Brazil","2020-04-21",35077,43345,51613,2970,43079,2906,0,0,"South America"
"Brazil","2020-04-22",38158,47152,56146,3231,45757,3313,0,0,"South America"
"Brazil","2020-04-23",41510,51294,61078,3514,49492,3670,0,0,"South America"
"Brazil","2020-04-24",45155,55798,66441,3823,52995,4016,0,0,"South America"
"Brazil","2020-04-25",49121,60699,72277,4159,58616,4016,0,0,"South America"
"Brazil","2020-04-26",53435,66030,78625,4524,NA,NA,0,0,"South America"
"Brazil","2020-04-27",58128,71829,85530,4921,NA,NA,0,0,"South America"
"Brazil","2020-04-28",63234,78138,93042,5354,NA,NA,0,0,"South America"
"Brazil","2020-04-29",68787,85000,101213,5824,NA,NA,0,0,"South America"
"Brazil","2020-04-30",74828,92465,110102,6335,NA,NA,0,0,"South America"
"Brazil","2020-05-01",81400,100586,119772,6892,NA,NA,0,0,"South America"
"Brazil","2020-05-02",88549,109420,130291,7497,NA,NA,0,0,"South America"
"China","2020-03-26",43854,73233,102612,4096,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",44455,74238,104021,4152,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",45066,75257,105448,4209,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",45685,76291,106897,4267,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",46312,77338,108364,4326,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",46948,78400,109852,4385,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",47592,79476,111360,4445,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",48245,80567,112889,4506,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",48908,81673,114438,4568,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",49579,82794,116009,4631,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",50260,83931,117602,4694,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",50950,85083,119216,4759,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",51649,86251,120853,4824,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",52359,87436,122513,4890,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",53077,88636,124195,4958,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",53806,89853,125900,5026,83004,3343,35.86166,104.195397,"Asia"
