"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-15",798,1078,1358,61,200,0,0,0,"South America"
"Brazil","2020-03-16",889,1201,1513,68,234,1,0,0,"South America"
"Brazil","2020-03-17",990,1337,1684,76,291,4,0,0,"South America"
"Brazil","2020-03-18",1103,1490,1877,85,428,6,0,0,"South America"
"Brazil","2020-03-19",1228,1659,2090,95,621,11,0,0,"South America"
"Brazil","2020-03-20",1368,1848,2328,105,904,18,0,0,"South America"
"Brazil","2020-03-21",1523,2058,2593,117,1128,25,0,0,"South America"
"Brazil","2020-03-22",1696,2292,2888,131,1546,34,0,0,"South America"
"Brazil","2020-03-23",1890,2553,3216,146,1891,46,0,0,"South America"
"Brazil","2020-03-24",2105,2844,3583,162,2201,57,0,0,"South America"
"Brazil","2020-03-25",2344,3167,3990,181,2433,77,0,0,"South America"
"Brazil","2020-03-26",2611,3528,4445,201,2915,92,0,0,"South America"
"Brazil","2020-03-27",2908,3929,4950,224,3417,114,0,0,"South America"
"Brazil","2020-03-28",3239,4376,5513,249,3904,136,0,0,"South America"
"Brazil","2020-03-29",3608,4874,6140,278,4256,159,0,0,"South America"
"Brazil","2020-03-30",4018,5429,6840,310,4579,201,0,0,"South America"
"Brazil","2020-03-31",4475,6046,7617,345,5717,241,0,0,"South America"
"Brazil","2020-04-01",4984,6734,8484,384,6836,299,0,0,"South America"
"Brazil","2020-04-02",5551,7500,9449,428,7910,359,0,0,"South America"
"Brazil","2020-04-03",6183,8354,10525,476,9056,432,0,0,"South America"
"Brazil","2020-04-04",6886,9304,11722,530,10278,486,0,0,"South America"
"Brazil","2020-04-05",7670,10363,13056,591,11130,553,0,0,"South America"
"Brazil","2020-04-06",8543,11542,14541,658,12056,667,0,0,"South America"
"Brazil","2020-04-07",9515,12855,16195,733,13717,800,0,0,"South America"
"Brazil","2020-04-08",10598,14318,18038,816,15927,941,0,0,"South America"
"Brazil","2020-04-09",11803,15947,20091,909,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13147,17762,22377,1013,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14642,19783,24924,1128,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16309,22034,27759,1256,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18164,24541,30918,1399,23430,1378,0,0,"South America"
"Brazil","2020-04-14",20231,27333,34435,1558,24169,1378,0,0,"South America"
"Brazil","2020-04-15",22533,30443,38353,1736,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25096,33907,42718,1933,NA,NA,0,0,"South America"
"Brazil","2020-04-17",27952,37765,47578,2153,NA,NA,0,0,"South America"
"Brazil","2020-04-18",31132,42062,52992,2398,NA,NA,0,0,"South America"
"Brazil","2020-04-19",34675,46848,59021,2671,NA,NA,0,0,"South America"
"Brazil","2020-04-20",38620,52178,65736,2975,NA,NA,0,0,"South America"
"Brazil","2020-04-21",43014,58115,73216,3313,NA,NA,0,0,"South America"
"China","2020-03-15",39589,67326,95063,2735,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40247,68444,96641,2780,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",40914,69579,98244,2826,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41593,70734,99875,2873,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42284,71908,101532,2921,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42986,73102,103218,2969,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",43699,74315,104931,3019,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",44424,75548,106672,3069,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45161,76802,108443,3120,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",45911,78077,110243,3172,81631,3291,35.86166,104.195397,"Asia"
