"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-09",12113,20174,28235,3291,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",12601,20987,29373,3424,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",13109,21833,30557,3562,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",13637,22713,31789,3706,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",14187,23628,33069,3855,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",14758,24580,34402,4010,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",15353,25571,35789,4172,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",15972,26602,37232,4340,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",16616,27674,38732,4515,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",17286,28789,40292,4697,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",17983,29950,41917,4886,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",18707,31157,43607,5083,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",19461,32412,45363,5288,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",20246,33719,47192,5501,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",21062,35078,49094,5723,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",21911,36492,51073,5954,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",22793,37962,53131,6193,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",23712,39492,55272,6443,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",24668,41084,57500,6703,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",25662,42740,59818,6973,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",26696,44463,62230,7254,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",27772,46255,64738,7546,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",28892,48119,67346,7851,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",30056,50059,70062,8167,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",31267,52076,72885,8496,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",32528,54175,75822,8839,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",33839,56359,78879,9195,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",35203,58630,82057,9565,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",36621,60993,85365,9951,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",38098,63452,88806,10352,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",39633,66009,92385,10769,52596,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",41231,68670,96109,11203,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",42892,71437,99982,11655,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",44621,74317,104013,12125,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",46420,77312,108204,12613,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",48291,80428,112565,13122,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",50237,83670,117103,13651,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",52262,87042,121822,14201,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",54368,90550,126732,14773,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",56560,94200,131840,15369,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",58839,97996,137153,15988,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",61210,101946,142682,16632,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",63678,106055,148432,17303,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",66244,110330,154416,18000,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",68914,114777,160640,18726,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",71692,119403,167114,19481,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-09",15642,17647,19652,1203,17857,1056,0,0,"South America"
"Brazil","2020-04-10",16820,18976,21132,1294,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18087,20405,22723,1391,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19449,21942,24435,1496,22169,1328,0,0,"South America"
"Brazil","2020-04-13",20913,23594,26275,1609,23430,1532,0,0,"South America"
"Brazil","2020-04-14",22488,25371,28254,1730,25262,1736,0,0,"South America"
"Brazil","2020-04-15",24182,27282,30382,1860,28320,1924,0,0,"South America"
