"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-02",20991,36836,52681,5971,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",21510,37747,53984,6119,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",22041,38680,55319,6270,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",22586,39636,56686,6425,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",23145,40616,58087,6584,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",23717,41621,59525,6747,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",24303,42649,60995,6914,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",24904,43704,62504,7085,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",25520,44784,64048,7260,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",26151,45892,65633,7439,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",26797,47026,67255,7623,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",27460,48189,68918,7812,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",28139,49380,70621,8005,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",28834,50601,72368,8203,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",29547,51852,74157,8406,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",30278,53134,75990,8613,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",31026,54447,77868,8826,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",31794,55794,79794,9045,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",32579,57173,81767,9268,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",33385,58586,83787,9497,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",34210,60035,85860,9732,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",35056,61519,87982,9973,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",35923,63040,90157,10219,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",36810,64598,92386,10472,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",37721,66196,94671,10731,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",38653,67832,97011,10996,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",39609,69509,99409,11268,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",40588,71227,101866,11546,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",41591,72988,104385,11832,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",42620,74793,106966,12124,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",43674,76642,109610,12424,58517,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",44753,78537,112321,12731,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",45859,80478,115097,13046,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",46993,82468,117943,13369,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",48155,84507,120859,13699,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",49346,86596,123846,14038,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",50566,88737,126908,14385,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",51816,90931,130046,14741,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",53097,93179,133261,15105,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",54410,95483,136556,15478,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",55755,97843,139931,15861,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",57133,100262,143391,16253,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",58546,102741,146936,16655,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",59993,105281,150569,17067,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",61476,107884,154292,17489,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",62996,110551,158106,17921,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-02",87095,97715,108335,5553,96559,7025,0,0,"South America"
"Brazil","2020-05-03",92300,103555,114810,5885,101147,7321,0,0,"South America"
"Brazil","2020-05-04",97817,109744,121671,6237,107780,7921,0,0,"South America"
"Brazil","2020-05-05",103664,116304,128944,6609,114715,8536,0,0,"South America"
"Brazil","2020-05-06",109859,123255,136651,7004,125218,9146,0,0,"South America"
"Brazil","2020-05-07",116425,130622,144819,7423,135106,9897,0,0,"South America"
"Brazil","2020-05-08",123384,138429,153474,7867,145328,10627,0,0,"South America"
"Brazil","2020-05-09",130759,146703,162647,8337,155939,11123,0,0,"South America"
"Brazil","2020-05-10",138575,155472,172369,8835,162699,11519,0,0,"South America"
"Brazil","2020-05-11",146857,164764,182671,9363,168331,12400,0,0,"South America"
"Brazil","2020-05-12",155634,174612,193590,9923,177589,13149,0,0,"South America"
"Brazil","2020-05-13",164936,185048,205160,10516,188974,13993,0,0,"South America"
"Brazil","2020-05-14",174795,196109,217423,11145,202918,14817,0,0,"South America"
"Brazil","2020-05-15",185242,207830,230418,11811,218223,15633,0,0,"South America"
"Brazil","2020-05-16",196314,220252,244190,12517,233142,16118,0,0,"South America"
"Brazil","2020-05-17",208047,233416,258785,13265,241080,16792,0,0,"South America"
"Brazil","2020-05-18",220483,247368,274253,14058,254220,17971,0,0,"South America"
"Brazil","2020-05-19",233661,262153,290645,14898,271628,18859,0,0,"South America"
"Brazil","2020-05-20",247626,277821,308016,15788,291579,20047,0,0,"South America"
"Brazil","2020-05-21",262427,294427,326427,16732,310087,21048,0,0,"South America"
"Brazil","2020-05-22",278112,312024,345936,17732,330890,22013,0,0,"South America"
"Brazil","2020-05-23",294735,330674,366613,18792,347398,22666,0,0,"South America"
"Brazil","2020-05-24",312351,350438,388525,19915,363211,23473,0,0,"South America"
"Brazil","2020-05-25",331020,371384,411748,21105,374898,24512,0,0,"South America"
"Brazil","2020-05-26",350805,393581,436357,22367,391222,25598,0,0,"South America"
"Brazil","2020-05-27",371772,417105,462438,23703,411821,26754,0,0,"South America"
"Brazil","2020-05-28",393994,442036,490078,25120,438238,27878,0,0,"South America"
"Brazil","2020-05-29",417542,468456,519370,26622,465166,28834,0,0,"South America"
"Brazil","2020-05-30",442498,496455,550412,28213,498440,29314,0,0,"South America"
"Brazil","2020-05-31",468946,526128,583310,29899,514849,29534,0,0,"South America"
"Brazil","2020-06-01",496975,557575,618175,31686,519704,29534,0,0,"South America"
"Brazil","2020-06-02",526679,590901,655123,33580,NA,NA,0,0,"South America"
"Brazil","2020-06-03",558159,626219,694279,35587,NA,NA,0,0,"South America"
"Brazil","2020-06-04",591520,663648,735776,37714,NA,NA,0,0,"South America"
"Brazil","2020-06-05",626874,703313,779752,39968,NA,NA,0,0,"South America"
"Brazil","2020-06-06",664342,745350,826358,42357,NA,NA,0,0,"South America"
"Brazil","2020-06-07",704050,789900,875750,44889,NA,NA,0,0,"South America"
"Brazil","2020-06-08",746131,837112,928093,47572,NA,NA,0,0,"South America"
"Brazil","2020-06-09",790726,887145,983564,50415,NA,NA,0,0,"South America"
"Brazil","2020-06-10",837988,940170,1042352,53428,NA,NA,0,0,"South America"
"Brazil","2020-06-11",888074,996363,1104652,56622,NA,NA,0,0,"South America"
"Brazil","2020-06-12",941154,1055915,1170676,60006,NA,NA,0,0,"South America"
"Brazil","2020-06-13",997407,1119027,1240647,63593,NA,NA,0,0,"South America"
"Brazil","2020-06-14",1057021,1185911,1314801,67394,NA,NA,0,0,"South America"
"Brazil","2020-06-15",1120199,1256792,1393385,71422,NA,NA,0,0,"South America"
"Brazil","2020-06-16",1187153,1331910,1476667,75690,NA,NA,0,0,"South America"
"China","2020-05-02",53310,84917,116524,4740,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",53745,85609,117473,4779,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",54183,86307,118431,4818,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",54624,87010,119396,4857,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",55069,87719,120369,4896,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",55518,88433,121348,4936,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",55970,89154,122338,4977,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",56426,89880,123334,5017,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",56886,90613,124340,5058,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",57350,91351,125352,5099,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",57817,92096,126375,5141,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",58288,92846,127404,5183,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",58763,93602,128441,5225,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",59242,94365,129488,5267,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",59724,95134,130544,5310,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",60211,95909,131607,5354,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",60702,96691,132680,5397,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",61197,97479,133761,5441,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",61695,98273,134851,5486,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",62198,99074,135950,5530,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",62705,99881,137057,5575,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",63216,100695,138174,5621,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",63730,101515,139300,5667,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",64250,102342,140434,5713,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",64773,103176,141579,5759,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",65301,104017,142733,5806,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",65834,104865,143896,5854,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",66370,105719,145068,5901,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",66910,106580,146250,5949,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",67456,107449,147442,5998,84147,4634,35.86166,104.195397,"Asia"
"China","2020-06-01",68005,108324,148643,6047,83017,4634,35.86166,104.195397,"Asia"
"China","2020-06-02",68559,109207,149855,6096,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",69118,110097,151076,6146,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",69681,110994,152307,6196,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",70249,111898,153547,6246,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",70821,112810,154799,6297,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",71398,113729,156060,6348,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",71980,114656,157332,6400,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",72567,115590,158613,6452,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",73158,116532,159906,6505,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",73754,117482,161210,6558,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",74355,118439,162523,6611,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",74961,119404,163847,6665,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",75572,120377,165182,6719,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",76188,121358,166528,6774,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",76809,122347,167885,6829,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-05-02",69599,125824,182049,5902,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",71128,128588,186048,6032,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",72690,131413,190136,6164,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",74287,134300,194313,6300,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",75919,137250,198581,6438,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",77587,140266,202945,6579,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",79291,143347,207403,6724,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",81033,146496,211959,6872,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",82813,149714,216615,7023,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",84632,153003,221374,7177,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",86492,156364,226236,7335,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",88392,159800,231208,7496,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",90334,163310,236286,7660,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",92318,166898,241478,7829,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",94346,170564,246782,8001,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",96419,174311,252203,8176,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",98537,178140,257743,8356,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",100702,182054,263406,8540,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",102914,186053,269192,8727,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",105175,190141,275107,8919,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",107486,194318,281150,9115,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",109846,198586,287326,9315,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",112260,202949,293638,9520,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",114726,207407,300088,9729,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",117246,211964,306682,9943,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",119822,216620,313418,10161,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",122454,221379,320304,10384,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",125144,226242,327340,10612,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",127894,231213,334532,10845,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",130703,236292,341881,11084,181815,8617,51.165691,10.451526,"Europe"
"Germany","2020-06-01",133575,241483,349391,11327,183705,8617,51.165691,10.451526,"Europe"
"Germany","2020-06-02",136509,246788,357067,11576,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-03",139508,252209,364910,11830,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-04",142573,257750,372927,12090,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-05",145704,263412,381120,12356,NA,NA,51.165691,10.451526,"Europe"
