"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-08",11674,19360,27046,3172,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",12157,20161,28165,3303,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",12660,20995,29330,3440,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",13183,21863,30543,3582,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",13729,22768,31807,3730,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",14297,23710,33123,3884,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",14888,24690,34492,4045,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",15504,25712,35920,4212,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",16145,26775,37405,4387,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",16813,27883,38953,4568,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",17508,29036,40564,4757,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",18233,30237,42241,4954,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",18987,31488,43989,5159,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",19772,32790,45808,5372,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",20590,34147,47704,5594,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",21442,35559,49676,5826,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",22329,37030,51731,6067,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",23253,38562,53871,6318,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",24214,40157,56100,6579,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",25216,41818,58420,6851,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",26258,43547,60836,7134,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",27345,45349,63353,7430,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",28476,47225,65974,7737,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",29654,49178,68702,8057,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",30880,51212,71544,8390,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",32158,53331,74504,8737,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",33488,55536,77584,9099,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",34873,57834,80795,9475,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",36316,60226,84136,9867,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",37818,62717,87616,10275,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",39382,65311,91240,10700,52011,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",41011,68013,95015,11143,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",42707,70826,98945,11603,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",44474,73756,103038,12083,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",46314,76807,107300,12583,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",48230,79984,111738,13104,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",50224,83292,116360,13646,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",52302,86737,121172,14210,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",54465,90325,126185,14798,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",56718,94061,131404,15410,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",59064,97952,136840,16048,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",61507,102004,142501,16711,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",64051,106223,148395,17403,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",66701,110617,154533,18122,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",69460,115193,160926,18872,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",72333,119957,167581,19653,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-08",14352,16322,18292,1108,15927,941,0,0,"South America"
"Brazil","2020-04-09",15436,17555,19674,1191,17857,1056,0,0,"South America"
"Brazil","2020-04-10",16603,18882,21161,1281,19638,1124,0,0,"South America"
"Brazil","2020-04-11",17859,20310,22761,1378,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19209,21845,24481,1483,22169,1328,0,0,"South America"
"Brazil","2020-04-13",20660,23496,26332,1595,23430,1532,0,0,"South America"
"Brazil","2020-04-14",22222,25272,28322,1715,25262,1736,0,0,"South America"
"Brazil","2020-04-15",23901,27182,30463,1845,28320,1924,0,0,"South America"
"Brazil","2020-04-16",25708,29237,32766,1984,30425,2141,0,0,"South America"
"Brazil","2020-04-17",27652,31447,35242,2134,33682,2347,0,0,"South America"
"Brazil","2020-04-18",29742,33824,37906,2295,36599,2462,0,0,"South America"
"Brazil","2020-04-19",31990,36381,40772,2469,38654,2575,0,0,"South America"
"Brazil","2020-04-20",34408,39131,43854,2656,40581,2741,0,0,"South America"
"Brazil","2020-04-21",37008,42088,47168,2856,43079,2906,0,0,"South America"
"Brazil","2020-04-22",39806,45270,50734,3072,45757,3313,0,0,"South America"
"Brazil","2020-04-23",42815,48692,54569,3305,49492,3670,0,0,"South America"
"Brazil","2020-04-24",46051,52372,58693,3554,52995,4016,0,0,"South America"
"Brazil","2020-04-25",49532,56331,63130,3823,58509,4205,0,0,"South America"
"Brazil","2020-04-26",53276,60589,67902,4112,61888,4543,0,0,"South America"
"Brazil","2020-04-27",57304,65169,73034,4423,66501,5017,0,0,"South America"
"Brazil","2020-04-28",61635,70095,78555,4757,71886,5466,0,0,"South America"
"Brazil","2020-04-29",66294,75393,84492,5117,78162,5901,0,0,"South America"
"Brazil","2020-04-30",71305,81092,90879,5503,85380,6329,0,0,"South America"
"Brazil","2020-05-01",76694,87221,97748,5919,91589,6750,0,0,"South America"
"Brazil","2020-05-02",82492,93814,105136,6367,96559,7025,0,0,"South America"
"Brazil","2020-05-03",88728,100906,113084,6848,101147,7321,0,0,"South America"
"Brazil","2020-05-04",95434,108533,121632,7366,107780,7921,0,0,"South America"
"Brazil","2020-05-05",102648,116737,130826,7922,114715,8536,0,0,"South America"
"Brazil","2020-05-06",110407,125561,140715,8521,125218,9146,0,0,"South America"
"Brazil","2020-05-07",118752,135052,151352,9165,135106,9265,0,0,"South America"
"Brazil","2020-05-08",127728,145260,162792,9858,136519,9265,0,0,"South America"
"Brazil","2020-05-09",137383,156240,175097,10603,NA,NA,0,0,"South America"
"Brazil","2020-05-10",147768,168050,188332,11405,NA,NA,0,0,"South America"
"Brazil","2020-05-11",158937,180752,202567,12267,NA,NA,0,0,"South America"
"Brazil","2020-05-12",170951,194415,217879,13194,NA,NA,0,0,"South America"
"Brazil","2020-05-13",183873,209111,234349,14192,NA,NA,0,0,"South America"
"Brazil","2020-05-14",197772,224917,252062,15264,NA,NA,0,0,"South America"
"Brazil","2020-05-15",212721,241918,271115,16418,NA,NA,0,0,"South America"
"Brazil","2020-05-16",228800,260204,291608,17659,NA,NA,0,0,"South America"
"Brazil","2020-05-17",246095,279873,313651,18994,NA,NA,0,0,"South America"
"Brazil","2020-05-18",264697,301028,337359,20430,NA,NA,0,0,"South America"
"Brazil","2020-05-19",284705,323782,362859,21974,NA,NA,0,0,"South America"
"Brazil","2020-05-20",306225,348256,390287,23635,NA,NA,0,0,"South America"
"Brazil","2020-05-21",329372,374580,419788,25421,NA,NA,0,0,"South America"
"Brazil","2020-05-22",354268,402894,451520,27343,NA,NA,0,0,"South America"
"Brazil","2020-05-23",381048,433349,485650,29410,NA,NA,0,0,"South America"
"China","2020-04-08",47876,78497,109118,4388,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",48413,79378,110343,4437,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",48956,80269,111582,4487,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",49506,81171,112836,4537,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",50062,82082,114102,4588,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",50624,83003,115382,4640,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",51192,83935,116678,4692,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",51767,84878,117989,4744,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",52349,85831,119313,4798,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",52936,86794,120652,4851,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",53531,87769,122007,4906,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",54131,88754,123377,4961,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",54739,89750,124761,5017,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",55354,90758,126162,5073,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",55975,91777,127579,5130,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",56603,92807,129011,5188,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",57239,93849,130459,5246,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",57882,94903,131924,5305,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",58531,95968,133405,5364,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",59189,97046,134903,5424,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",59853,98135,136417,5485,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",60525,99237,137949,5547,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",61204,100351,139498,5609,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",61892,101478,141064,5672,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",62586,102617,142648,5736,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",63289,103769,144249,5800,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",63999,104934,145869,5865,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",64718,106112,147506,5931,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",65444,107303,149162,5998,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",66179,108508,150837,6065,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",66922,109726,152530,6133,82886,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",67674,110958,154242,6202,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",68433,112204,155975,6272,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",69201,113463,157725,6342,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",69978,114737,159496,6413,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",70764,116025,161286,6485,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",71559,117328,163097,6558,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",72362,118645,164928,6632,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",73174,119977,166780,6706,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",73996,121324,168652,6782,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",74826,122686,170546,6858,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",75666,124063,172460,6935,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",76516,125456,174396,7012,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",77375,126865,176355,7091,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",78244,128289,178334,7171,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",79122,129729,180336,7251,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-04-08",42858,76603,110348,3342,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",44370,79305,114240,3460,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",45935,82102,118269,3582,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",47555,84997,122439,3708,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",49231,87994,126757,3839,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",50968,91098,131228,3974,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",52765,94310,135855,4115,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",54626,97636,140646,4260,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",56552,101079,145606,4410,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",58547,104644,150741,4565,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",60611,108334,156057,4726,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",62749,112155,161561,4893,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",64962,116110,167258,5066,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",67253,120205,173157,5244,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",69625,124444,179263,5429,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",72080,128832,185584,5621,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",74622,133376,192130,5819,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",77253,138079,198905,6024,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",79978,142949,205920,6237,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",82798,147990,213182,6457,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",85718,153209,220700,6684,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",88741,158612,228483,6920,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",91870,164205,236540,7164,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",95110,169996,244882,7417,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",98464,175991,253518,7678,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",101937,182197,262457,7949,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",105532,188623,271714,8229,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",109254,195275,281296,8520,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",113106,202161,291216,8820,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",117095,209290,301485,9131,167300,7392,51.165691,10.451526,"Europe"
"Germany","2020-05-08",121224,216671,312118,9453,169430,7392,51.165691,10.451526,"Europe"
"Germany","2020-05-09",125499,224312,323125,9786,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",129925,232223,334521,10132,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",134507,240412,346317,10489,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",139250,248890,358530,10859,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",144162,257668,371174,11242,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",149245,266754,384263,11638,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",154509,276162,397815,12049,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",159958,285901,411844,12473,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",165598,295983,426368,12913,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",171438,306421,441404,13369,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",177484,317227,456970,13840,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",183743,328414,473085,14328,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",190223,339996,489769,14834,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-22",196931,351986,507041,15357,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-23",203876,364399,524922,15898,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-08",31074,47738,64402,2983,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",32108,49326,66544,3082,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",33175,50966,68757,3184,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",34278,52661,71044,3290,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",35419,54413,73407,3400,71686,4585,32.427908,53.688046,"Asia"
"Iran","2020-04-13",36597,56223,75849,3513,73303,4683,32.427908,53.688046,"Asia"
"Iran","2020-04-14",37814,58093,78372,3630,74877,4777,32.427908,53.688046,"Asia"
"Iran","2020-04-15",39072,60025,80978,3750,76389,4869,32.427908,53.688046,"Asia"
"Iran","2020-04-16",40371,62021,83671,3875,77995,4958,32.427908,53.688046,"Asia"
"Iran","2020-04-17",41714,64084,86454,4004,79494,5031,32.427908,53.688046,"Asia"
"Iran","2020-04-18",43102,66216,89330,4137,80868,5118,32.427908,53.688046,"Asia"
"Iran","2020-04-19",44535,68418,92301,4275,82211,5209,32.427908,53.688046,"Asia"
"Iran","2020-04-20",46016,70693,95370,4417,83505,5297,32.427908,53.688046,"Asia"
"Iran","2020-04-21",47547,73045,98543,4564,84802,5391,32.427908,53.688046,"Asia"
"Iran","2020-04-22",49128,75474,101820,4716,85996,5481,32.427908,53.688046,"Asia"
"Iran","2020-04-23",50762,77985,105208,4872,87026,5574,32.427908,53.688046,"Asia"
"Iran","2020-04-24",52450,80578,108706,5034,88194,5650,32.427908,53.688046,"Asia"
"Iran","2020-04-25",54195,83258,112321,5202,89328,5710,32.427908,53.688046,"Asia"
"Iran","2020-04-26",55998,86028,116058,5375,90481,5806,32.427908,53.688046,"Asia"
"Iran","2020-04-27",57860,88889,119918,5554,91472,5877,32.427908,53.688046,"Asia"
"Iran","2020-04-28",59784,91845,123906,5738,92584,5957,32.427908,53.688046,"Asia"
"Iran","2020-04-29",61773,94900,128027,5929,93657,6028,32.427908,53.688046,"Asia"
"Iran","2020-04-30",63828,98057,132286,6127,94640,6091,32.427908,53.688046,"Asia"
"Iran","2020-05-01",65951,101318,136685,6330,95646,6156,32.427908,53.688046,"Asia"
"Iran","2020-05-02",68144,104688,141232,6541,96448,6203,32.427908,53.688046,"Asia"
"Iran","2020-05-03",70411,108170,145929,6758,97424,6277,32.427908,53.688046,"Asia"
"Iran","2020-05-04",72753,111768,150783,6983,98647,6340,32.427908,53.688046,"Asia"
"Iran","2020-05-05",75172,115485,155798,7215,99970,6418,32.427908,53.688046,"Asia"
"Iran","2020-05-06",77672,119326,160980,7455,101650,6486,32.427908,53.688046,"Asia"
"Iran","2020-05-07",80256,123295,166334,7703,103135,6541,32.427908,53.688046,"Asia"
"Iran","2020-05-08",82925,127396,171867,7960,104691,6541,32.427908,53.688046,"Asia"
"Iran","2020-05-09",85683,131633,177583,8224,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-10",88533,136011,183489,8498,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-11",91478,140535,189592,8781,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-12",94521,145210,195899,9073,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-13",97664,150039,202414,9374,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-14",100913,155030,209147,9686,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-15",104269,160186,216103,10008,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-16",107737,165514,223291,10341,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-17",111321,171019,230717,10685,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-18",115023,176707,238391,11040,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-19",118849,182584,246319,11408,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-20",122802,188657,254512,11787,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-21",126886,194932,262978,12179,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-22",131107,201416,271725,12584,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-05-23",135468,208115,280762,13003,NA,NA,32.427908,53.688046,"Asia"
"Italy","2020-04-08",65517,105081,144645,14584,139422,18281,41.87194,12.56738,"Europe"
"Italy","2020-04-09",67643,108490,149337,15057,143626,18851,41.87194,12.56738,"Europe"
"Italy","2020-04-10",69837,112009,154181,15545,147577,19470,41.87194,12.56738,"Europe"
"Italy","2020-04-11",72102,115642,159182,16049,152271,19901,41.87194,12.56738,"Europe"
"Italy","2020-04-12",74441,119393,164345,16570,156363,20465,41.87194,12.56738,"Europe"
"Italy","2020-04-13",76855,123266,169677,17108,159516,21069,41.87194,12.56738,"Europe"
"Italy","2020-04-14",79348,127264,175180,17662,162488,21647,41.87194,12.56738,"Europe"
"Italy","2020-04-15",81922,131392,180862,18235,165155,22172,41.87194,12.56738,"Europe"
"Italy","2020-04-16",84579,135654,186729,18827,168941,22747,41.87194,12.56738,"Europe"
"Italy","2020-04-17",87323,140055,192787,19438,172434,23227,41.87194,12.56738,"Europe"
"Italy","2020-04-18",90156,144598,199040,20068,175925,23660,41.87194,12.56738,"Europe"
"Italy","2020-04-19",93080,149288,205496,20719,178972,24114,41.87194,12.56738,"Europe"
"Italy","2020-04-20",96099,154131,212163,21391,181228,24648,41.87194,12.56738,"Europe"
"Italy","2020-04-21",99216,159130,219044,22085,183957,25085,41.87194,12.56738,"Europe"
"Italy","2020-04-22",102435,164292,226149,22801,187327,25549,41.87194,12.56738,"Europe"
"Italy","2020-04-23",105757,169621,233485,23541,189973,25969,41.87194,12.56738,"Europe"
"Italy","2020-04-24",109188,175123,241058,24305,192994,26384,41.87194,12.56738,"Europe"
"Italy","2020-04-25",112730,180804,248878,25093,195351,26644,41.87194,12.56738,"Europe"
"Italy","2020-04-26",116386,186668,256950,25907,197675,26977,41.87194,12.56738,"Europe"
"Italy","2020-04-27",120162,192724,265286,26747,199414,27359,41.87194,12.56738,"Europe"
"Italy","2020-04-28",124059,198975,273891,27615,201505,27682,41.87194,12.56738,"Europe"
"Italy","2020-04-29",128083,205429,282775,28511,203591,27967,41.87194,12.56738,"Europe"
"Italy","2020-04-30",132238,212093,291948,29435,205463,28236,41.87194,12.56738,"Europe"
"Italy","2020-05-01",136527,218972,301417,30390,207428,28710,41.87194,12.56738,"Europe"
"Italy","2020-05-02",140956,226075,311194,31376,209328,28884,41.87194,12.56738,"Europe"
"Italy","2020-05-03",145529,233409,321289,32394,210717,29079,41.87194,12.56738,"Europe"
"Italy","2020-05-04",150249,240980,331711,33445,211938,29315,41.87194,12.56738,"Europe"
"Italy","2020-05-05",155123,248797,342471,34529,213013,29684,41.87194,12.56738,"Europe"
"Italy","2020-05-06",160154,256867,353580,35649,214457,29958,41.87194,12.56738,"Europe"
"Italy","2020-05-07",165349,265199,365049,36806,215858,29958,41.87194,12.56738,"Europe"
"Italy","2020-05-08",170713,273801,376889,38000,215858,29958,41.87194,12.56738,"Europe"
"Italy","2020-05-09",176251,282683,389115,39232,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-10",181967,291852,401737,40505,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-11",187870,301319,414768,41819,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-12",193964,311093,428222,43175,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-13",200256,321184,442112,44576,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-14",206751,331602,456453,46022,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-15",213458,342359,471260,47515,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-16",220382,353464,486546,49056,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-17",227530,364929,502328,50647,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-18",234911,376767,518623,52290,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-19",242531,388988,535445,53986,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-20",250398,401606,552814,55737,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-21",258520,414633,570746,57545,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-22",266906,428082,589258,59412,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-05-23",275563,441968,608373,61339,NA,NA,41.87194,12.56738,"Europe"
"Spain","2020-04-08",40015,101888,163761,10301,146690,15238,40.463667,0,"Europe"
"Spain","2020-04-09",41355,105299,169243,10646,152446,15843,40.463667,0,"Europe"
"Spain","2020-04-10",42739,108824,174909,11003,157022,16353,40.463667,0,"Europe"
"Spain","2020-04-11",44170,112468,180766,11371,161852,16972,40.463667,0,"Europe"
"Spain","2020-04-12",45649,116233,186817,11752,166019,17489,40.463667,0,"Europe"
"Spain","2020-04-13",47177,120124,193071,12145,169496,18276,40.463667,0,"Europe"
"Spain","2020-04-14",48756,124146,199536,12552,177464,18893,40.463667,0,"Europe"
"Spain","2020-04-15",50389,128302,206215,12972,181504,19478,40.463667,0,"Europe"
"Spain","2020-04-16",52075,132597,213119,13406,185904,20043,40.463667,0,"Europe"
"Spain","2020-04-17",53819,137036,220253,13855,190008,20453,40.463667,0,"Europe"
"Spain","2020-04-18",55621,141624,227627,14319,188578,20852,40.463667,0,"Europe"
"Spain","2020-04-19",57483,146365,235247,14798,191163,21282,40.463667,0,"Europe"
"Spain","2020-04-20",59407,151265,243123,15294,194515,21717,40.463667,0,"Europe"
"Spain","2020-04-21",61396,156329,251262,15806,197142,22157,40.463667,0,"Europe"
"Spain","2020-04-22",63451,161563,259675,16335,200194,22524,40.463667,0,"Europe"
"Spain","2020-04-23",65576,166972,268368,16882,202961,22902,40.463667,0,"Europe"
