"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-01",8645,13611,18577,2138,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",9082,14300,19518,2247,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9542,15024,20506,2360,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10025,15784,21543,2480,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10532,16583,22634,2605,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11065,17422,23779,2737,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",11625,18304,24983,2876,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12213,19230,26247,3021,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",12832,20204,27576,3174,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",13481,21226,28971,3335,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",14164,22301,30438,3504,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",14880,23429,31978,3681,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",15634,24615,33596,3867,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",16425,25861,35297,4063,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",17256,27170,37084,4268,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",18130,28545,38960,4484,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",19047,29990,40933,4711,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",20011,31508,43005,4950,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",21024,33103,45182,5201,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",22088,34778,47468,5464,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",23206,36538,49870,5740,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",24381,38388,52395,6031,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",25615,40331,55047,6336,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",26911,42372,57833,6657,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",28274,44517,60760,6994,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",29705,46770,63835,7348,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",31208,49137,67066,7719,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",32788,51624,70460,8110,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",34447,54237,74027,8521,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",36191,56982,77773,8952,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",38022,59866,81710,9405,49032,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",39947,62896,85845,9881,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",41969,66080,90191,10381,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",44093,69424,94755,10907,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",46325,72938,99551,11459,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",48670,76630,104590,12039,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",51133,80508,109883,12648,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",53721,84583,115445,13288,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",56440,88864,121288,13961,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",59296,93362,127428,14667,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",62298,98088,133878,15410,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",65451,103052,140653,16190,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",68764,108268,147772,17009,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",72244,113748,155252,17870,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",75900,119505,163110,18774,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",79742,125554,171366,19725,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-01",7471,8719,9967,601,6836,299,0,0,"South America"
"Brazil","2020-04-02",8081,9431,10781,650,7910,359,0,0,"South America"
"Brazil","2020-04-03",8740,10201,11662,703,9056,432,0,0,"South America"
"Brazil","2020-04-04",9455,11035,12615,760,10278,486,0,0,"South America"
"Brazil","2020-04-05",10227,11936,13645,822,11130,553,0,0,"South America"
"Brazil","2020-04-06",11062,12911,14760,889,12056,667,0,0,"South America"
"Brazil","2020-04-07",11965,13965,15965,962,13717,800,0,0,"South America"
"Brazil","2020-04-08",12943,15106,17269,1040,15927,941,0,0,"South America"
"Brazil","2020-04-09",14000,16340,18680,1125,17857,1056,0,0,"South America"
"Brazil","2020-04-10",15144,17675,20206,1217,19638,1124,0,0,"South America"
"Brazil","2020-04-11",16381,19118,21855,1317,20727,1223,0,0,"South America"
"Brazil","2020-04-12",17719,20680,23641,1424,22169,1328,0,0,"South America"
"Brazil","2020-04-13",19166,22369,25572,1541,23430,1532,0,0,"South America"
"Brazil","2020-04-14",20731,24196,27661,1666,25262,1736,0,0,"South America"
"Brazil","2020-04-15",22425,26173,29921,1803,28320,1924,0,0,"South America"
"Brazil","2020-04-16",24257,28311,32365,1950,30425,2141,0,0,"South America"
"Brazil","2020-04-17",26238,30623,35008,2109,33682,2347,0,0,"South America"
"Brazil","2020-04-18",28381,33124,37867,2281,36599,2462,0,0,"South America"
"Brazil","2020-04-19",30700,35830,40960,2468,38654,2575,0,0,"South America"
"Brazil","2020-04-20",33208,38757,44306,2669,40581,2741,0,0,"South America"
"Brazil","2020-04-21",35919,41922,47925,2887,43079,2906,0,0,"South America"
"Brazil","2020-04-22",38854,45347,51840,3123,45757,3313,0,0,"South America"
"Brazil","2020-04-23",42028,49051,56074,3378,49492,3670,0,0,"South America"
"Brazil","2020-04-24",45460,53057,60654,3654,52995,4016,0,0,"South America"
"Brazil","2020-04-25",49173,57391,65609,3953,58509,4205,0,0,"South America"
