"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,-4,94,192,49
136,2020-05-15,-4,103,210,51
137,2020-05-16,-4,112,228,55
138,2020-05-17,-5,122,249,56
139,2020-05-18,-5,133,271,58
140,2020-05-19,-6,145,296,61
141,2020-05-20,-6,158,322,341
142,2020-05-21,-7,172,351,363
143,2020-05-22,-8,188,384,NA
144,2020-05-23,-8,205,418,NA
145,2020-05-24,-9,223,455,NA
146,2020-05-25,-10,243,496,NA
147,2020-05-26,-11,264,539,NA
148,2020-05-27,-11,288,587,NA
149,2020-05-28,-13,314,641,NA
