"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,24,28,32,586
170,2020-06-18,26,30,34,609
171,2020-06-19,26,31,36,638
172,2020-06-20,28,33,38,657
173,2020-06-21,29,34,39,670
174,2020-06-22,31,36,41,679
175,2020-06-23,31,37,43,693
176,2020-06-24,33,39,45,714
177,2020-06-25,35,41,47,733
178,2020-06-26,37,43,49,763
179,2020-06-27,38,45,52,763
180,2020-06-28,40,47,54,NA
181,2020-06-29,42,49,56,NA
182,2020-06-30,44,52,60,NA
183,2020-07-01,46,54,62,NA
184,2020-07-02,48,57,66,NA
185,2020-07-03,50,59,68,NA
186,2020-07-04,53,62,71,NA
187,2020-07-05,55,65,75,NA
188,2020-07-06,58,68,78,NA
189,2020-07-07,60,71,82,NA
