"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,636,141,388,443,333,2
2020-03-03,692,161,426,487,365,2
2020-03-04,753,184,468,534,402,3
2020-03-05,820,210,515,588,442,8
2020-03-06,892,239,566,646,486,13
2020-03-07,971,273,622,710,534,13
2020-03-08,1056,311,684,781,587,25
2020-03-09,1149,355,752,859,645,25
2020-03-10,1250,404,827,944,710,34
2020-03-11,1361,461,911,1040,782,52
2020-03-12,1481,525,1003,1145,861,77
2020-03-13,1611,599,1105,1262,948,98
2020-03-14,1753,682,1218,1391,1045,121
2020-03-15,1907,777,1342,1533,1151,200
2020-03-16,2076,885,1480,1690,1270,234
2020-03-17,2258,1008,1633,1865,1401,291
2020-03-18,2458,1148,1803,2059,1547,428
2020-03-19,2674,1307,1990,2273,1707,621
2020-03-20,2910,1487,2198,2510,1886,904
2020-03-21,3166,1692,2429,2774,2084,1128
2020-03-22,3445,1924,2684,3065,2303,1546
2020-03-23,3749,2187,2968,3390,2546,1891
2020-03-24,4079,2485,3282,3748,2816,2201
2020-03-25,4439,2822,3630,4146,3114,2433
2020-03-26,4830,3203,4016,4586,3446,2915
2020-03-27,5256,3632,4444,5075,3813,3417
2020-03-28,5719,4116,4918,5616,4220,3904
2020-03-29,6223,4660,5442,6215,4669,4256
2020-03-30,6771,5271,6021,6876,5166,4579
2020-03-31,7368,5955,6662,7608,5716,5717
2020-04-01,8017,6719,7368,8414,6322,6836
2020-04-02,8724,7570,8147,9304,6990,7910
2020-04-03,9493,8517,9005,10284,7726,9056
2020-04-04,10329,9565,9947,11360,8534,10278
2020-04-05,11240,10721,10980,12539,9421,11130
2020-04-06,12230,11992,12111,13831,10391,12056
2020-04-07,13308,13383,13346,15241,11451,13717
2020-04-08,14481,14897,14689,16775,12603,15927
2020-04-09,15757,16538,16148,18441,13855,17857
2020-04-10,17146,18305,17726,20244,15208,19638
2020-04-11,18657,20196,19426,22185,16667,20727
2020-04-12,20301,22207,21254,24273,18235,22169
2020-04-13,22091,24331,23211,26508,19914,23430
2020-04-14,24037,26558,25298,28891,21705,25262
2020-04-15,26156,28874,27515,31423,23607,28320
2020-04-16,28461,31264,29862,34103,25621,30425
2020-04-17,30969,33710,32340,36933,27747,33682
2020-04-18,33699,36192,34946,39909,29983,36599
2020-04-19,36669,38689,37679,43030,32328,38654
2020-04-20,39900,41180,40540,46298,34782,40581
2020-04-21,43417,43643,43530,49712,37348,43079
2020-04-22,47243,46057,46650,53276,40024,45757
2020-04-23,51407,48404,49906,56994,42818,49492
2020-04-24,55937,50668,53302,60872,45732,51073
2020-04-25,60867,52833,56850,64924,48776,NA
2020-04-26,66231,54890,60560,69161,51959,NA
2020-04-27,72068,56829,64448,73601,55295,NA
2020-04-28,78419,58645,68532,78265,58799,NA
2020-04-29,85331,60335,72833,83177,62489,NA
2020-04-30,92851,61898,77374,88363,66385,NA
2020-05-01,101034,63337,82186,93859,70513,NA
