"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,646,135,390,447,333,2
2020-03-03,703,154,428,490,366,2
2020-03-04,764,176,470,538,402,3
2020-03-05,831,201,516,591,441,8
2020-03-06,904,229,566,648,484,13
2020-03-07,984,262,623,714,532,13
2020-03-08,1070,299,684,784,584,25
2020-03-09,1164,342,753,863,643,25
2020-03-10,1266,390,828,948,708,34
2020-03-11,1377,446,912,1045,779,52
2020-03-12,1498,509,1004,1150,858,77
2020-03-13,1629,581,1105,1266,944,98
2020-03-14,1772,663,1218,1395,1041,121
2020-03-15,1927,756,1342,1537,1147,200
2020-03-16,2096,863,1480,1695,1265,234
2020-03-17,2280,984,1632,1870,1394,291
2020-03-18,2480,1122,1801,2063,1539,428
2020-03-19,2698,1280,1989,2278,1700,621
2020-03-20,2934,1458,2196,2516,1876,904
2020-03-21,3192,1662,2427,2780,2074,1128
2020-03-22,3472,1893,2682,3072,2292,1546
2020-03-23,3776,2155,2966,3398,2534,1891
2020-03-24,4107,2452,3280,3757,2803,2201
2020-03-25,4468,2788,3628,4156,3100,2433
2020-03-26,4860,3168,4014,4598,3430,2915
2020-03-27,5286,3598,4442,5088,3796,3417
2020-03-28,5750,4083,4916,5631,4201,3904
2020-03-29,6254,4629,5442,6234,4650,4256
2020-03-30,6802,5242,6022,6898,5146,4579
2020-03-31,7399,5929,6664,7634,5694,5717
2020-04-01,8048,6698,7373,8446,6300,6836
2020-04-02,8754,7555,8154,9341,6967,7910
2020-04-03,9522,8508,9015,10327,7703,9056
2020-04-04,10357,9563,9960,11409,8511,10278
2020-04-05,11266,10729,10998,12599,9397,11130
2020-04-06,12254,12009,12132,13898,10366,12056
2020-04-07,13329,13410,13370,15316,11424,13717
2020-04-08,14498,14935,14716,16858,12574,15927
2020-04-09,15769,16585,16177,18531,13823,17857
2020-04-10,17153,18361,17757,20341,15173,19638
2020-04-11,18657,20260,19458,22290,16626,20727
2020-04-12,20294,22275,21284,24381,18187,22169
2020-04-13,22074,24400,23237,26619,19855,23430
2020-04-14,24010,26623,25316,29000,21632,25262
2020-04-15,26116,28929,27522,31527,23517,28320
2020-04-16,28407,31302,29854,34199,25509,30425
2020-04-17,30899,33723,32311,37013,27609,33682
2020-04-18,33609,36171,34890,39967,29813,36599
2020-04-19,36557,38626,37592,43063,32121,38654
2020-04-20,39763,41064,40414,46295,34533,40581
2020-04-21,43251,43466,43358,49668,37048,43079
2020-04-22,47045,45811,46428,53185,39671,45757
2020-04-23,51172,48082,49627,56849,42405,49492
2020-04-24,55660,50262,52961,60668,45254,50036
2020-04-25,60542,52338,56440,64654,48226,NA
2020-04-26,65853,54302,60078,68821,51335,NA
2020-04-27,71629,56146,63888,73185,54591,NA
2020-04-28,77912,57865,67888,77768,58008,NA
2020-04-29,84746,59459,72102,82595,61609,NA
2020-04-30,92179,60928,76554,87695,65413,NA
2020-05-01,100265,62274,81270,93097,69443,NA
