"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,618,154,386,440,332,2
2020-03-03,673,176,424,483,365,2
2020-03-04,733,200,466,531,401,3
2020-03-05,798,227,512,584,440,8
2020-03-06,869,258,564,643,485,13
2020-03-07,946,294,620,707,533,13
2020-03-08,1031,334,682,777,587,25
2020-03-09,1122,379,750,855,645,25
2020-03-10,1222,431,826,942,710,34
2020-03-11,1331,490,910,1037,783,52
2020-03-12,1449,557,1003,1143,863,77
2020-03-13,1578,633,1106,1261,951,98
2020-03-14,1718,719,1218,1388,1048,121
2020-03-15,1871,817,1344,1532,1156,200
2020-03-16,2037,928,1482,1689,1275,234
2020-03-17,2218,1054,1636,1865,1407,291
2020-03-18,2415,1197,1806,2059,1553,428
2020-03-19,2630,1359,1994,2273,1715,621
2020-03-20,2864,1542,2203,2511,1895,904
2020-03-21,3119,1750,2434,2774,2094,1128
2020-03-22,3396,1984,2690,3066,2314,1546
2020-03-23,3698,2250,2974,3390,2558,1891
2020-03-24,4027,2549,3288,3748,2828,2201
2020-03-25,4385,2887,3636,4145,3127,2433
2020-03-26,4775,3268,4022,4585,3459,2915
2020-03-27,5199,3696,4448,5070,3826,3417
2020-03-28,5661,4178,4920,5608,4232,3904
2020-03-29,6165,4719,5442,6203,4681,4256
2020-03-30,6713,5325,6019,6861,5177,4579
2020-03-31,7310,6002,6656,7587,5725,5717
2020-04-01,7959,6758,7358,8387,6329,6836
2020-04-02,8667,7599,8133,9271,6995,7910
2020-04-03,9438,8533,8986,10243,7729,9056
2020-04-04,10277,9567,9922,11310,8534,10278
2020-04-05,11191,10707,10949,12481,9417,11130
2020-04-06,12185,11960,12072,13761,10383,12056
2020-04-07,13269,13332,13300,15160,11440,13717
2020-04-08,14449,14827,14638,16686,12590,15927
2020-04-09,15733,16448,16090,18341,13839,17857
2020-04-10,17132,18198,17665,20136,15194,19638
2020-04-11,18655,20075,19365,22074,16656,20727
2020-04-12,20314,22078,21196,24161,18231,22169
2020-04-13,22120,24199,23160,26400,19920,23430
2020-04-14,24087,26433,25260,28793,21727,25262
2020-04-15,26228,28767,27498,31344,23652,28320
2020-04-16,28560,31188,29874,34053,25695,30425
2020-04-17,31100,33680,32390,36921,27859,33682
2020-04-18,33865,36224,35044,39946,30142,36599
2020-04-19,36876,38801,37838,43131,32545,38654
2020-04-20,40154,41390,40772,46475,35069,40581
2020-04-21,43724,43968,43846,49979,37713,43079
2020-04-22,47612,46516,47064,53647,40481,45757
2020-04-23,51845,49013,50429,57483,43375,49492
2020-04-24,56455,51441,53948,61494,46402,52995
2020-04-25,61474,53782,57628,65689,49567,NA
2020-04-26,66940,56024,61482,70082,52882,NA
2020-04-27,72891,58156,65524,74689,56359,NA
2020-04-28,79372,60168,69770,79529,60011,NA
2020-04-29,86429,62056,74242,84627,63857,NA
2020-04-30,94113,63816,78964,90009,67919,NA
2020-05-01,102481,65448,83964,95709,72219,NA
