"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,642,138,390,446,334,2
2020-03-03,698,157,428,490,366,2
2020-03-04,759,180,470,538,402,3
2020-03-05,826,205,516,590,442,8
2020-03-06,899,234,566,647,485,13
2020-03-07,978,267,622,711,533,13
2020-03-08,1064,305,684,782,586,25
2020-03-09,1157,348,752,860,644,25
2020-03-10,1259,397,828,947,709,34
2020-03-11,1369,452,910,1041,779,52
2020-03-12,1490,516,1003,1147,859,77
2020-03-13,1621,589,1105,1264,946,98
2020-03-14,1763,671,1217,1392,1042,121
2020-03-15,1918,766,1342,1535,1149,200
2020-03-16,2087,873,1480,1693,1267,234
2020-03-17,2270,995,1632,1867,1397,291
2020-03-18,2470,1134,1802,2061,1543,428
2020-03-19,2687,1292,1990,2276,1704,621
2020-03-20,2923,1472,2198,2514,1882,904
2020-03-21,3180,1676,2428,2777,2079,1128
2020-03-22,3460,1907,2684,3070,2298,1546
2020-03-23,3764,2170,2967,3393,2541,1891
2020-03-24,4095,2467,3281,3753,2809,2201
2020-03-25,4454,2804,3629,4151,3107,2433
2020-03-26,4846,3184,4015,4592,3438,2915
2020-03-27,5272,3614,4443,5082,3804,3417
2020-03-28,5736,4098,4917,5624,4210,3904
2020-03-29,6240,4643,5442,6224,4660,4256
2020-03-30,6788,5255,6022,6887,5157,4579
2020-03-31,7385,5941,6663,7621,5705,5717
2020-04-01,8034,6707,7370,8429,6311,6836
2020-04-02,8740,7562,8151,9322,6980,7910
2020-04-03,9509,8512,9010,10305,7715,9056
2020-04-04,10345,9564,9954,11385,8523,10278
2020-04-05,11254,10725,10990,12569,9411,11130
2020-04-06,12243,12002,12122,13864,10380,12056
2020-04-07,13319,13398,13358,15278,11438,13717
2020-04-08,14490,14918,14704,16817,12591,15927
2020-04-09,15764,16564,16164,18487,13841,17857
2020-04-10,17150,18335,17742,20292,15192,19638
2020-04-11,18657,20230,19444,22238,16650,20727
2020-04-12,20297,22244,21270,24327,18213,22169
2020-04-13,22082,24369,23226,26564,19888,23430
2020-04-14,24023,26593,25308,28945,21671,25262
2020-04-15,26134,28904,27519,31474,23564,28320
2020-04-16,28432,31285,29858,34149,25567,30425
2020-04-17,30931,33717,32324,36969,27679,33682
2020-04-18,33650,36181,34916,39934,29898,36599
2020-04-19,36608,38655,37632,43040,32224,38654
2020-04-20,39826,41118,40472,46288,34656,40581
2020-04-21,43327,43547,43437,49680,37194,43079
2020-04-22,47136,45924,46530,53217,39843,45757
2020-04-23,51279,48229,49754,56904,42604,49492
2020-04-24,55787,50447,53117,60751,45483,50512
2020-04-25,60691,52564,56628,64766,48490,NA
2020-04-26,66026,54570,60298,68964,51632,NA
2020-04-27,71830,56457,64144,73362,54926,NA
2020-04-28,78144,58220,68182,77981,58383,NA
2020-04-29,85014,59857,72436,82846,62026,NA
2020-04-30,92487,61368,76928,87984,65872,NA
2020-05-01,100617,62756,81686,93425,69947,NA
