"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,5217,6036,5626,6749,4503,5682
2020-04-08,5792,6625,6208,7447,4969,6708
2020-04-09,6430,7198,6814,8174,5454,7480
2020-04-10,7139,7743,7441,8926,5956,8216
2020-04-11,7926,8253,8090,9704,6476,8419
2020-04-12,8799,8720,8760,10508,7012,8755
2020-04-13,9769,9142,9456,11343,7569,8895
2020-04-14,10846,9518,10182,12214,8150,9371
2020-04-15,12041,9848,10944,13128,8760,NA
2020-04-16,13368,10134,11751,14096,9406,NA
2020-04-17,14842,10379,12610,15126,10094,NA
2020-04-18,16478,10588,13533,16233,10833,NA
2020-04-19,18294,10765,14530,17429,11631,NA
2020-04-20,20310,10914,15612,18727,12497,NA
2020-04-21,22548,11038,16793,20144,13442,NA
