"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,140976,24448,82712,100326,65098,103
2020-03-03,145335,26470,85902,104195,67609,125
2020-03-04,149829,28656,89242,108246,70238,159
2020-03-05,154462,31019,92740,112489,72991,233
2020-03-06,159238,33574,96406,116936,75876,338
2020-03-07,164162,36335,100248,121596,78900,433
2020-03-08,169238,39317,104278,126484,82072,554
2020-03-09,174471,42539,108505,131612,85398,754
2020-03-10,179866,46017,112942,136993,88891,1025
2020-03-11,185427,49771,117599,142642,92556,1312
2020-03-12,191161,53822,122492,148577,96407,1663
2020-03-13,197072,58192,127632,154812,100452,2174
2020-03-14,203166,62903,133034,161364,104704,2951
2020-03-15,209448,67980,138714,168254,109174,3774
2020-03-16,215924,73450,144687,175499,113875,4661
2020-03-17,222601,79339,150970,183120,118820,6427
2020-03-18,229484,85675,157580,191137,124023,9415
2020-03-19,236580,92491,164536,199575,129497,14250
2020-03-20,243895,99815,171855,208452,135258,19624
2020-03-21,251436,107683,179560,217798,141322,26747
2020-03-22,259211,116127,187669,227634,147704,35206
2020-03-23,267226,125183,196204,237986,154422,46442
2020-03-24,275489,134887,205188,248884,161492,55231
2020-03-25,284008,145277,214642,260351,168933,69194
2020-03-26,292789,156389,224589,272416,176762,85991
2020-03-27,301843,168263,235053,285108,184998,104686
2020-03-28,311176,180937,246056,298455,193657,124665
2020-03-29,320798,194448,257623,312485,202761,143025
2020-03-30,330717,208835,269776,327226,212326,164620
2020-03-31,340944,224134,282539,342707,222371,189618
2020-04-01,351486,240379,295932,358952,232912,216721
2020-04-02,362354,257604,309979,375990,243968,245540
2020-04-03,373559,275839,324699,393845,255553,277965
2020-04-04,385110,295111,340110,412538,267682,312237
2020-04-05,397018,315442,356230,432091,280369,337635
2020-04-06,409294,336852,373073,452520,293626,368196
2020-04-07,421950,359353,390652,473843,307461,398809
2020-04-08,434997,382951,408974,496067,321881,432132
2020-04-09,448447,407648,428048,519203,336893,466033
2020-04-10,462314,433435,447874,543251,352497,501560
2020-04-11,476609,460297,468453,568212,368694,529951
2020-04-12,491346,488209,489778,594078,385478,557571
2020-04-13,506539,517140,511840,620838,402842,582594
2020-04-14,522202,547047,534624,648474,420774,609516
2020-04-15,538349,577877,558113,676965,439261,639664
2020-04-16,554995,609570,582282,706281,458283,671331
2020-04-17,572157,642054,607106,736392,477820,702164
2020-04-18,589848,675252,632550,767254,497846,735086
2020-04-19,608087,709075,658581,798828,518334,759687
2020-04-20,626890,743429,685160,831068,539252,787752
2020-04-21,646274,778212,712243,863918,560568,825041
2020-04-22,666257,813317,739787,897328,582246,842629
2020-04-23,686859,848633,767746,931241,604251,869172
2020-04-24,708097,884048,796072,965599,626545,890524
2020-04-25,729992,919445,824718,1000345,649091,939053
2020-04-26,752565,954710,853638,1035424,671852,965910
2020-04-27,775835,989731,882783,1070775,694791,988451
2020-04-28,799824,1024397,912110,1106347,717873,1012583
2020-04-29,824556,1058604,941580,1142093,741067,1039909
2020-04-30,850052,1092251,971152,1177963,764341,1069826
2020-05-01,876337,1125246,1000792,1213915,787669,1103781
2020-05-02,903434,1157503,1030468,1249910,811026,1133069
2020-05-03,931369,1188947,1060158,1285923,834393,1158041
2020-05-04,960168,1219509,1089838,1321923,857753,1180634
2020-05-05,989857,1249131,1119494,1357895,881093,1204475
2020-05-06,1020465,1277763,1149114,1393822,904406,1228603
2020-05-07,1052019,1305367,1178693,1429700,927686,1256972
2020-05-08,1084548,1331912,1208230,1465527,950933,1283929
2020-05-09,1118084,1357377,1237730,1501309,974151,1309541
2020-05-10,1152656,1381747,1267202,1537058,997346,1329799
2020-05-11,1188298,1405020,1296659,1572788,1020530,1347916
2020-05-12,1225041,1427196,1326118,1608520,1043716,1369964
2020-05-13,1262921,1448284,1355602,1644283,1066921,1390746
2020-05-14,1301972,1468298,1385135,1680105,1090165,1417889
2020-05-15,1342230,1487260,1414745,1716021,1113469,1443397
2020-05-16,1383733,1505192,1444462,1752066,1136858,1467884
2020-05-17,1426520,1522123,1474322,1788285,1160359,1486757
2020-05-18,1470629,1538084,1504356,1824715,1183997,1508598
2020-05-19,1516103,1553108,1534606,1861406,1207806,1528568
2020-05-20,1562982,1567231,1565106,1898401,1231811,1551853
2020-05-21,1611312,1580490,1595901,1935754,1256048,1577287
2020-05-22,1661135,1592922,1627028,1973510,1280546,1601434
2020-05-23,1712499,1604566,1658532,2011723,1305341,1622670
2020-05-24,1765452,1615460,1690456,2050445,1330467,1643238
2020-05-25,1820041,1625642,1722842,2089728,1355956,1662302
2020-05-26,1876319,1635150,1755734,2129624,1381844,1681212
2020-05-27,1934337,1644021,1789179,2170192,1408166,1699933
2020-05-28,1994149,1652290,1823220,2211482,1434958,1721750
2020-05-29,2055810,1659993,1857902,2253550,1462254,1747087
2020-05-30,2119378,1667163,1893270,2296449,1490091,1795635
2020-05-31,2184911,1673833,1929372,2340239,1518505,NA
2020-06-01,2252471,1680034,1966252,2384973,1547531,NA
2020-06-02,2322120,1685795,2003958,2430709,1577207,NA
2020-06-03,2393923,1691145,2042534,2477500,1607568,NA
2020-06-04,2467946,1696111,2082028,2525404,1638652,NA
2020-06-05,2544257,1700718,2122488,2574480,1670496,NA
2020-06-06,2622928,1704991,2163960,2624784,1703136,NA
