"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,140918,24497,82708,100323,65093,103
2020-03-03,145276,26521,85898,104193,67603,125
2020-03-04,149770,28710,89240,108247,70233,159
2020-03-05,154402,31076,92739,112491,72987,233
2020-03-06,159177,33634,96406,116939,75873,338
2020-03-07,164101,36397,100249,121600,78898,433
2020-03-08,169176,39383,104280,126490,82070,554
2020-03-09,174409,42607,108508,131618,85398,754
2020-03-10,179803,46088,112946,137002,88890,1025
2020-03-11,185364,49845,117604,142652,92556,1312
2020-03-12,191098,53899,122498,148588,96408,1663
2020-03-13,197008,58272,127640,154825,100455,2174
2020-03-14,203101,62986,133044,161380,104708,2951
2020-03-15,209383,68066,138724,168270,109178,3774
2020-03-16,215859,73538,144698,175516,113880,4661
2020-03-17,222536,79429,150982,183139,118825,6427
2020-03-18,229419,85768,157594,191159,124029,9415
2020-03-19,236514,92586,164550,199596,129504,14250
2020-03-20,243830,99912,171871,208477,135265,19624
2020-03-21,251371,107781,179576,217823,141329,26747
2020-03-22,259146,116227,187686,227660,147712,35206
2020-03-23,267161,125283,196222,238014,154430,46442
2020-03-24,275424,134988,205206,248912,161500,55231
2020-03-25,283943,145378,214660,260379,168941,69194
2020-03-26,292725,156490,224608,272446,176770,85991
2020-03-27,301779,168362,235070,285136,185004,104686
2020-03-28,311113,181034,246074,298484,193664,124665
2020-03-29,320736,194543,257640,312513,202767,143025
2020-03-30,330656,208926,269791,327252,212330,164620
2020-03-31,340883,224220,282552,342731,222373,189618
2020-04-01,351426,240460,295943,358974,232912,216721
2020-04-02,362296,257679,309988,376010,243966,245540
2020-04-03,373501,275907,324704,393861,255547,277965
2020-04-04,385053,295171,340112,412550,267674,312237
2020-04-05,396963,315493,356228,432099,280357,337635
2020-04-06,409241,336893,373067,452524,293610,368196
2020-04-07,421898,359382,390640,473840,307440,398809
2020-04-08,434948,382969,408958,496059,321857,432132
2020-04-09,448400,407652,428026,519189,336863,466033
2020-04-10,462269,433425,447847,543231,352463,501560
2020-04-11,476567,460273,468420,568186,368654,529951
2020-04-12,491307,488171,489739,594045,385433,557571
2020-04-13,506503,517086,511794,620798,402790,582594
2020-04-14,522168,546977,534572,648427,420717,609516
2020-04-15,538319,577791,558055,676912,439198,639664
2020-04-16,554969,609468,582218,706221,458215,671331
2020-04-17,572134,641938,607036,736325,477747,702164
2020-04-18,589829,675122,632476,767183,497769,735086
2020-04-19,608073,708931,658502,798752,518252,759687
2020-04-20,626880,743273,685076,830986,539166,787752
2020-04-21,646269,778045,712157,863835,560479,825041
2020-04-22,666258,813141,739700,897244,582156,842629
2020-04-23,686865,848450,767658,931157,604159,869172
2020-04-24,708109,883859,795984,965516,626452,890524
2020-04-25,730011,919254,824632,1000265,648999,939053
2020-04-26,752589,954519,853554,1035347,671761,965910
2020-04-27,775867,989543,882705,1070707,694703,988451
2020-04-28,799864,1024214,912039,1106289,717789,1012583
2020-04-29,824603,1058429,941516,1142044,740988,1039909
2020-04-30,850108,1092087,971098,1177926,764270,1069826
2020-05-01,876401,1125095,1000748,1213891,787605,1103781
2020-05-02,903508,1157369,1030438,1249905,810971,1133069
2020-05-03,931453,1188832,1060142,1285935,834349,1158041
2020-05-04,960262,1219415,1089838,1321956,857720,1180634
2020-05-05,989962,1249060,1119511,1357949,881073,1204475
2020-05-06,1020581,1277718,1149150,1393900,904400,1228603
2020-05-07,1052147,1305350,1178748,1429802,927694,1256972
2020-05-08,1084690,1331924,1208307,1465657,950957,1283929
2020-05-09,1118239,1357419,1237829,1501467,974191,1309541
2020-05-10,1152825,1381821,1267323,1537242,997404,1329799
2020-05-11,1188482,1405126,1296804,1573002,1020606,1347916
2020-05-12,1225241,1427336,1326288,1608766,1043810,1369964
2020-05-13,1263137,1448458,1355798,1644561,1067035,1390746
2020-05-14,1302205,1468507,1385356,1680414,1090298,1417889
2020-05-15,1342481,1487502,1414992,1716362,1113622,1443397
2020-05-16,1384004,1505469,1444736,1752441,1137031,1467884
2020-05-17,1426810,1522434,1474622,1788693,1160551,1486757
2020-05-18,1470941,1538428,1504684,1825157,1184211,1508598
2020-05-19,1516436,1553486,1534961,1861883,1208039,1528568
2020-05-20,1563339,1567641,1565490,1898914,1232066,1551853
2020-05-21,1611692,1580932,1596312,1936301,1256323,1577287
2020-05-22,1661541,1593395,1627468,1974092,1280844,1601434
2020-05-23,1712931,1605069,1659000,2012340,1305660,1622670
2020-05-24,1765911,1615992,1690952,2051097,1330807,1643238
2020-05-25,1820530,1626203,1723366,2090415,1356317,1662302
2020-05-26,1876838,1635738,1756288,2130349,1382227,1681212
2020-05-27,1934888,1644635,1789762,2170952,1408572,1699933
2020-05-28,1994733,1652929,1823831,2212278,1435384,1721750
2020-05-29,2056429,1660656,1858542,2254381,1462703,1747087
2020-05-30,2120033,1667849,1893941,2297320,1490562,1802086
2020-05-31,2185604,1674541,1930072,2341146,1518998,NA
2020-06-01,2253204,1680762,1966983,2385919,1548047,NA
2020-06-02,2322894,1686543,2004718,2431691,1577745,NA
2020-06-03,2394740,1691912,2043326,2478521,1608131,NA
2020-06-04,2468808,1696896,2082852,2526466,1639238,NA
2020-06-05,2545167,1701520,2123344,2575582,1671106,NA
2020-06-06,2623888,1705809,2164848,2625926,1703770,NA
