"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,140799,24598,82698,100319,65077,103
2020-03-03,145156,26628,85892,104193,67591,125
2020-03-04,149648,28822,89235,108248,70222,159
2020-03-05,154279,31194,92736,112495,72977,233
2020-03-06,159053,33757,96405,116946,75864,338
2020-03-07,163975,36526,100250,121610,78890,433
2020-03-08,169050,39517,104284,126504,82064,554
2020-03-09,174281,42747,108514,131635,85393,754
2020-03-10,179675,46234,112954,137021,88887,1025
2020-03-11,185235,49997,117616,142677,92555,1312
2020-03-12,190968,54057,122512,148616,96408,1663
2020-03-13,196877,58435,127656,154856,100456,2174
2020-03-14,202970,63155,133062,161414,104710,2951
2020-03-15,209251,68241,138746,168309,109183,3774
2020-03-16,215727,73718,144722,175558,113886,4661
2020-03-17,222403,79614,151008,183184,118832,6427
2020-03-18,229286,85958,157622,191207,124037,9415
2020-03-19,236381,92780,164580,199647,129513,14250
2020-03-20,243696,100110,171903,208531,135275,19624
2020-03-21,251238,107983,179610,217880,141340,26747
2020-03-22,259013,116431,187722,227720,147724,35206
2020-03-23,267028,125489,196258,238075,154441,46442
2020-03-24,275292,135195,205244,248976,161512,55231
2020-03-25,283811,145584,214698,260444,168952,69194
2020-03-26,292594,156694,224644,272509,176779,85991
2020-03-27,301649,168565,235107,285202,185012,104686
2020-03-28,310984,181232,246108,298547,193669,124665
2020-03-29,320608,194736,257672,312575,202769,143025
2020-03-30,330530,209112,269821,327312,212330,164620
2020-03-31,340759,224397,282578,342788,222368,189618
2020-04-01,351304,240627,295966,359028,232904,216721
2020-04-02,362176,257833,310004,376057,243951,245540
2020-04-03,373384,276046,324715,393903,255527,277965
2020-04-04,384939,295293,340116,412585,267647,312237
2020-04-05,396851,315597,356224,432125,280323,337635
2020-04-06,409132,336975,373054,452541,293567,368196
2020-04-07,421794,359442,390618,473848,307388,398809
2020-04-08,434847,383004,408926,496057,321795,432132
2020-04-09,448304,407661,427982,519173,336791,466033
2020-04-10,462177,433406,447792,543204,352380,501560
2020-04-11,476480,460224,468352,568145,368559,529951
2020-04-12,491225,488091,489658,593990,385326,557571
2020-04-13,506427,516975,511701,620730,402672,582594
2020-04-14,522099,546834,534466,648346,420586,609516
2020-04-15,538257,577616,557936,676817,439055,639664
2020-04-16,554914,609261,582088,706115,458061,671331
2020-04-17,572087,641701,606894,736206,477582,702164
2020-04-18,589791,674854,632322,767052,497592,735086
2020-04-19,608043,708637,658340,798614,518066,759687
2020-04-20,626860,742953,684906,830840,538972,787752
2020-04-21,646259,777703,711981,863684,560278,825041
2020-04-22,666258,812780,739519,897090,581948,842629
2020-04-23,686877,848075,767476,931004,603948,869172
2020-04-24,708133,883474,795804,965368,626240,890524
2020-04-25,730047,918864,824456,1000125,648787,939053
2020-04-26,752640,954129,853384,1035216,671552,965910
2020-04-27,775932,989157,882544,1070590,694498,988451
2020-04-28,799944,1023839,911892,1106191,717593,1012583
2020-04-29,824699,1058070,941384,1141967,740801,1039909
2020-04-30,850221,1091750,970986,1177876,764096,1069826
2020-05-01,876533,1124787,1000660,1213873,787447,1103781
2020-05-02,903658,1157094,1030376,1249920,810832,1133069
2020-05-03,931623,1188594,1060108,1285987,834229,1158041
2020-05-04,960454,1219221,1089838,1322052,857624,1180634
2020-05-05,990177,1248914,1119546,1358090,881002,1204475
2020-05-06,1020819,1277625,1149222,1394089,904355,1228603
2020-05-07,1052410,1305312,1178861,1430043,927679,1256972
2020-05-08,1084979,1331946,1208462,1465952,950972,1283929
2020-05-09,1118555,1357503,1238029,1501818,974240,1309541
2020-05-10,1153171,1381971,1267571,1537655,997487,1329799
2020-05-11,1188857,1405343,1297100,1573476,1020724,1347916
2020-05-12,1225648,1427621,1326634,1609303,1043965,1369964
2020-05-13,1263578,1448812,1356195,1645162,1067228,1390746
2020-05-14,1302681,1468932,1385806,1681083,1090529,1417889
2020-05-15,1342995,1487998,1415496,1717099,1113893,1443397
2020-05-16,1384556,1506035,1445296,1753248,1137344,1467884
2020-05-17,1427403,1523070,1475236,1789568,1160904,1486757
2020-05-18,1471577,1539133,1505355,1826104,1184606,1508598
2020-05-19,1517117,1554259,1535688,1862900,1208476,1528568
2020-05-20,1564067,1568481,1566274,1900003,1232545,1551853
2020-05-21,1612469,1581837,1597153,1937462,1256844,1577287
2020-05-22,1662369,1594364,1628366,1975325,1281407,1601434
2020-05-23,1713814,1606100,1659957,2013648,1306266,1622670
2020-05-24,1766851,1617083,1691967,2052478,1331456,1643238
2020-05-25,1821529,1627351,1724440,2091870,1357010,1662302
2020-05-26,1877899,1636941,1757420,2131877,1382963,1681212
2020-05-27,1936013,1645892,1790952,2172554,1409350,1699933
2020-05-28,1995927,1654237,1825082,2213956,1436208,1721750
2020-05-29,2057694,1662014,1859854,2256137,1463571,1747087
2020-05-30,2121372,1669254,1895313,2299151,1491475,1815270
2020-05-31,2187021,1675990,1931506,2343056,1519956,NA
2020-06-01,2254702,1682255,1968478,2387906,1549050,NA
2020-06-02,2324478,1688076,2006277,2433759,1578795,NA
2020-06-03,2396412,1693484,2044948,2480669,1609227,NA
2020-06-04,2470573,1698504,2084538,2528695,1640381,NA
2020-06-05,2547029,1703163,2125096,2577895,1672297,NA
2020-06-06,2625851,1707485,2166668,2628325,1705011,NA
