"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,140916,24498,82707,100322,65092,103
2020-03-03,145275,26523,85899,104194,67604,125
2020-03-04,149768,28711,89240,108247,70233,159
2020-03-05,154400,31078,92739,112491,72987,233
2020-03-06,159176,33635,96406,116939,75873,338
2020-03-07,164099,36399,100249,121601,78897,433
2020-03-08,169175,39384,104280,126490,82070,554
2020-03-09,174407,42609,108508,131619,85397,754
2020-03-10,179802,46090,112946,137002,88890,1025
2020-03-11,185363,49847,117605,142653,92557,1312
2020-03-12,191096,53901,122498,148588,96408,1663
2020-03-13,197007,58274,127640,154825,100455,2174
2020-03-14,203100,62988,133044,161380,104708,2951
2020-03-15,209382,68068,138725,168271,109179,3774
2020-03-16,215858,73540,144699,175518,113880,4661
2020-03-17,222534,79431,150982,183139,118825,6427
2020-03-18,229417,85770,157594,191159,124029,9415
2020-03-19,236513,92588,164550,199597,129503,14250
2020-03-20,243828,99914,171871,208477,135265,19624
2020-03-21,251370,107784,179577,217824,141330,26747
2020-03-22,259145,116229,187687,227661,147713,35206
2020-03-23,267160,125286,196223,238016,154430,46442
2020-03-24,275423,134990,205206,248912,161500,55231
2020-03-25,283942,145380,214661,260381,168941,69194
2020-03-26,292724,156492,224608,272446,176770,85991
2020-03-27,301778,168365,235072,285139,185005,104686
2020-03-28,311112,181036,246074,298484,193664,124665
2020-03-29,320734,194545,257640,312513,202767,143025
2020-03-30,330654,208928,269791,327252,212330,164620
2020-03-31,340881,224222,282552,342731,222373,189618
2020-04-01,351425,240462,295944,358976,232912,216721
2020-04-02,362294,257681,309988,376011,243965,245540
2020-04-03,373500,275909,324704,393861,255547,277965
2020-04-04,385052,295172,340112,412551,267673,312237
2020-04-05,396962,315494,356228,432099,280357,337635
2020-04-06,409240,336894,373067,452525,293609,368196
2020-04-07,421897,359383,390640,473840,307440,398809
2020-04-08,434946,382969,408958,496060,321856,432132
2020-04-09,448399,407652,428026,519189,336863,466033
2020-04-10,462268,433425,447846,543230,352462,501560
2020-04-11,476566,460272,468419,568185,368653,529951
2020-04-12,491306,488170,489738,594045,385431,557571
2020-04-13,506502,517085,511794,620798,402790,582594
2020-04-14,522168,546975,534572,648428,420716,609516
2020-04-15,538318,577789,558054,676911,439197,639664
2020-04-16,554968,609466,582217,706220,458214,671331
2020-04-17,572133,641935,607034,736323,477745,702164
2020-04-18,589829,675119,632474,767181,497767,735086
2020-04-19,608072,708928,658500,798750,518250,759687
2020-04-20,626880,743269,685074,830984,539164,787752
2020-04-21,646269,778041,712155,863833,560477,825041
2020-04-22,666258,813137,739698,897242,582154,842629
2020-04-23,686865,848446,767656,931155,604157,869172
2020-04-24,708109,883855,795982,965514,626450,890524
2020-04-25,730011,919250,824630,1000264,648996,939053
2020-04-26,752590,954515,853552,1035346,671758,965910
2020-04-27,775867,989538,882702,1070704,694700,988451
2020-04-28,799865,1024210,912038,1106288,717788,1012583
2020-04-29,824604,1058425,941514,1142042,740986,1039909
2020-04-30,850109,1092083,971096,1177925,764267,1069826
2020-05-01,876402,1125092,1000747,1213891,787603,1103781
2020-05-02,903509,1157366,1030438,1249906,810970,1133069
2020-05-03,931455,1188829,1060142,1285936,834348,1158041
2020-05-04,960264,1219413,1089838,1321957,857719,1180634
2020-05-05,989965,1249058,1119512,1357951,881073,1204475
2020-05-06,1020584,1277717,1149150,1393901,904399,1228603
2020-05-07,1052150,1305349,1178750,1429806,927694,1256972
2020-05-08,1084693,1331924,1208308,1465659,950957,1283929
2020-05-09,1118242,1357420,1237831,1501470,974192,1309541
2020-05-10,1152829,1381823,1267326,1537247,997405,1329799
2020-05-11,1188486,1405129,1296808,1573008,1020608,1347916
2020-05-12,1225245,1427339,1326292,1608772,1043812,1369964
2020-05-13,1263142,1448462,1355802,1644567,1067037,1390746
2020-05-14,1302210,1468512,1385361,1680422,1090300,1417889
2020-05-15,1342487,1487508,1414998,1716371,1113625,1443397
2020-05-16,1384010,1505475,1444742,1752450,1137034,1467884
2020-05-17,1426817,1522441,1474629,1788702,1160556,1486757
2020-05-18,1470948,1538436,1504692,1825168,1184216,1508598
2020-05-19,1516444,1553495,1534970,1861895,1208045,1528568
2020-05-20,1563347,1567651,1565499,1898926,1232072,1551853
2020-05-21,1611701,1580942,1596322,1936314,1256330,1577287
2020-05-22,1661550,1593406,1627478,1974106,1280850,1601434
2020-05-23,1712941,1605081,1659011,2012355,1305667,1622670
2020-05-24,1765922,1616005,1690964,2051113,1330815,1643238
2020-05-25,1820541,1626216,1723378,2090431,1356325,1662302
2020-05-26,1876850,1635752,1756301,2130366,1382236,1681212
2020-05-27,1934900,1644649,1789774,2170969,1408579,1699933
2020-05-28,1994746,1652944,1823845,2212296,1435394,1721750
2020-05-29,2056443,1660671,1858557,2254401,1462713,1747087
2020-05-30,2120048,1667865,1893956,2297340,1490572,1802236
2020-05-31,2185621,1674557,1930089,2341168,1519010,NA
2020-06-01,2253221,1680779,1967000,2385941,1548059,NA
2020-06-02,2322912,1686561,2004736,2431714,1577758,NA
2020-06-03,2394759,1691930,2043344,2478545,1608143,NA
2020-06-04,2468828,1696914,2082871,2526491,1639251,NA
2020-06-05,2545189,1701539,2123364,2575608,1671120,NA
2020-06-06,2623910,1705828,2164869,2625953,1703785,NA
