"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,140963,24459,82711,100325,65097,103
2020-03-03,145322,26481,85902,104196,67608,125
2020-03-04,149816,28668,89242,108247,70237,159
2020-03-05,154448,31032,92740,112490,72990,233
2020-03-06,159224,33588,96406,116937,75875,338
2020-03-07,164148,36349,100248,121597,78899,433
2020-03-08,169224,39332,104278,126485,82071,554
2020-03-09,174457,42554,108506,131613,85399,754
2020-03-10,179852,46033,112942,136994,88890,1025
2020-03-11,185413,49788,117600,142644,92556,1312
2020-03-12,191147,53840,122494,148580,96408,1663
2020-03-13,197058,58210,127634,154815,100453,2174
2020-03-14,203151,62922,133036,161367,104705,2951
2020-03-15,209433,68000,138716,168257,109175,3774
2020-03-16,215910,73470,144690,175503,113877,4661
2020-03-17,222586,79359,150972,183123,118821,6427
2020-03-18,229469,85696,157582,191141,124023,9415
2020-03-19,236565,92512,164538,199578,129498,14250
2020-03-20,243880,99837,171858,208457,135259,19624
2020-03-21,251422,107705,179564,217804,141324,26747
2020-03-22,259196,116149,187672,227639,147705,35206
2020-03-23,267212,125206,196209,237994,154424,46442
2020-03-24,275475,134910,205192,248890,161494,55231
2020-03-25,283993,145299,214646,260357,168935,69194
2020-03-26,292775,156412,224594,272424,176764,85991
2020-03-27,301828,168286,235057,285115,184999,104686
2020-03-28,311162,180959,246060,298461,193659,124665
2020-03-29,320784,194470,257627,312491,202763,143025
2020-03-30,330704,208856,269780,327232,212328,164620
2020-03-31,340930,224153,282542,342712,222372,189618
2020-04-01,351473,240397,295935,358957,232913,216721
2020-04-02,362341,257621,309981,375995,243967,245540
2020-04-03,373546,275854,324700,393848,255552,277965
2020-04-04,385097,295124,340110,412540,267680,312237
2020-04-05,397005,315454,356230,432093,280367,337635
2020-04-06,409282,336861,373072,452521,293623,368196
2020-04-07,421938,359359,390648,473840,307456,398809
2020-04-08,434986,382955,408970,496064,321876,432132
2020-04-09,448437,407649,428043,519199,336887,466033
2020-04-10,462304,433433,447868,543246,352490,501560
2020-04-11,476600,460291,468446,568206,368686,529951
2020-04-12,491337,488201,489769,594070,385468,557571
2020-04-13,506531,517128,511830,620829,402831,582594
2020-04-14,522194,547031,534612,648463,420761,609516
2020-04-15,538342,577857,558100,676953,439247,639664
2020-04-16,554989,609547,582268,706268,458268,671331
2020-04-17,572151,642028,607090,736376,477804,702164
2020-04-18,589844,675223,632534,767238,497830,735086
2020-04-19,608084,709043,658564,798812,518316,759687
2020-04-20,626888,743394,685141,831049,539233,787752
2020-04-21,646273,778174,712224,863899,560549,825041
2020-04-22,666257,813277,739767,897308,582226,842629
2020-04-23,686860,848592,767726,931221,604231,869172
2020-04-24,708100,884005,796052,965579,626525,890524
2020-04-25,729996,919402,824699,1000327,649071,939053
2020-04-26,752570,954667,853618,1035404,671832,965910
2020-04-27,775842,989689,882766,1070760,694772,988451
2020-04-28,799833,1024356,912094,1106334,717854,1012583
2020-04-29,824566,1058564,941565,1142081,741049,1039909
2020-04-30,850064,1092214,971139,1177953,764325,1069826
2020-05-01,876351,1125212,1000782,1213909,787655,1103781
2020-05-02,903450,1157473,1030462,1249909,811015,1133069
2020-05-03,931388,1188921,1060154,1285924,834384,1158041
2020-05-04,960189,1219488,1089838,1321930,857746,1180634
2020-05-05,989881,1249115,1119498,1357906,881090,1204475
2020-05-06,1020491,1277753,1149122,1393839,904405,1228603
2020-05-07,1052048,1305363,1178706,1429723,927689,1256972
2020-05-08,1084580,1331915,1208248,1465556,950940,1283929
2020-05-09,1118119,1357386,1237752,1501344,974160,1309541
2020-05-10,1152694,1381764,1267229,1537098,997360,1329799
2020-05-11,1188339,1405044,1296692,1572835,1020549,1347916
2020-05-12,1225086,1427227,1326156,1608574,1043738,1369964
2020-05-13,1262969,1448323,1355646,1644344,1066948,1390746
2020-05-14,1302024,1468345,1385184,1680173,1090195,1417889
2020-05-15,1342287,1487314,1414800,1716096,1113504,1443397
2020-05-16,1383794,1505254,1444524,1752150,1136898,1467884
2020-05-17,1426585,1522193,1474389,1788375,1160403,1486757
2020-05-18,1470699,1538161,1504430,1824813,1184047,1508598
2020-05-19,1516178,1553193,1534686,1861513,1207859,1528568
2020-05-20,1563063,1567323,1565193,1898516,1231870,1551853
2020-05-21,1611397,1580589,1595993,1935876,1256110,1577287
2020-05-22,1661226,1593028,1627127,1973640,1280614,1601434
2020-05-23,1712596,1604679,1658638,2011862,1305414,1622670
2020-05-24,1765555,1615580,1690568,2050591,1330545,1643238
2020-05-25,1820151,1625768,1722960,2089882,1356038,1662302
2020-05-26,1876436,1635282,1755859,2129787,1381931,1681212
2020-05-27,1934461,1644159,1789310,2170361,1408259,1699933
2020-05-28,1994280,1652434,1823357,2211659,1435055,1721750
2020-05-29,2055949,1660142,1858046,2253735,1462357,1747087
2020-05-30,2119525,1667317,1893421,2296644,1490198,1797087
2020-05-31,2185067,1673992,1929530,2340443,1518617,NA
2020-06-01,2252636,1680197,1966416,2385184,1547648,NA
2020-06-02,2322294,1685963,2004128,2430927,1577329,NA
2020-06-03,2394107,1691318,2042712,2477728,1607696,NA
2020-06-04,2468140,1696288,2082214,2525642,1638786,NA
2020-06-05,2544462,1700899,2122680,2574726,1670634,NA
2020-06-06,2623144,1705175,2164160,2625039,1703281,NA
