"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,140965,24457,82711,100325,65097,103
2020-03-03,145324,26479,85902,104196,67608,125
2020-03-04,149818,28666,89242,108247,70237,159
2020-03-05,154451,31030,92740,112490,72990,233
2020-03-06,159227,33585,96406,116937,75875,338
2020-03-07,164151,36346,100248,121597,78899,433
2020-03-08,169227,39329,104278,126485,82071,554
2020-03-09,174460,42551,108506,131613,85399,754
2020-03-10,179854,46030,112942,136994,88890,1025
2020-03-11,185416,49785,117600,142644,92556,1312
2020-03-12,191149,53836,122492,148578,96406,1663
2020-03-13,197060,58206,127633,154814,100452,2174
2020-03-14,203154,62918,133036,161367,104705,2951
2020-03-15,209436,67996,138716,168257,109175,3774
2020-03-16,215912,73466,144689,175502,113876,4661
2020-03-17,222589,79355,150972,183123,118821,6427
2020-03-18,229472,85692,157582,191140,124024,9415
2020-03-19,236568,92508,164538,199578,129498,14250
2020-03-20,243883,99833,171858,208457,135259,19624
2020-03-21,251425,107701,179563,217803,141323,26747
2020-03-22,259199,116145,187672,227638,147706,35206
2020-03-23,267214,125201,196208,237992,154424,46442
2020-03-24,275477,134906,205192,248889,161495,55231
2020-03-25,283996,145295,214646,260357,168935,69194
2020-03-26,292778,156408,224593,272422,176764,85991
2020-03-27,301831,168281,235056,285113,184999,104686
2020-03-28,311165,180955,246060,298461,193659,124665
2020-03-29,320787,194466,257626,312490,202762,143025
2020-03-30,330706,208852,269779,327231,212327,164620
2020-03-31,340933,224150,282542,342712,222372,189618
2020-04-01,351475,240394,295934,358956,232912,216721
2020-04-02,362344,257618,309981,375994,243968,245540
2020-04-03,373548,275851,324700,393848,255552,277965
2020-04-04,385099,295122,340110,412539,267681,312237
2020-04-05,397008,315452,356230,432092,280368,337635
2020-04-06,409284,336859,373072,452521,293623,368196
2020-04-07,421940,359358,390649,473841,307457,398809
2020-04-08,434988,382954,408971,496065,321877,432132
2020-04-09,448439,407649,428044,519200,336888,466033
2020-04-10,462306,433433,447870,543248,352492,501560
2020-04-11,476601,460292,468446,568206,368686,529951
2020-04-12,491339,488202,489770,594071,385469,557571
2020-04-13,506533,517130,511832,620831,402833,582594
2020-04-14,522196,547034,534615,648466,420764,609516
2020-04-15,538344,577861,558102,676955,439249,639664
2020-04-16,554991,609551,582271,706271,458271,671331
2020-04-17,572152,642033,607092,736378,477806,702164
2020-04-18,589845,675228,632536,767240,497832,735086
2020-04-19,608084,709049,658566,798813,518319,759687
2020-04-20,626888,743401,685144,831051,539237,787752
2020-04-21,646273,778181,712227,863902,560552,825041
2020-04-22,666257,813285,739771,897312,582230,842629
2020-04-23,686860,848600,767730,931225,604235,869172
2020-04-24,708099,884013,796056,965583,626529,890524
2020-04-25,729996,919410,824703,1000331,649075,939053
2020-04-26,752569,954675,853622,1035408,671836,965910
2020-04-27,775840,989697,882768,1070761,694775,988451
2020-04-28,799832,1024364,912098,1106337,717859,1012583
2020-04-29,824564,1058572,941568,1142083,741053,1039909
2020-04-30,850062,1092221,971142,1177955,764329,1069826
2020-05-01,876348,1125218,1000783,1213909,787657,1103781
2020-05-02,903447,1157479,1030463,1249909,811017,1133069
2020-05-03,931384,1188926,1060155,1285924,834386,1158041
2020-05-04,960185,1219492,1089838,1321929,857747,1180634
2020-05-05,989877,1249118,1119498,1357905,881091,1204475
2020-05-06,1020486,1277755,1149120,1393835,904405,1228603
2020-05-07,1052042,1305364,1178703,1429718,927688,1256972
2020-05-08,1084574,1331914,1208244,1465550,950938,1283929
2020-05-09,1118112,1357384,1237748,1501337,974159,1309541
2020-05-10,1152687,1381761,1267224,1537090,997358,1329799
2020-05-11,1188331,1405039,1296685,1572825,1020545,1347916
2020-05-12,1225077,1427221,1326149,1608564,1043734,1369964
2020-05-13,1262960,1448315,1355638,1644333,1066943,1390746
2020-05-14,1302014,1468336,1385175,1680160,1090190,1417889
2020-05-15,1342276,1487304,1414790,1716082,1113498,1443397
2020-05-16,1383782,1505242,1444512,1752134,1136890,1467884
2020-05-17,1426573,1522179,1474376,1788357,1160395,1486757
2020-05-18,1470686,1538146,1504416,1824795,1184037,1508598
2020-05-19,1516164,1553177,1534670,1861491,1207849,1528568
2020-05-20,1563047,1567306,1565176,1898494,1231858,1551853
2020-05-21,1611381,1580570,1595976,1935853,1256099,1577287
2020-05-22,1661209,1593008,1627108,1973615,1280601,1601434
2020-05-23,1712578,1604658,1658618,2011835,1305401,1622670
2020-05-24,1765535,1615557,1690546,2050563,1330529,1643238
2020-05-25,1820130,1625744,1722937,2089852,1356022,1662302
2020-05-26,1876414,1635257,1755836,2129757,1381915,1681212
2020-05-27,1934437,1644132,1789284,2170328,1408240,1699933
2020-05-28,1994255,1652406,1823330,2211624,1435036,1721750
2020-05-29,2055923,1660113,1858018,2253699,1462337,1747087
2020-05-30,2119497,1667288,1893392,2296606,1490178,1796810
2020-05-31,2185038,1673962,1929500,2340404,1518596,NA
2020-06-01,2252605,1680166,1966386,2385145,1547627,NA
2020-06-02,2322261,1685931,2004096,2430886,1577306,NA
2020-06-03,2394072,1691285,2042678,2477684,1607672,NA
2020-06-04,2468103,1696254,2082178,2525596,1638760,NA
2020-06-05,2544423,1700864,2122644,2574680,1670608,NA
2020-06-06,2623103,1705140,2164122,2624991,1703253,NA
