"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,10,14,18,564
180,2020-06-28,10,14,18,588
181,2020-06-29,11,15,19,615
182,2020-06-30,12,16,20,641
183,2020-07-01,12,16,20,685
184,2020-07-02,13,17,21,700
185,2020-07-03,13,18,23,729
186,2020-07-04,14,19,24,752
187,2020-07-05,15,20,25,757
188,2020-07-06,15,20,25,760
189,2020-07-07,15,21,27,781
190,2020-07-08,16,22,28,NA
191,2020-07-09,17,23,29,NA
192,2020-07-10,18,24,30,NA
193,2020-07-11,18,25,32,NA
194,2020-07-12,19,26,33,NA
195,2020-07-13,21,28,35,NA
196,2020-07-14,21,29,37,NA
197,2020-07-15,22,30,38,NA
198,2020-07-16,23,31,39,NA
199,2020-07-17,24,33,42,NA
