"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,4780,6221,7662,55152
179,2020-06-27,4921,6404,7887,55286
180,2020-06-28,5065,6592,8119,56060
181,2020-06-29,5214,6785,8356,56351
182,2020-06-30,5367,6984,8601,56936
183,2020-07-01,5524,7189,8854,57879
184,2020-07-02,5686,7400,9114,58615
185,2020-07-03,5854,7618,9382,59448
186,2020-07-04,6025,7841,9657,60033
187,2020-07-05,6202,8071,9940,60233
188,2020-07-06,6384,8308,10232,60596
189,2020-07-07,6571,8552,10533,NA
190,2020-07-08,6764,8803,10842,NA
191,2020-07-09,6963,9061,11159,NA
192,2020-07-10,7167,9327,11487,NA
193,2020-07-11,7377,9601,11825,NA
194,2020-07-12,7594,9883,12172,NA
195,2020-07-13,7817,10173,12529,NA
196,2020-07-14,8047,10472,12897,NA
197,2020-07-15,8283,10779,13275,NA
198,2020-07-16,8525,11095,13665,NA
