"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-29",80707,82764,84821,4621,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80707,82764,84821,4621,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80707,82764,84821,4621,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80707,82764,84821,4621,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80707,82764,84821,4621,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80707,82764,84821,4621,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80707,82764,84821,4621,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80707,82764,84821,4621,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80707,82764,84821,4621,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80707,82764,84821,4621,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80707,82764,84821,4621,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80707,82764,84821,4621,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80707,82764,84821,4621,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80707,82764,84821,4621,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80707,82764,84821,4621,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80707,82764,84821,4621,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80707,82764,84821,4621,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80707,82764,84821,4621,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80707,82764,84821,4621,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80707,82764,84821,4621,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80707,82764,84821,4621,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80707,82764,84821,4621,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80707,82764,84821,4621,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80707,82764,84821,4621,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80707,82764,84821,4621,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80707,82764,84821,4621,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80707,82764,84821,4621,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80707,82764,84821,4621,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80707,82764,84821,4621,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80707,82764,84821,4621,84106,4634,35.86166,104.195397,"Asia"
"China","2020-05-29",80707,82764,84821,4621,82995,4634,35.86166,104.195397,"Asia"
"China","2020-05-30",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80707,82764,84821,4621,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-29",121525,133602,145679,20561,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",122438,134605,146772,20716,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",123264,135513,147762,20855,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",124009,136332,148655,20981,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",124681,137071,149461,21095,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",125286,137736,150186,21198,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",125831,138335,150839,21290,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",126320,138873,151426,21373,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",126760,139357,151954,21447,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",127154,139790,152426,21514,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",127508,140179,152850,21574,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",127825,140528,153231,21627,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",128109,140840,153571,21675,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",128364,141120,153876,21718,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",128591,141370,154149,21757,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",128795,141594,154393,21791,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",128977,141794,154611,21822,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",129140,141973,154806,21850,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",129285,142133,154981,21874,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",129415,142276,155137,21896,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",129531,142403,155275,21916,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",129635,142517,155399,21933,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",129727,142619,155511,21949,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",129809,142709,155609,21963,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",129884,142791,155698,21976,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",129949,142863,155777,21987,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",130007,142927,155847,21996,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",130060,142985,155910,22005,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",130107,143036,155965,22013,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",130148,143082,156016,22020,149071,28662,46.227638,2.213749,"Europe"
"France","2020-05-29",130186,143123,156060,22027,186238,28662,46.227638,2.213749,"Europe"
"France","2020-05-30",130219,143160,156101,22032,NA,NA,46.227638,2.213749,"Europe"
