"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,222,241,260,251
173,2020-06-21,237,257,277,252
174,2020-06-22,251,272,293,260
175,2020-06-23,265,287,309,279
176,2020-06-24,279,302,325,303
177,2020-06-25,293,317,341,323
178,2020-06-26,306,332,358,334
179,2020-06-27,319,346,373,334
180,2020-06-28,332,360,388,354
181,2020-06-29,344,373,402,377
182,2020-06-30,356,386,416,398
183,2020-07-01,367,398,429,NA
184,2020-07-02,377,409,441,NA
185,2020-07-03,388,420,452,NA
186,2020-07-04,397,430,463,NA
187,2020-07-05,406,440,474,NA
188,2020-07-06,413,448,483,NA
189,2020-07-07,421,456,491,NA
190,2020-07-08,428,464,500,NA
191,2020-07-09,435,471,507,NA
192,2020-07-10,440,477,514,NA
