"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,205,247,289,6808
179,2020-06-27,212,256,300,6808
180,2020-06-28,220,265,310,7117
181,2020-06-29,228,275,322,7352
182,2020-06-30,236,285,334,7657
183,2020-07-01,245,295,345,7888
184,2020-07-02,254,306,358,8108
185,2020-07-03,263,317,371,8329
186,2020-07-04,273,329,385,8522
187,2020-07-05,283,341,399,8643
188,2020-07-06,294,354,414,8797
189,2020-07-07,304,367,430,NA
190,2020-07-08,315,380,445,NA
191,2020-07-09,327,394,461,NA
192,2020-07-10,338,408,478,NA
193,2020-07-11,351,423,495,NA
194,2020-07-12,364,439,514,NA
195,2020-07-13,377,455,533,NA
196,2020-07-14,391,471,551,NA
197,2020-07-15,406,489,572,NA
198,2020-07-16,421,507,593,NA
