"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,435,577,719,636
99,2020-04-08,503,666,829,804
100,2020-04-09,579,768,957,899
101,2020-04-10,669,887,1105,981
102,2020-04-11,772,1023,1274,1050
103,2020-04-12,891,1181,1471,1206
104,2020-04-13,1028,1363,1698,1275
105,2020-04-14,1186,1572,1958,1484
106,2020-04-15,1370,1815,2260,NA
107,2020-04-16,1580,2094,2608,NA
108,2020-04-17,1824,2417,3010,NA
109,2020-04-18,2104,2789,3474,NA
110,2020-04-19,2428,3218,4008,NA
111,2020-04-20,2802,3714,4626,NA
112,2020-04-21,3234,4286,5338,NA
